vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
22,8200,9357,T,2021-03-04,23,Failed,6
22,9028,9357,S,2020-10-16,24,Failed,6
22,9073,9357,H,2020-07-18,36,Failed,6
22,7629,9356,S,2021-09-15,28,Failed,5
22,8101,9356,T,2021-01-02,34,Failed,4
23,8568,9357,H,2020-08-30,33,Failed,3
23,8387,9357,H,2021-11-02,32,Failed,7
23,9347,9356,H,2020-10-24,35,Failed,6
24,7686,9356,H,2022-02-11,39,Failed,4
24,9240,9357,S,2021-03-30,28,Failed,5
24,9142,9357,H,2021-02-09,29,Failed,3
24,7921,9356,T,2021-11-21,29,Failed,6
24,8090,9357,S,2022-03-19,36,Failed,7
24,7232,9356,H,2022-06-08,34,Failed,6
24,8691,9356,T,2021-10-12,31,Failed,7
24,8397,9357,T,2021-03-11,26,Failed,5
24,7705,9357,T,2021-12-18,31,Failed,6
24,8395,9356,S,2021-05-12,29,Failed,3
25,8396,9357,H,2020-12-15,24,Failed,4
25,8768,9357,T,2021-03-27,40,Failed,3
25,8509,9356,T,2020-12-20,23,Failed,5
26,7285,9356,S,2020-02-18,29,Failed,5
27,8645,9357,T,2020-07-18,27,Failed,3
27,8358,9357,S,2020-05-05,39,Failed,4
27,7295,9357,T,2023-02-10,40,Failed,5
27,8808,9356,T,2020-08-10,24,Failed,3
27,7586,9357,T,2022-05-22,31,Failed,5
27,7714,9356,S,2022-03-03,23,Failed,5
27,8177,9356,H,2021-01-12,38,Failed,7
27,7132,9357,S,2023-07-04,39,Failed,3
27,8932,9356,T,2023-07-08,31,Failed,5
27,8834,9357,S,2021-03-19,34,Failed,5
28,8719,9356,H,2020-12-06,35,Failed,7
28,8202,9357,H,2020-12-14,31,Failed,4
28,8344,9357,H,2020-12-03,35,Failed,6
29,9250,9357,T,2021-08-14,37,Failed,3
29,7721,9357,T,2021-04-17,23,Failed,4
29,8700,9356,H,2021-01-03,29,Failed,6
30,7010,9356,H,2021-01-22,22,Failed,3
30,8942,9357,S,2020-01-24,20,Failed,6
30,7595,9357,T,2020-09-07,22,Failed,5
30,8073,9356,H,2020-06-21,32,Failed,6
30,8455,9357,S,2020-12-27,32,Failed,6
30,9012,9357,S,2020-07-15,39,Failed,6
30,7281,9357,T,2020-01-14,24,Failed,3
30,9127,9357,S,2020-01-29,26,Failed,7
30,7863,9356,T,2020-10-21,22,Failed,6
30,8069,9356,H,2020-06-26,27,Failed,5
31,7343,9357,S,2022-06-28,23,Failed,4
31,9343,9356,S,2021-05-14,30,Failed,4
31,7210,9356,H,2021-08-20,25,Failed,5
31,7926,9356,H,2021-10-03,28,Failed,4
32,8653,9357,S,2020-12-28,38,Failed,6
32,8193,9357,T,2021-04-29,24,Failed,3
32,9318,9357,H,2021-05-21,38,Failed,6
32,7428,9357,H,2021-05-21,25,Failed,6
32,8454,9357,H,2021-01-12,37,Failed,7
32,9309,9356,T,2021-05-25,40,Failed,6
32,7143,9357,H,2021-06-04,22,Failed,4
32,8915,9356,S,2021-08-22,34,Failed,4
33,7645,9356,T,2021-04-19,36,Failed,6
33,9308,9356,S,2022-10-03,26,Failed,3
33,7315,9357,H,2022-12-05,38,Failed,5
33,7422,9356,H,2022-05-20,23,Failed,4
33,7573,9357,H,2020-10-06,37,Failed,5
33,8193,9357,H,2021-03-31,37,Failed,5
34,7103,9356,T,2022-10-28,27,Failed,5
34,8360,9357,H,2022-08-21,32,Failed,6
34,7552,9356,S,2021-09-01,22,Failed,6
34,9006,9357,T,2022-09-28,33,Failed,5
34,7072,9356,H,2021-03-24,23,Failed,7
34,8125,9357,T,2022-12-15,39,Failed,4
34,7795,9356,S,2022-06-01,31,Failed,6
35,9253,9357,T,2020-11-13,29,Failed,3
35,8013,9357,T,2021-03-22,32,Failed,3
35,7120,9357,T,2020-10-09,23,Failed,6
35,8294,9356,S,2021-03-12,22,Failed,5
35,7923,9356,T,2021-05-12,32,Failed,4
35,7110,9356,S,2020-11-30,36,Failed,7
35,7717,9356,S,2021-05-17,35,Failed,7
35,7577,9357,T,2021-05-25,34,Failed,7
35,7547,9356,S,2021-01-13,28,Failed,6
36,7784,9357,T,2023-01-12,22,Failed,5
36,7933,9357,H,2023-02-03,22,Failed,5
36,8869,9356,H,2022-12-16,35,Failed,7
36,7085,9357,H,2021-11-15,24,Failed,5
36,7198,9356,T,2021-04-09,31,Failed,6
36,7781,9356,T,2023-10-24,36,Failed,6
36,8222,9357,T,2021-11-05,21,Failed,4
36,9241,9357,H,2021-07-21,23,Failed,3
37,7935,9356,H,2020-09-09,27,Failed,6
37,7925,9356,H,2020-12-05,31,Failed,4
38,7270,9357,S,2020-12-09,23,Failed,4
39,7092,9356,T,2021-09-04,23,Failed,7
40,8951,9356,T,2022-05-07,33,Failed,7
41,7105,9356,H,2020-07-13,37,Failed,4
41,8770,9356,H,2020-05-24,25,Failed,4
41,7392,9356,S,2020-05-22,25,Failed,3
41,8861,9357,H,2020-11-03,33,Failed,7
41,7311,9357,S,2021-02-01,24,Failed,6
41,7794,9356,H,2020-05-29,22,Failed,5
41,7864,9356,T,2021-06-16,32,Failed,7
41,9209,9357,T,2021-02-14,37,Failed,4
42,9293,9357,S,2020-11-23,35,Failed,4
42,7953,9357,H,2020-11-03,20,Failed,7
42,8762,9356,T,2020-12-20,33,Failed,6
42,8547,9356,T,2020-12-04,22,Failed,3
43,7419,9356,S,2022-09-09,33,Failed,4
43,8765,9356,S,2021-11-04,38,Failed,6
44,8566,9356,H,2020-09-22,32,Failed,5
44,8071,9356,T,2020-08-24,27,Failed,6
44,7585,9356,T,2020-06-13,28,Failed,5
44,8926,9356,T,2020-09-23,39,Failed,5
44,8172,9357,S,2020-10-25,32,Failed,6
44,9156,9356,T,2020-04-29,21,Failed,4
44,8954,9357,T,2020-10-23,27,Failed,7
45,7021,9357,T,2020-09-09,21,Failed,4
45,8355,9357,H,2023-02-10,29,Failed,4
46,7659,9356,H,2022-09-05,21,Failed,5
46,8840,9356,T,2023-08-01,28,Failed,7
46,7376,9356,H,2021-04-10,25,Failed,6
46,7535,9356,S,2021-10-02,36,Failed,4
46,7949,9356,S,2023-01-31,29,Failed,5
46,7588,9357,H,2021-07-08,38,Failed,4
47,8628,9357,S,2021-12-06,29,Failed,3
47,9063,9357,T,2021-11-28,25,Failed,4
47,8052,9356,T,2022-10-07,32,Failed,3
48,8835,9357,T,2020-12-02,31,Failed,5
48,7941,9357,S,2021-06-12,34,Failed,4
48,7612,9356,T,2021-06-20,26,Failed,5
49,7818,9356,T,2020-12-23,31,Failed,4
49,8342,9357,H,2021-05-17,22,Failed,3
49,7029,9357,H,2022-05-12,30,Failed,4
49,8280,9357,T,2021-12-28,27,Failed,6
49,7329,9356,T,2021-12-06,21,Failed,4
49,8322,9357,S,2021-09-22,33,Failed,5
49,8310,9356,S,2022-04-12,35,Failed,7
49,9022,9356,H,2021-12-11,31,Failed,4
49,7126,9357,T,2021-10-02,23,Failed,7
49,7079,9357,T,2021-08-04,29,Failed,3
50,9148,9356,S,2022-12-15,33,Failed,5
50,9180,9357,H,2021-01-05,23,Failed,7
50,7273,9357,T,2020-10-23,25,Failed,3
50,7276,9357,H,2020-10-18,34,Failed,6
50,8798,9356,S,2022-04-04,26,Failed,5
51,8657,9357,T,2020-11-24,29,Failed,7
51,9132,9357,H,2021-01-09,28,Failed,7
51,8634,9356,H,2020-12-27,26,Failed,4
52,8501,9356,H,2020-11-20,36,Failed,4
53,8534,9356,H,2020-08-20,38,Failed,7
53,7215,9357,S,2020-07-19,31,Failed,3
53,8074,9356,H,2020-09-17,32,Failed,6
53,8344,9357,S,2020-07-13,30,Failed,4
53,8161,9356,H,2021-02-07,32,Failed,4
53,7626,9356,S,2020-08-09,24,Failed,5
53,7129,9357,T,2020-07-16,40,Failed,6
53,8417,9357,H,2021-01-30,21,Failed,6
53,7379,9356,S,2020-09-06,35,Failed,7
54,8404,9357,T,2021-01-02,33,Failed,7
54,7867,9356,S,2021-01-09,32,Failed,5
54,7918,9357,H,2020-10-19,20,Failed,5
54,8311,9357,S,2020-11-21,30,Failed,4
54,8609,9356,H,2021-08-31,22,Failed,7
54,8067,9357,H,2022-01-12,28,Failed,5
54,8233,9357,S,2021-11-11,34,Failed,4
54,8747,9357,S,2021-08-02,24,Failed,6
54,7862,9357,H,2021-08-26,39,Failed,3
54,8442,9356,S,2021-01-07,25,Failed,7
55,7349,9357,H,2022-07-21,34,Failed,5
55,8374,9356,S,2021-10-03,25,Failed,5
55,7303,9357,T,2020-11-04,25,Failed,3
55,8868,9356,H,2022-08-04,21,Failed,3
55,7575,9356,T,2021-08-20,20,Failed,5
55,8765,9357,T,2022-04-18,31,Failed,7
55,8942,9357,H,2021-03-29,20,Failed,3
55,7443,9356,T,2021-08-02,35,Failed,7
55,8148,9357,T,2022-01-18,28,Failed,4
55,9246,9357,S,2022-08-29,33,Failed,6
56,7788,9357,S,2020-08-02,29,Failed,6
56,9207,9356,T,2021-01-24,24,Failed,6
56,9309,9356,H,2021-04-19,22,Failed,5
56,7959,9357,S,2021-06-02,29,Failed,7
56,8950,9356,T,2020-07-06,20,Failed,7
56,8535,9357,H,2021-03-26,28,Failed,7
56,7549,9356,T,2020-05-13,26,Failed,7
56,7899,9357,S,2020-08-01,30,Failed,6
56,9293,9357,S,2021-07-22,27,Failed,3
56,8920,9357,T,2020-07-30,33,Failed,6
57,8720,9357,H,2022-05-03,23,Failed,6
57,7330,9356,T,2021-12-07,37,Failed,3
57,8885,9357,T,2022-09-12,34,Failed,6
57,8940,9357,T,2022-02-16,28,Failed,3
57,8659,9356,H,2022-08-08,26,Failed,4
57,7985,9357,H,2021-01-17,35,Failed,3
58,7807,9357,S,2021-05-23,35,Failed,4
58,8836,9357,T,2022-08-24,27,Failed,6
58,8884,9357,T,2021-05-20,32,Failed,5
58,7040,9356,H,2022-01-01,39,Failed,7
59,8591,9356,H,2023-07-19,31,Failed,5
59,8663,9356,S,2022-04-09,40,Failed,6
59,8068,9356,H,2022-10-28,36,Failed,6
59,9092,9357,S,2021-05-26,28,Failed,4
59,7200,9356,S,2021-12-21,29,Failed,6
60,8896,9357,H,2022-09-11,25,Failed,5
60,8570,9357,T,2021-08-20,35,Failed,6
61,9136,9357,H,2020-11-13,21,Failed,3
61,8886,9356,S,2020-12-21,39,Failed,3
61,7970,9356,T,2021-04-04,27,Failed,5
61,7020,9357,T,2021-07-17,31,Failed,3
61,7637,9356,H,2021-05-30,29,Failed,6
61,7107,9357,H,2022-07-17,31,Failed,7
62,7113,9357,T,2020-05-10,38,Failed,3
62,8259,9356,S,2020-08-20,21,Failed,3
62,7708,9356,S,2020-07-20,36,Failed,6
62,8169,9356,S,2020-08-04,36,Failed,6
62,7487,9356,H,2021-06-08,21,Failed,7
62,9201,9356,S,2021-08-12,24,Failed,7
62,7325,9357,S,2020-06-29,26,Failed,4
62,9245,9356,S,2020-09-26,25,Failed,4
62,9042,9357,T,2020-12-11,26,Failed,3
62,8020,9357,S,2021-01-08,29,Failed,6
63,7980,9357,H,2021-01-23,33,Failed,7
63,7174,9357,S,2020-08-28,20,Failed,5
64,9263,9356,S,2021-02-24,34,Failed,5
64,9241,9357,H,2021-07-21,28,Failed,4
64,7961,9356,S,2021-05-25,21,Failed,4
64,7404,9357,H,2020-09-09,37,Failed,5
64,7857,9356,T,2020-09-06,26,Failed,4
64,7368,9357,H,2020-10-18,35,Failed,4
64,7666,9357,S,2021-01-15,30,Failed,3
65,8085,9357,T,2020-12-13,34,Failed,4
65,8364,9356,H,2021-04-07,23,Failed,5
65,8438,9357,T,2021-09-22,21,Failed,5
65,8376,9357,H,2021-10-24,39,Failed,5
66,8627,9356,H,2021-09-09,21,Failed,3
66,8235,9357,T,2021-04-23,28,Failed,6
66,8053,9356,S,2021-03-10,20,Failed,3
66,8095,9357,H,2021-09-09,23,Failed,7
66,8419,9357,H,2021-10-04,28,Failed,4
66,7267,9357,T,2021-04-07,27,Failed,4
66,8468,9356,S,2021-10-26,33,Failed,5
66,7829,9357,T,2021-02-28,38,Failed,6
66,8899,9357,H,2021-09-20,24,Failed,4
67,8704,9357,S,2021-09-07,21,Failed,5
67,9305,9357,H,2022-07-04,22,Failed,6
67,8712,9357,T,2021-08-04,33,Failed,7
67,7924,9356,T,2021-07-14,21,Failed,5
67,9314,9357,H,2021-08-10,35,Failed,6
67,7234,9356,T,2021-04-22,38,Failed,6
67,8942,9357,T,2022-09-11,35,Failed,3
67,7795,9356,H,2022-06-22,35,Failed,5
68,8240,9357,S,2020-11-16,35,Failed,4
68,7251,9357,S,2020-10-06,28,Failed,6
68,8146,9357,T,2020-08-12,22,Failed,3
68,8554,9356,H,2021-03-25,35,Failed,7
68,7361,9357,S,2020-08-02,30,Failed,5
68,9277,9357,H,2020-08-13,35,Failed,5
69,8074,9357,T,2022-03-01,20,Failed,4
69,8421,9357,T,2022-06-02,21,Failed,3
69,7248,9356,S,2021-04-25,34,Failed,6
70,7040,9356,S,2020-06-30,40,Failed,4
70,7255,9356,T,2021-01-28,23,Failed,4
70,8027,9357,S,2020-06-24,23,Failed,5
70,7856,9356,T,2020-01-26,37,Failed,3
70,9075,9356,H,2020-09-03,35,Failed,6
70,7972,9356,T,2020-12-22,28,Failed,4
71,8398,9357,H,2020-10-25,23,Failed,3
71,7114,9357,S,2020-12-31,35,Failed,6
71,8852,9357,H,2020-11-24,25,Failed,4
71,8366,9357,S,2020-11-07,23,Failed,3
71,8196,9356,S,2020-12-01,28,Failed,5
71,8312,9357,T,2020-11-11,38,Failed,3
71,8286,9357,S,2020-10-25,20,Failed,4
72,8503,9356,T,2023-04-11,40,Failed,4
72,8051,9357,S,2020-08-01,33,Failed,5
72,8901,9357,S,2022-08-01,30,Failed,6
72,7842,9357,H,2022-06-19,31,Failed,6
72,9169,9357,H,2021-11-30,35,Failed,3
72,7963,9356,H,2022-04-03,30,Failed,6
73,8061,9356,T,2022-02-01,34,Failed,7
73,9107,9356,H,2021-01-20,21,Failed,7
74,7084,9356,T,2020-03-31,38,Failed,5
74,7402,9357,S,2020-09-10,36,Failed,7
74,7999,9357,T,2021-01-19,27,Failed,3
74,9124,9357,T,2021-12-02,35,Failed,4
74,9048,9356,H,2020-08-13,30,Failed,4
75,7230,9356,S,2021-05-01,32,Failed,3
75,8509,9356,T,2021-03-04,22,Failed,4
75,8893,9357,T,2020-10-30,27,Failed,4
75,7170,9357,H,2020-07-28,20,Failed,7
75,8285,9356,S,2021-02-10,20,Failed,6
75,8672,9356,H,2020-10-03,35,Failed,7
75,8540,9357,T,2020-10-23,35,Failed,5
76,8965,9357,H,2023-09-02,39,Failed,6
76,8661,9357,H,2021-08-19,28,Failed,4
76,7418,9357,H,2021-07-25,39,Failed,5
77,8846,9356,H,2021-03-25,31,Failed,7
77,9235,9356,T,2020-12-20,25,Failed,5
77,7553,9356,H,2021-02-15,22,Failed,7
77,8339,9357,S,2021-04-10,26,Failed,7
77,9116,9357,S,2020-10-01,37,Failed,3
77,8058,9356,T,2020-08-31,33,Failed,5
77,8619,9356,H,2020-11-08,28,Failed,5
78,7953,9356,S,2023-08-09,20,Failed,6
78,8962,9357,S,2022-06-27,38,Failed,4
78,7562,9356,T,2022-02-12,20,Failed,5
78,7713,9356,H,2023-07-08,29,Failed,7
78,7535,9356,S,2020-12-20,24,Failed,5
78,8179,9357,T,2021-11-04,24,Failed,7
79,9068,9356,T,2020-06-30,31,Failed,5
79,8556,9356,S,2020-07-09,22,Failed,5
79,8065,9357,H,2020-06-27,27,Failed,5
79,9209,9356,H,2020-06-28,36,Failed,4
79,7954,9357,H,2020-06-29,25,Failed,7
79,8225,9356,T,2020-07-01,32,Failed,5
79,7536,9357,T,2020-07-02,23,Failed,5
79,7911,9357,S,2020-07-12,36,Failed,6
79,8569,9356,T,2020-07-05,24,Failed,6
80,7251,9356,S,2024-01-01,32,Failed,7
80,9217,9357,H,2023-11-13,28,Failed,6
80,7471,9356,S,2022-05-28,29,Failed,6
80,8923,9356,T,2023-12-24,23,Failed,7
80,7496,9356,T,2021-11-22,23,Failed,6
80,8316,9357,H,2022-09-09,35,Failed,3
80,7899,9356,S,2023-07-28,33,Failed,6
81,7395,9357,T,2023-09-25,23,Failed,5
81,8050,9357,T,2023-08-18,29,Failed,4
82,8357,9356,H,2022-03-31,24,Failed,7
82,8005,9357,H,2022-02-18,38,Failed,5
82,8977,9356,S,2022-08-25,25,Failed,7
82,7883,9356,H,2022-09-03,28,Failed,6
82,8486,9356,H,2022-04-16,28,Failed,7
82,8154,9357,T,2021-11-10,29,Failed,6
82,8621,9356,H,2021-06-15,30,Failed,7
82,7686,9357,T,2021-09-11,29,Failed,5
82,7062,9357,H,2021-03-27,32,Failed,5
83,8204,9356,S,2021-04-17,34,Failed,6
83,7267,9356,H,2021-01-12,27,Failed,7
83,8804,9356,T,2021-02-15,27,Failed,6
83,7814,9356,S,2020-12-26,37,Failed,5
83,7704,9357,H,2021-01-01,28,Failed,3
83,7041,9357,T,2021-02-10,31,Failed,6
83,9201,9357,H,2020-12-17,35,Failed,7
84,8607,9356,T,2021-04-16,38,Failed,4
84,7326,9357,S,2021-03-08,32,Failed,4
84,9113,9356,T,2021-04-15,23,Failed,3
84,8817,9356,T,2021-04-09,37,Failed,5
84,8333,9357,T,2021-03-26,22,Failed,7
84,7330,9356,T,2021-05-15,39,Failed,4
84,7013,9357,S,2021-02-08,26,Failed,4
84,8641,9356,S,2021-02-02,35,Failed,5
84,8728,9357,H,2021-02-06,37,Failed,7
84,9037,9357,S,2021-01-23,39,Failed,3
85,9097,9357,T,2021-10-01,35,Failed,3
86,8014,9357,S,2021-02-09,32,Failed,5
86,8416,9356,S,2021-02-01,33,Failed,5
86,8188,9356,H,2021-01-26,24,Failed,6
87,9199,9356,T,2021-02-11,23,Failed,3
87,7271,9357,H,2021-01-29,26,Failed,3
87,8614,9357,T,2021-08-08,38,Failed,4
87,7890,9357,H,2020-11-22,28,Failed,6
87,8690,9356,S,2021-02-18,22,Failed,4
88,8308,9356,T,2020-12-30,40,Failed,5
88,8145,9356,S,2021-01-12,36,Failed,6
88,8821,9356,H,2021-05-01,37,Failed,5
88,8319,9357,S,2020-09-08,20,Failed,3
88,7905,9357,T,2021-06-29,37,Failed,5
88,7189,9356,H,2021-07-31,30,Failed,3
88,8350,9356,H,2021-02-11,24,Failed,3
88,8590,9356,S,2021-06-18,39,Failed,3
89,7743,9356,H,2020-12-08,38,Failed,7
89,8034,9357,H,2020-12-15,38,Failed,6
89,9198,9357,H,2020-11-04,40,Failed,3
89,7594,9356,H,2021-03-01,31,Failed,6
89,8296,9356,H,2020-08-09,40,Failed,3
90,7207,9356,H,2020-11-16,30,Failed,3
90,8261,9356,H,2021-01-02,32,Failed,3
90,7700,9357,S,2022-01-08,25,Failed,5
90,9343,9356,S,2021-11-14,28,Failed,5
90,9313,9357,S,2022-10-12,29,Failed,4
90,8302,9356,S,2022-02-01,33,Failed,7
90,9241,9357,H,2021-07-13,21,Failed,3
90,9079,9357,T,2020-09-07,24,Failed,3
90,8596,9357,H,2022-04-13,39,Failed,6
90,8169,9356,S,2022-06-01,21,Failed,7
91,7937,9357,S,2020-10-06,21,Failed,3
91,8831,9356,S,2021-04-18,28,Failed,6
92,7354,9356,T,2022-01-24,40,Failed,5
92,8459,9357,H,2023-09-06,32,Failed,5
92,7633,9357,H,2022-02-21,25,Failed,5
92,8630,9357,H,2021-09-17,35,Failed,6
92,7761,9356,S,2022-06-19,29,Failed,7
92,8266,9356,T,2021-01-25,26,Failed,3
92,7752,9357,T,2023-04-23,34,Failed,7
92,8540,9357,S,2020-11-20,21,Failed,6
92,8622,9356,T,2021-07-07,30,Failed,6
92,7592,9356,T,2022-07-18,32,Failed,4
93,7051,9357,T,2021-08-04,27,Failed,5
93,8040,9357,H,2021-02-18,26,Failed,3
93,8428,9357,S,2021-09-19,37,Failed,7
93,7822,9357,H,2021-03-28,33,Failed,3
93,8631,9357,T,2020-12-27,25,Failed,3
94,7965,9356,H,2021-01-31,23,Failed,4
94,7328,9357,T,2021-04-28,20,Failed,3
94,8816,9356,T,2021-08-20,35,Failed,3
94,9064,9356,H,2020-12-03,30,Failed,4
95,8846,9357,S,2020-11-18,21,Failed,5
95,7131,9357,H,2021-11-18,30,Failed,4
96,9321,9356,S,2021-04-11,38,Failed,4
96,8333,9357,T,2020-12-15,21,Failed,4
96,7693,9357,T,2021-03-18,32,Failed,6
96,8640,9357,S,2022-11-25,38,Failed,6
96,7202,9357,S,2023-07-31,40,Failed,5
96,7403,9357,T,2023-11-16,34,Failed,4
96,7883,9357,T,2022-02-18,34,Failed,4
96,7881,9356,S,2023-02-28,26,Failed,5
96,7049,9357,T,2021-04-10,27,Failed,5
97,7135,9357,T,2021-07-05,40,Failed,3
97,8203,9356,S,2022-08-03,21,Failed,7
97,8399,9356,H,2021-01-18,40,Failed,3
98,7242,9356,H,2022-11-24,21,Failed,5
98,7308,9356,S,2021-06-09,27,Failed,5
98,8658,9357,S,2022-12-01,30,Failed,3
98,8096,9357,S,2020-03-07,38,Failed,3
98,8907,9356,T,2021-10-26,30,Failed,5
98,7121,9357,T,2021-06-25,30,Failed,7
98,7006,9357,H,2021-08-25,24,Failed,4
98,8082,9356,H,2022-07-28,20,Failed,7
98,7216,9357,T,2020-05-19,21,Failed,3
98,7910,9356,S,2023-01-03,40,Failed,7
99,8669,9357,T,2022-09-20,34,Failed,4
99,7676,9356,S,2021-04-28,38,Failed,6
99,8083,9357,T,2021-04-08,34,Failed,6
99,8347,9357,T,2023-11-22,35,Failed,5
100,7322,9357,S,2022-09-27,27,Failed,3
101,7588,9356,T,2021-09-13,37,Failed,3
101,7058,9357,S,2021-02-28,38,Failed,7
102,9212,9356,H,2020-06-21,21,Failed,3
102,8585,9357,S,2021-03-03,22,Failed,4
102,8850,9356,S,2020-08-23,29,Failed,7
102,8498,9356,T,2020-12-16,32,Failed,5
102,8104,9357,S,2020-10-15,28,Failed,6
103,9050,9357,T,2020-09-22,38,Failed,5
103,8552,9356,S,2020-10-09,20,Failed,5
103,8503,9357,S,2020-11-28,24,Failed,5
103,7977,9357,T,2020-10-06,40,Failed,4
104,7109,9356,T,2020-12-16,32,Failed,3
104,9039,9357,H,2021-01-30,27,Failed,5
104,7997,9356,S,2020-12-03,29,Failed,6
105,7565,9356,H,2021-01-26,40,Failed,3
105,7940,9356,S,2020-11-27,40,Failed,3
105,8386,9357,H,2021-03-14,30,Failed,3
105,8735,9356,H,2021-01-20,24,Failed,6
105,7286,9356,S,2020-11-23,35,Failed,6
106,8723,9357,T,2021-02-26,20,Failed,6
106,7929,9356,S,2021-10-22,37,Failed,6
106,8478,9356,H,2021-10-19,21,Failed,4
106,7270,9357,S,2021-08-30,33,Failed,4
106,9247,9356,T,2021-06-21,40,Failed,3
106,7379,9356,S,2021-04-19,35,Failed,7
106,7572,9356,T,2021-10-29,25,Failed,7
106,8854,9357,T,2021-01-22,27,Failed,7
106,7533,9357,H,2021-05-03,32,Failed,4
106,9086,9357,T,2021-01-11,27,Failed,7
107,8197,9357,S,2020-12-28,30,Failed,4
107,9096,9357,S,2021-05-20,40,Failed,3
107,8322,9356,H,2022-08-28,40,Failed,6
107,7157,9357,T,2021-12-08,29,Failed,6
107,9158,9357,T,2021-05-15,27,Failed,6
108,7777,9356,S,2021-01-21,37,Failed,6
108,8057,9356,S,2022-01-18,28,Failed,6
108,8952,9357,T,2021-07-15,21,Failed,3
108,7895,9357,H,2021-07-19,33,Failed,5
108,7455,9357,T,2023-06-29,27,Failed,3
108,7648,9356,S,2021-05-29,37,Failed,6
109,9176,9357,T,2020-11-12,24,Failed,6
109,7027,9357,T,2020-06-19,35,Failed,7
109,9241,9357,T,2020-04-03,39,Failed,3
109,8850,9357,H,2020-09-15,28,Failed,6
109,8248,9357,T,2020-04-11,39,Failed,6
109,8898,9356,T,2020-11-28,34,Failed,6
109,8540,9357,T,2020-07-30,22,Failed,5
110,7686,9357,S,2021-02-21,21,Failed,5
110,7564,9356,H,2020-06-11,34,Failed,4
110,7091,9357,S,2021-02-08,26,Failed,6
110,8220,9356,T,2020-11-24,23,Failed,6
110,7038,9356,H,2020-10-01,25,Failed,4
110,9013,9356,H,2021-05-01,21,Failed,6
110,7285,9357,S,2021-08-13,32,Failed,6
110,8700,9356,S,2022-01-02,36,Failed,4
110,7999,9356,H,2021-02-17,36,Failed,4
111,8299,9357,S,2020-11-23,38,Failed,6
112,8509,9357,H,2020-05-06,23,Failed,3
112,8895,9356,S,2022-03-18,35,Failed,7
112,8097,9356,T,2022-06-01,20,Failed,3
112,7987,9356,S,2020-06-01,22,Failed,3
112,8075,9356,T,2022-05-07,23,Failed,5
112,8522,9357,T,2022-11-19,39,Failed,6
113,8406,9357,S,2020-03-28,38,Failed,5
113,9344,9357,T,2021-05-28,29,Failed,6
113,8474,9356,S,2020-07-02,25,Failed,6
113,7710,9357,S,2021-06-20,29,Failed,4
113,8441,9357,T,2021-04-28,33,Failed,3
113,7583,9356,H,2021-02-05,21,Failed,5
113,8282,9357,T,2020-04-05,22,Failed,4
113,8958,9356,S,2020-12-17,28,Failed,7
114,8914,9357,H,2023-07-23,24,Failed,7
114,7788,9357,S,2020-05-13,33,Failed,6
115,7420,9357,T,2020-07-25,37,Failed,5
115,7037,9357,S,2020-10-18,37,Failed,7
116,7026,9357,H,2020-06-11,28,Failed,3
116,7917,9357,T,2020-01-28,39,Failed,4
116,7233,9357,H,2020-02-24,34,Failed,4
116,9112,9357,T,2020-03-07,38,Failed,5
116,7696,9357,H,2020-02-02,30,Failed,3
116,7027,9356,H,2020-01-25,23,Failed,6
116,8385,9356,T,2020-04-15,24,Failed,4
117,9095,9356,T,2020-10-06,38,Failed,3
117,7551,9356,S,2020-10-01,37,Failed,4
117,7128,9356,T,2020-10-16,23,Failed,3
117,9291,9357,H,2020-09-15,20,Failed,4
117,9185,9356,H,2020-11-03,31,Failed,7
117,8645,9356,T,2020-09-21,33,Failed,5
117,8622,9357,S,2020-10-19,39,Failed,6
117,7697,9357,H,2020-10-30,28,Failed,3
118,7696,9356,T,2020-10-27,29,Failed,4
118,8434,9357,T,2020-08-14,38,Failed,7
118,8900,9357,S,2020-07-28,36,Failed,5
118,8084,9357,H,2020-07-22,33,Failed,4
118,9320,9356,H,2020-08-24,25,Failed,5
118,8037,9357,S,2020-09-12,28,Failed,5
118,9276,9356,H,2020-10-18,22,Failed,3
118,7137,9356,H,2020-08-18,37,Failed,3
118,9074,9356,S,2020-10-13,25,Failed,3
118,8769,9357,H,2020-11-04,32,Failed,3
119,7740,9357,S,2022-10-24,32,Failed,4
119,9272,9357,S,2021-05-26,29,Failed,3
119,7094,9356,S,2022-10-24,35,Failed,5
119,7721,9357,S,2023-08-12,39,Failed,6
119,8120,9356,S,2023-08-10,24,Failed,3
119,8942,9357,S,2022-09-27,35,Failed,5
119,8997,9356,H,2023-05-30,37,Failed,5
119,8110,9356,H,2022-08-23,25,Failed,3
120,8082,9357,T,2020-08-13,26,Failed,5
121,7710,9357,T,2021-10-31,21,Failed,3
121,8315,9357,H,2021-07-31,29,Failed,7
122,8362,9356,H,2022-08-27,29,Failed,6
122,7363,9357,H,2021-05-07,36,Failed,6
122,8965,9356,S,2022-03-28,37,Failed,3
123,7729,9357,T,2020-11-21,36,Failed,6
123,7593,9356,H,2021-04-21,23,Failed,4
123,9132,9356,S,2021-03-01,25,Failed,7
123,8115,9356,S,2021-03-16,29,Failed,7
123,7580,9356,S,2021-11-21,33,Failed,3
123,7480,9357,H,2021-12-14,20,Failed,5
123,8459,9356,T,2021-01-13,38,Failed,5
123,7493,9357,T,2022-04-11,30,Failed,3
123,8580,9357,S,2021-08-04,35,Failed,4
