vacancyId,skillId,weight
1276,27,0.36363636363636365
1276,5,0.2727272727272727
1276,10,0.09090909090909091
1276,37,0.09090909090909091
1276,20,0.18181818181818182
1277,17,0.15789473684210525
1277,27,0.15789473684210525
1277,15,0.05263157894736842
1277,22,0.2631578947368421
1277,40,0.10526315789473684
1277,11,0.2631578947368421
1278,26,0.041666666666666664
1278,4,0.20833333333333334
1278,30,0.20833333333333334
1278,12,0.125
1278,15,0.20833333333333334
1278,8,0.125
1278,33,0.08333333333333333
1279,9,0.21052631578947367
1279,22,0.15789473684210525
1279,31,0.05263157894736842
1279,3,0.10526315789473684
1279,6,0.15789473684210525
1279,39,0.21052631578947367
1279,33,0.10526315789473684
1280,11,0.038461538461538464
1280,6,0.15384615384615385
1280,31,0.11538461538461539
1280,15,0.07692307692307693
1280,27,0.19230769230769232
1280,1,0.19230769230769232
1280,33,0.15384615384615385
1280,39,0.07692307692307693
1281,1,0.375
1281,24,0.25
1281,25,0.375
1282,35,0.3076923076923077
1282,27,0.23076923076923078
1282,11,0.07692307692307693
1282,32,0.38461538461538464
1283,38,0.2
1283,6,0.06666666666666667
1283,11,0.3333333333333333
1283,26,0.06666666666666667
1283,3,0.06666666666666667
1283,18,0.26666666666666666
1284,24,0.16129032258064516
1284,32,0.12903225806451613
1284,8,0.12903225806451613
1284,13,0.06451612903225806
1284,33,0.03225806451612903
1284,9,0.06451612903225806
1284,40,0.16129032258064516
1284,1,0.06451612903225806
1284,26,0.06451612903225806
1284,18,0.12903225806451613
1285,24,0.23076923076923078
1285,2,0.07692307692307693
1285,14,0.07692307692307693
1285,32,0.38461538461538464
1285,6,0.07692307692307693
1285,17,0.15384615384615385
1286,23,0.12
1286,38,0.16
1286,3,0.16
1286,8,0.08
1286,16,0.12
1286,28,0.12
1286,30,0.04
1286,20,0.2
1287,40,0.2857142857142857
1287,6,0.2857142857142857
1287,3,0.07142857142857142
1287,16,0.14285714285714285
1287,34,0.21428571428571427
1288,39,0.14814814814814814
1288,12,0.1111111111111111
1288,20,0.18518518518518517
1288,1,0.07407407407407407
1288,13,0.1111111111111111
1288,22,0.18518518518518517
1288,36,0.18518518518518517
1289,6,0.2
1289,19,0.1
1289,9,0.2
1289,24,0.1
1289,1,0.2
1289,30,0.2
1290,26,0.1111111111111111
1290,6,0.5555555555555556
1290,36,0.3333333333333333
1291,16,0.06666666666666667
1291,2,0.06666666666666667
1291,18,0.13333333333333333
1291,28,0.2
1291,40,0.3333333333333333
1291,10,0.2
1292,18,0.3333333333333333
1292,6,0.25
1292,28,0.25
1292,29,0.16666666666666666
1293,26,0.25
1293,19,0.25
1293,10,0.5
1294,13,0.16129032258064516
1294,19,0.12903225806451613
1294,34,0.16129032258064516
1294,38,0.12903225806451613
1294,7,0.12903225806451613
1294,27,0.12903225806451613
1294,30,0.06451612903225806
1294,3,0.0967741935483871
1295,2,0.1724137931034483
1295,39,0.10344827586206896
1295,15,0.06896551724137931
1295,5,0.1724137931034483
1295,20,0.10344827586206896
1295,34,0.13793103448275862
1295,25,0.1724137931034483
1295,11,0.06896551724137931
1296,26,0.38461538461538464
1296,38,0.15384615384615385
1296,6,0.38461538461538464
1296,18,0.07692307692307693
1297,6,0.13333333333333333
1297,32,0.06666666666666667
1297,40,0.26666666666666666
1297,35,0.26666666666666666
1297,27,0.13333333333333333
1297,23,0.13333333333333333
1298,31,0.1111111111111111
1298,24,0.05555555555555555
1298,8,0.1111111111111111
1298,27,0.16666666666666666
1298,38,0.05555555555555555
1298,34,0.2222222222222222
1298,12,0.2777777777777778
1299,28,0.42857142857142855
1299,29,0.2857142857142857
1299,15,0.2857142857142857
1300,24,0.35714285714285715
1300,6,0.35714285714285715
1300,20,0.2857142857142857
1301,29,0.12
1301,14,0.04
1301,4,0.08
1301,12,0.12
1301,27,0.12
1301,40,0.2
1301,7,0.12
1301,36,0.08
1301,22,0.12
1302,33,0.25
1302,4,0.5
1302,13,0.25
1303,31,0.3333333333333333
1303,1,0.5
1303,7,0.16666666666666666
1304,20,0.058823529411764705
1304,34,0.23529411764705882
1304,13,0.058823529411764705
1304,24,0.058823529411764705
1304,7,0.11764705882352941
1304,28,0.17647058823529413
1304,38,0.11764705882352941
1304,11,0.11764705882352941
1304,29,0.058823529411764705
1305,14,0.0625
1305,6,0.1875
1305,12,0.125
1305,25,0.1875
1305,22,0.3125
1305,1,0.125
1306,20,0.043478260869565216
1306,4,0.17391304347826086
1306,21,0.08695652173913043
1306,11,0.08695652173913043
1306,8,0.08695652173913043
1306,26,0.043478260869565216
1306,37,0.17391304347826086
1306,14,0.17391304347826086
1306,35,0.13043478260869565
1307,7,0.3076923076923077
1307,33,0.23076923076923078
1307,20,0.3076923076923077
1307,1,0.15384615384615385
1308,3,0.1724137931034483
1308,39,0.10344827586206896
1308,13,0.06896551724137931
1308,28,0.034482758620689655
1308,6,0.10344827586206896
1308,10,0.06896551724137931
1308,21,0.1724137931034483
1308,31,0.10344827586206896
1308,36,0.1724137931034483
1309,40,0.13793103448275862
1309,11,0.10344827586206896
1309,21,0.06896551724137931
1309,13,0.1724137931034483
1309,17,0.1724137931034483
1309,7,0.06896551724137931
1309,30,0.10344827586206896
1309,3,0.034482758620689655
1309,35,0.10344827586206896
1309,27,0.034482758620689655
1310,16,0.13043478260869565
1310,7,0.17391304347826086
1310,4,0.17391304347826086
1310,24,0.21739130434782608
1310,33,0.043478260869565216
1310,40,0.043478260869565216
1310,17,0.21739130434782608
1311,30,0.23076923076923078
1311,33,0.23076923076923078
1311,24,0.38461538461538464
1311,13,0.15384615384615385
1312,14,0.16
1312,32,0.08
1312,34,0.16
1312,7,0.2
1312,12,0.2
1312,40,0.08
1312,23,0.12
1313,37,0.375
1313,15,0.125
1313,36,0.125
1313,17,0.375
1314,22,0.14705882352941177
1314,35,0.08823529411764706
1314,14,0.14705882352941177
1314,11,0.11764705882352941
1314,25,0.14705882352941177
1314,18,0.14705882352941177
1314,37,0.029411764705882353
1314,7,0.058823529411764705
1314,1,0.08823529411764706
1314,31,0.029411764705882353
1315,2,0.2
1315,8,0.4
1315,32,0.4
1316,8,0.041666666666666664
1316,29,0.16666666666666666
1316,12,0.08333333333333333
1316,13,0.125
1316,27,0.125
1316,24,0.20833333333333334
1316,3,0.041666666666666664
1316,38,0.20833333333333334
1317,34,0.19047619047619047
1317,21,0.23809523809523808
1317,39,0.09523809523809523
1317,29,0.09523809523809523
1317,19,0.23809523809523808
1317,26,0.14285714285714285
1318,3,0.18181818181818182
1318,7,0.09090909090909091
1318,17,0.09090909090909091
1318,24,0.045454545454545456
1318,11,0.18181818181818182
1318,39,0.22727272727272727
1318,31,0.18181818181818182
1319,36,0.125
1319,8,0.375
1319,16,0.5
1320,8,0.10344827586206896
1320,15,0.13793103448275862
1320,24,0.034482758620689655
1320,18,0.034482758620689655
1320,38,0.1724137931034483
1320,27,0.1724137931034483
1320,1,0.10344827586206896
1320,32,0.1724137931034483
1320,12,0.06896551724137931
1321,11,0.17391304347826086
1321,40,0.17391304347826086
1321,15,0.08695652173913043
1321,32,0.08695652173913043
1321,23,0.17391304347826086
1321,5,0.043478260869565216
1321,36,0.08695652173913043
1321,26,0.17391304347826086
1322,31,0.13513513513513514
1322,25,0.08108108108108109
1322,18,0.08108108108108109
1322,37,0.13513513513513514
1322,5,0.08108108108108109
1322,16,0.13513513513513514
1322,1,0.13513513513513514
1322,10,0.05405405405405406
1322,24,0.05405405405405406
1322,34,0.10810810810810811
1323,25,0.07142857142857142
1323,5,0.14285714285714285
1323,22,0.03571428571428571
1323,11,0.10714285714285714
1323,13,0.14285714285714285
1323,35,0.07142857142857142
1323,40,0.07142857142857142
1323,4,0.17857142857142858
1323,30,0.03571428571428571
1323,17,0.14285714285714285
1324,29,0.03571428571428571
1324,2,0.14285714285714285
1324,5,0.17857142857142858
1324,38,0.10714285714285714
1324,24,0.17857142857142858
1324,35,0.14285714285714285
1324,9,0.07142857142857142
1324,16,0.14285714285714285
1325,31,0.16666666666666666
1325,40,0.1111111111111111
1325,3,0.2222222222222222
1325,33,0.1111111111111111
1325,10,0.16666666666666666
1325,15,0.2222222222222222
1326,28,0.26666666666666666
1326,37,0.06666666666666667
1326,33,0.3333333333333333
1326,4,0.06666666666666667
1326,17,0.26666666666666666
1327,37,0.17647058823529413
1327,19,0.058823529411764705
1327,36,0.17647058823529413
1327,24,0.17647058823529413
1327,31,0.17647058823529413
1327,5,0.11764705882352941
1327,3,0.11764705882352941
1328,31,0.2222222222222222
1328,20,0.4444444444444444
1328,27,0.1111111111111111
1328,15,0.2222222222222222
1329,24,0.09090909090909091
1329,33,0.22727272727272727
1329,12,0.09090909090909091
1329,20,0.045454545454545456
1329,27,0.18181818181818182
1329,29,0.09090909090909091
1329,37,0.09090909090909091
1329,4,0.18181818181818182
1330,13,0.1111111111111111
1330,40,0.3333333333333333
1330,1,0.4444444444444444
1330,32,0.1111111111111111
1331,40,0.4
1331,20,0.2
1331,23,0.4
1332,6,0.26666666666666666
1332,32,0.3333333333333333
1332,22,0.3333333333333333
1332,40,0.06666666666666667
1333,33,0.26666666666666666
1333,21,0.06666666666666667
1333,38,0.2
1333,25,0.13333333333333333
1333,1,0.3333333333333333
1334,27,0.20833333333333334
1334,11,0.20833333333333334
1334,31,0.041666666666666664
1334,16,0.125
1334,37,0.20833333333333334
1334,23,0.125
1334,34,0.08333333333333333
1335,35,0.14705882352941177
1335,12,0.08823529411764706
1335,27,0.14705882352941177
1335,22,0.08823529411764706
1335,2,0.14705882352941177
1335,17,0.058823529411764705
1335,13,0.11764705882352941
1335,31,0.058823529411764705
1335,37,0.14705882352941177
1336,39,0.15384615384615385
1336,16,0.15384615384615385
1336,30,0.07692307692307693
1336,20,0.38461538461538464
1336,10,0.23076923076923078
1337,15,0.25
1337,4,0.5
1337,18,0.125
1337,33,0.125
1338,21,0.11764705882352941
1338,30,0.23529411764705882
1338,15,0.29411764705882354
1338,2,0.058823529411764705
1338,11,0.29411764705882354
1339,32,0.25
1339,38,0.05
1339,2,0.15
1339,28,0.1
1339,12,0.1
1339,22,0.1
1339,17,0.05
1339,33,0.2
1340,12,0.14285714285714285
1340,35,0.35714285714285715
1340,18,0.21428571428571427
1340,22,0.2857142857142857
1341,7,0.13333333333333333
1341,39,0.2
1341,31,0.3333333333333333
1341,23,0.26666666666666666
1341,14,0.06666666666666667
1342,20,0.19230769230769232
1342,9,0.11538461538461539
1342,14,0.15384615384615385
1342,23,0.15384615384615385
1342,31,0.11538461538461539
1342,8,0.15384615384615385
1342,4,0.11538461538461539
1343,35,0.15
1343,1,0.05
1343,38,0.1
1343,27,0.15
1343,29,0.25
1343,15,0.15
1343,8,0.1
1343,24,0.05
1344,40,0.20833333333333334
1344,15,0.125
1344,33,0.125
1344,22,0.20833333333333334
1344,19,0.041666666666666664
1344,2,0.16666666666666666
1344,27,0.125
1345,25,0.2
1345,12,0.6
1345,37,0.2
1346,35,0.09090909090909091
1346,18,0.45454545454545453
1346,16,0.45454545454545453
1347,12,0.06451612903225806
1347,2,0.12903225806451613
1347,29,0.03225806451612903
1347,17,0.03225806451612903
1347,6,0.16129032258064516
1347,34,0.16129032258064516
1347,39,0.16129032258064516
1347,21,0.16129032258064516
1347,25,0.0967741935483871
1348,17,0.5
1348,30,0.2
1348,9,0.3
1349,20,0.08333333333333333
1349,37,0.20833333333333334
1349,14,0.125
1349,36,0.125
1349,25,0.125
1349,12,0.08333333333333333
1349,22,0.08333333333333333
1349,6,0.16666666666666666
1350,8,0.2631578947368421
1350,17,0.2631578947368421
1350,21,0.05263157894736842
1350,40,0.10526315789473684
1350,11,0.10526315789473684
1350,33,0.21052631578947367
1351,12,0.18181818181818182
1351,16,0.18181818181818182
1351,36,0.09090909090909091
1351,5,0.2727272727272727
1351,20,0.2727272727272727
1352,30,0.23529411764705882
1352,36,0.29411764705882354
1352,25,0.17647058823529413
1352,4,0.29411764705882354
1353,30,0.14285714285714285
1353,11,0.7142857142857143
1353,25,0.14285714285714285
1354,12,0.45454545454545453
1354,25,0.36363636363636365
1354,3,0.09090909090909091
1354,14,0.09090909090909091
1355,12,0.1111111111111111
1355,27,0.037037037037037035
1355,3,0.07407407407407407
1355,33,0.18518518518518517
1355,19,0.1111111111111111
1355,39,0.18518518518518517
1355,22,0.07407407407407407
1355,5,0.037037037037037035
1355,16,0.037037037037037035
1355,31,0.14814814814814814
1356,34,0.09090909090909091
1356,30,0.09090909090909091
1356,25,0.22727272727272727
1356,39,0.18181818181818182
1356,11,0.09090909090909091
1356,14,0.09090909090909091
1356,3,0.22727272727272727
1357,21,0.2
1357,2,0.2
1357,15,0.1
1357,5,0.5
1358,7,0.29411764705882354
1358,26,0.11764705882352941
1358,34,0.17647058823529413
1358,9,0.23529411764705882
1358,32,0.17647058823529413
1359,18,0.26666666666666666
1359,30,0.13333333333333333
1359,34,0.2
1359,3,0.2
1359,6,0.2
1360,28,0.14285714285714285
1360,1,0.14285714285714285
1360,36,0.14285714285714285
1360,40,0.2857142857142857
1360,6,0.2857142857142857
1361,6,0.1875
1361,38,0.0625
1361,16,0.25
1361,28,0.1875
1361,29,0.3125
1362,40,0.06451612903225806
1362,23,0.06451612903225806
1362,36,0.16129032258064516
1362,4,0.16129032258064516
1362,26,0.16129032258064516
1362,9,0.06451612903225806
1362,29,0.0967741935483871
1362,18,0.06451612903225806
1362,15,0.12903225806451613
1362,5,0.03225806451612903
1363,32,0.16666666666666666
1363,20,0.05555555555555555
1363,5,0.2777777777777778
1363,33,0.2222222222222222
1363,13,0.2222222222222222
1363,10,0.05555555555555555
1364,20,0.1724137931034483
1364,10,0.10344827586206896
1364,37,0.06896551724137931
1364,13,0.06896551724137931
1364,6,0.1724137931034483
1364,24,0.10344827586206896
1364,29,0.1724137931034483
1364,1,0.13793103448275862
1365,18,0.22727272727272727
1365,34,0.22727272727272727
1365,30,0.09090909090909091
1365,10,0.18181818181818182
1365,25,0.09090909090909091
1365,4,0.13636363636363635
1365,23,0.045454545454545456
1366,17,0.08333333333333333
1366,8,0.4166666666666667
1366,28,0.16666666666666666
1366,15,0.3333333333333333
1367,7,0.17391304347826086
1367,37,0.13043478260869565
1367,33,0.13043478260869565
1367,32,0.17391304347826086
1367,14,0.13043478260869565
1367,20,0.13043478260869565
1367,12,0.13043478260869565
1368,5,0.05
1368,32,0.1
1368,36,0.2
1368,25,0.25
1368,17,0.05
1368,2,0.1
1368,15,0.05
1368,11,0.1
1368,22,0.1
1369,27,0.15625
1369,21,0.15625
1369,8,0.125
1369,36,0.0625
1369,12,0.0625
1369,16,0.09375
1369,38,0.125
1369,32,0.125
1369,20,0.0625
1369,3,0.03125
1370,6,0.10714285714285714
1370,29,0.17857142857142858
1370,37,0.03571428571428571
1370,35,0.14285714285714285
1370,13,0.14285714285714285
1370,11,0.14285714285714285
1370,24,0.14285714285714285
1370,3,0.10714285714285714
1371,19,0.19230769230769232
1371,36,0.19230769230769232
1371,40,0.07692307692307693
1371,30,0.19230769230769232
1371,24,0.07692307692307693
1371,13,0.15384615384615385
1371,2,0.11538461538461539
1372,33,0.18181818181818182
1372,3,0.09090909090909091
1372,9,0.22727272727272727
1372,17,0.09090909090909091
1372,23,0.18181818181818182
1372,27,0.045454545454545456
1372,16,0.18181818181818182
1373,5,0.14285714285714285
1373,30,0.7142857142857143
1373,22,0.14285714285714285
1374,13,0.3125
1374,24,0.125
1374,40,0.25
1374,29,0.3125
1375,2,0.14285714285714285
1375,36,0.10714285714285714
1375,28,0.14285714285714285
1375,16,0.07142857142857142
1375,7,0.17857142857142858
1375,18,0.10714285714285714
1375,22,0.07142857142857142
1375,12,0.07142857142857142
1375,29,0.10714285714285714
1376,13,0.1
1376,25,0.2
1376,19,0.25
1376,7,0.25
1376,31,0.2
1377,15,0.07407407407407407
1377,25,0.18518518518518517
1377,20,0.14814814814814814
1377,29,0.18518518518518517
1377,38,0.1111111111111111
1377,10,0.1111111111111111
1377,5,0.037037037037037035
1377,36,0.14814814814814814
1378,7,0.1875
1378,26,0.25
1378,11,0.125
1378,20,0.125
1378,15,0.3125
1379,12,0.0625
1379,17,0.25
1379,15,0.125
1379,28,0.1875
1379,22,0.125
1379,6,0.25
1380,33,0.18181818181818182
1380,21,0.36363636363636365
1380,39,0.2727272727272727
1380,3,0.09090909090909091
1380,11,0.09090909090909091
1381,9,0.08695652173913043
1381,13,0.08695652173913043
1381,27,0.043478260869565216
1381,8,0.21739130434782608
1381,37,0.17391304347826086
1381,35,0.21739130434782608
1381,2,0.17391304347826086
1382,22,0.21428571428571427
1382,33,0.07142857142857142
1382,31,0.14285714285714285
1382,7,0.07142857142857142
1382,39,0.21428571428571427
1382,27,0.2857142857142857
1383,5,0.08
1383,14,0.08
1383,39,0.12
1383,22,0.16
1383,27,0.16
1383,35,0.12
1383,18,0.2
1383,32,0.08
1384,40,0.10526315789473684
1384,30,0.21052631578947367
1384,14,0.2631578947368421
1384,23,0.10526315789473684
1384,27,0.2631578947368421
1384,35,0.05263157894736842
1385,25,0.16666666666666666
1385,6,0.1111111111111111
1385,31,0.2777777777777778
1385,23,0.16666666666666666
1385,4,0.2777777777777778
1386,24,0.2222222222222222
1386,28,0.5555555555555556
1386,12,0.1111111111111111
1386,40,0.1111111111111111
1387,19,0.10344827586206896
1387,23,0.10344827586206896
1387,36,0.13793103448275862
1387,8,0.13793103448275862
1387,37,0.034482758620689655
1387,13,0.1724137931034483
1387,9,0.034482758620689655
1387,26,0.13793103448275862
1387,32,0.06896551724137931
1387,4,0.06896551724137931
1388,28,0.08333333333333333
1388,33,0.20833333333333334
1388,14,0.125
1388,20,0.16666666666666666
1388,12,0.041666666666666664
1388,29,0.08333333333333333
1388,40,0.20833333333333334
1388,21,0.041666666666666664
1388,2,0.041666666666666664
1389,2,0.4
1389,17,0.4
1389,6,0.1
1389,10,0.1
1390,35,0.125
1390,24,0.125
1390,20,0.5
1390,10,0.125
1390,40,0.125
1391,4,0.45454545454545453
1391,36,0.18181818181818182
1391,15,0.36363636363636365
1392,21,0.0967741935483871
1392,10,0.06451612903225806
1392,32,0.16129032258064516
1392,26,0.16129032258064516
1392,3,0.12903225806451613
1392,20,0.12903225806451613
1392,37,0.06451612903225806
1392,8,0.16129032258064516
1392,15,0.03225806451612903
1393,6,0.25
1393,37,0.125
1393,25,0.125
1393,16,0.5
1394,4,0.05263157894736842
1394,20,0.10526315789473684
1394,11,0.2631578947368421
1394,25,0.10526315789473684
1394,33,0.15789473684210525
1394,5,0.2631578947368421
1394,24,0.05263157894736842
1395,10,0.13636363636363635
1395,4,0.18181818181818182
1395,36,0.18181818181818182
1395,20,0.13636363636363635
1395,6,0.13636363636363635
1395,37,0.22727272727272727
1396,22,0.2
1396,27,0.4
1396,36,0.4
1397,14,0.07142857142857142
1397,12,0.14285714285714285
1397,30,0.07142857142857142
1397,27,0.2857142857142857
1397,5,0.07142857142857142
1397,23,0.2857142857142857
1397,2,0.07142857142857142
1398,39,0.2
1398,28,0.3
1398,35,0.2
1398,20,0.3
1399,13,0.16666666666666666
1399,18,0.1
1399,9,0.13333333333333333
1399,39,0.06666666666666667
1399,33,0.03333333333333333
1399,27,0.06666666666666667
1399,30,0.16666666666666666
1399,4,0.06666666666666667
1399,6,0.03333333333333333
1399,22,0.16666666666666666
1400,26,0.08823529411764706
1400,8,0.08823529411764706
1400,29,0.11764705882352941
1400,2,0.08823529411764706
1400,34,0.08823529411764706
1400,23,0.058823529411764705
1400,14,0.14705882352941177
1400,12,0.11764705882352941
1400,17,0.14705882352941177
1400,40,0.058823529411764705
1401,27,0.13636363636363635
1401,21,0.13636363636363635
1401,2,0.22727272727272727
1401,19,0.18181818181818182
1401,5,0.09090909090909091
1401,39,0.22727272727272727
1402,27,0.05263157894736842
1402,31,0.10526315789473684
1402,21,0.2631578947368421
1402,10,0.10526315789473684
1402,36,0.2631578947368421
1402,14,0.05263157894736842
1402,3,0.05263157894736842
1402,8,0.10526315789473684
1403,34,0.1
1403,40,0.03333333333333333
1403,12,0.1
1403,29,0.1
1403,8,0.16666666666666666
1403,2,0.06666666666666667
1403,20,0.03333333333333333
1403,22,0.16666666666666666
1403,25,0.16666666666666666
1403,15,0.06666666666666667
1404,3,0.058823529411764705
1404,22,0.11764705882352941
1404,25,0.17647058823529413
1404,31,0.23529411764705882
1404,40,0.058823529411764705
1404,7,0.17647058823529413
1404,18,0.058823529411764705
1404,34,0.11764705882352941
1405,32,0.125
1405,20,0.16666666666666666
1405,36,0.08333333333333333
1405,12,0.20833333333333334
1405,28,0.16666666666666666
1405,8,0.041666666666666664
1405,14,0.16666666666666666
1405,1,0.041666666666666664
1406,2,0.16666666666666666
1406,32,0.041666666666666664
1406,24,0.20833333333333334
1406,39,0.16666666666666666
1406,11,0.20833333333333334
1406,5,0.041666666666666664
1406,14,0.125
1406,20,0.041666666666666664
1407,25,0.06666666666666667
1407,6,0.06666666666666667
1407,36,0.16666666666666666
1407,24,0.06666666666666667
1407,29,0.03333333333333333
1407,40,0.16666666666666666
1407,4,0.1
1407,18,0.1
1407,9,0.1
1407,16,0.13333333333333333
1408,3,0.1
1408,35,0.1
1408,11,0.03333333333333333
1408,17,0.06666666666666667
1408,14,0.16666666666666666
1408,32,0.16666666666666666
1408,39,0.16666666666666666
1408,21,0.06666666666666667
1408,27,0.13333333333333333
1409,27,0.2222222222222222
1409,14,0.4444444444444444
1409,31,0.3333333333333333
1410,29,0.35714285714285715
1410,35,0.07142857142857142
1410,23,0.2857142857142857
1410,14,0.14285714285714285
1410,9,0.14285714285714285
1411,14,0.1111111111111111
1411,26,0.18518518518518517
1411,18,0.18518518518518517
1411,9,0.1111111111111111
1411,8,0.14814814814814814
1411,2,0.14814814814814814
1411,34,0.07407407407407407
1411,22,0.037037037037037035
1412,40,0.29411764705882354
1412,11,0.11764705882352941
1412,4,0.11764705882352941
1412,6,0.17647058823529413
1412,22,0.29411764705882354
1413,27,0.05555555555555555
1413,40,0.16666666666666666
1413,19,0.16666666666666666
1413,9,0.1111111111111111
1413,6,0.16666666666666666
1413,29,0.05555555555555555
1413,34,0.05555555555555555
1413,21,0.2222222222222222
1414,17,0.11764705882352941
1414,1,0.23529411764705882
1414,36,0.058823529411764705
1414,31,0.17647058823529413
1414,8,0.11764705882352941
1414,11,0.29411764705882354
1415,36,0.3076923076923077
1415,39,0.38461538461538464
1415,17,0.3076923076923077
1416,27,0.4
1416,17,0.2
1416,31,0.4
1417,30,0.25
1417,33,0.25
1417,40,0.2
1417,26,0.25
1417,14,0.05
1418,14,0.21052631578947367
1418,26,0.05263157894736842
1418,11,0.10526315789473684
1418,33,0.10526315789473684
1418,31,0.10526315789473684
1418,5,0.2631578947368421
1418,40,0.15789473684210525
1419,40,0.23076923076923078
1419,25,0.07692307692307693
1419,16,0.23076923076923078
1419,24,0.15384615384615385
1419,3,0.3076923076923077
1420,16,0.2857142857142857
1420,26,0.35714285714285715
1420,19,0.07142857142857142
1420,21,0.2857142857142857
1421,17,0.36363636363636365
1421,26,0.09090909090909091
1421,39,0.09090909090909091
1421,33,0.45454545454545453
1422,17,0.15384615384615385
1422,15,0.038461538461538464
1422,4,0.07692307692307693
1422,5,0.11538461538461539
1422,27,0.07692307692307693
1422,21,0.07692307692307693
1422,38,0.11538461538461539
1422,30,0.19230769230769232
1422,34,0.15384615384615385
1423,1,0.10526315789473684
1423,24,0.15789473684210525
1423,19,0.05263157894736842
1423,33,0.2631578947368421
1423,37,0.05263157894736842
1423,5,0.2631578947368421
1423,10,0.10526315789473684
1424,1,0.23076923076923078
1424,29,0.38461538461538464
1424,34,0.38461538461538464
1425,16,0.1388888888888889
1425,1,0.05555555555555555
1425,29,0.1388888888888889
1425,33,0.08333333333333333
1425,20,0.1111111111111111
1425,11,0.1111111111111111
1425,37,0.027777777777777776
1425,6,0.1111111111111111
1425,25,0.1111111111111111
1425,23,0.1111111111111111
1426,35,0.4444444444444444
1426,32,0.3333333333333333
1426,23,0.2222222222222222
1427,25,0.17647058823529413
1427,19,0.29411764705882354
1427,1,0.11764705882352941
1427,35,0.058823529411764705
1427,40,0.17647058823529413
1427,6,0.11764705882352941
1427,29,0.058823529411764705
1428,22,0.10526315789473684
1428,35,0.21052631578947367
1428,38,0.15789473684210525
1428,5,0.2631578947368421
1428,26,0.2631578947368421
1429,19,0.06060606060606061
1429,10,0.06060606060606061
1429,37,0.15151515151515152
1429,32,0.06060606060606061
1429,23,0.12121212121212122
1429,28,0.09090909090909091
1429,5,0.06060606060606061
1429,13,0.12121212121212122
1429,1,0.12121212121212122
1429,35,0.15151515151515152
1430,25,0.06666666666666667
1430,16,0.06666666666666667
1430,35,0.26666666666666666
1430,11,0.2
1430,18,0.2
1430,2,0.2
1431,31,0.03225806451612903
1431,14,0.0967741935483871
1431,37,0.0967741935483871
1431,35,0.16129032258064516
1431,17,0.12903225806451613
1431,26,0.16129032258064516
1431,8,0.0967741935483871
1431,12,0.03225806451612903
1431,4,0.06451612903225806
1431,24,0.12903225806451613
1432,4,0.12121212121212122
1432,39,0.15151515151515152
1432,10,0.09090909090909091
1432,34,0.15151515151515152
1432,22,0.09090909090909091
1432,28,0.12121212121212122
1432,14,0.06060606060606061
1432,32,0.06060606060606061
1432,7,0.06060606060606061
1432,17,0.09090909090909091
1433,3,0.21428571428571427
1433,37,0.2857142857142857
1433,17,0.14285714285714285
1433,31,0.2857142857142857
1433,13,0.07142857142857142
1434,22,0.2222222222222222
1434,12,0.16666666666666666
1434,20,0.2222222222222222
1434,5,0.1111111111111111
1434,31,0.05555555555555555
1434,3,0.2222222222222222
1435,28,0.058823529411764705
1435,11,0.29411764705882354
1435,37,0.11764705882352941
1435,34,0.23529411764705882
1435,23,0.23529411764705882
1435,20,0.058823529411764705
1436,31,0.125
1436,23,0.0625
1436,11,0.0625
1436,3,0.25
1436,17,0.3125
1436,40,0.1875
1437,28,0.10810810810810811
1437,23,0.10810810810810811
1437,4,0.10810810810810811
1437,9,0.10810810810810811
1437,35,0.10810810810810811
1437,15,0.08108108108108109
1437,5,0.08108108108108109
1437,30,0.13513513513513514
1437,17,0.02702702702702703
1437,38,0.13513513513513514
1438,9,0.3333333333333333
1438,32,0.2222222222222222
1438,20,0.4444444444444444
1439,21,0.5555555555555556
1439,29,0.1111111111111111
1439,9,0.1111111111111111
1439,35,0.1111111111111111
1439,7,0.1111111111111111
1440,15,0.25
1440,5,0.125
1440,9,0.625
1441,22,0.2857142857142857
1441,26,0.07142857142857142
1441,35,0.07142857142857142
1441,3,0.21428571428571427
1441,31,0.35714285714285715
1442,15,0.45454545454545453
1442,23,0.2727272727272727
1442,17,0.2727272727272727
1443,36,0.07142857142857142
1443,10,0.03571428571428571
1443,24,0.17857142857142858
1443,29,0.10714285714285714
1443,13,0.17857142857142858
1443,8,0.10714285714285714
1443,20,0.10714285714285714
1443,37,0.07142857142857142
1443,1,0.14285714285714285
1444,32,0.21052631578947367
1444,33,0.10526315789473684
1444,4,0.15789473684210525
1444,12,0.2631578947368421
1444,6,0.21052631578947367
1444,38,0.05263157894736842
1445,11,0.4444444444444444
1445,33,0.1111111111111111
1445,2,0.2222222222222222
1445,14,0.2222222222222222
1446,1,0.2
1446,9,0.04
1446,8,0.2
1446,22,0.08
1446,39,0.08
1446,28,0.2
1446,29,0.12
1446,16,0.08
1447,15,0.45454545454545453
1447,35,0.09090909090909091
1447,26,0.36363636363636365
1447,10,0.09090909090909091
1448,3,0.2857142857142857
1448,15,0.14285714285714285
1448,20,0.2857142857142857
1448,36,0.14285714285714285
1448,11,0.14285714285714285
1449,1,0.09523809523809523
1449,20,0.14285714285714285
1449,33,0.09523809523809523
1449,27,0.14285714285714285
1449,32,0.23809523809523808
1449,15,0.14285714285714285
1449,21,0.14285714285714285
