vacancyId,skillId,weight
2679,10,0.13333333333333333
2679,8,0.13333333333333333
2679,37,0.1
2679,26,0.03333333333333333
2679,14,0.06666666666666667
2679,20,0.06666666666666667
2679,2,0.16666666666666666
2680,26,0.3125
2680,3,0.125
2680,29,0.25
2680,8,0.3125
2681,12,0.2857142857142857
2681,7,0.14285714285714285
2681,36,0.14285714285714285
2681,15,0.42857142857142855
2682,16,0.16666666666666666
2682,18,0.05555555555555555
2682,7,0.05555555555555555
2682,29,0.16666666666666666
2682,9,0.2777777777777778
2682,3,0.2777777777777778
2683,12,0.45454545454545453
2683,7,0.2727272727272727
2683,18,0.2727272727272727
2684,5,0.13333333333333333
2684,15,0.13333333333333333
2684,34,0.13333333333333333
2684,26,0.26666666666666666
2684,20,0.2
2684,10,0.13333333333333333
2685,37,0.125
2685,8,0.0625
2685,28,0.09375
2685,35,0.0625
2685,11,0.03125
2685,32,0.125
2685,22,0.15625
2685,4,0.15625
2685,20,0.0625
2685,14,0.125
2686,37,0.10526315789473684
2686,26,0.10526315789473684
2686,29,0.05263157894736842
2686,18,0.15789473684210525
2686,3,0.15789473684210525
2686,5,0.15789473684210525
2686,21,0.2631578947368421
2687,7,0.23809523809523808
2687,32,0.19047619047619047
2687,20,0.047619047619047616
2687,14,0.23809523809523808
2687,21,0.14285714285714285
2687,27,0.14285714285714285
2688,22,0.08
2688,34,0.2
2688,1,0.16
2688,20,0.16
2688,32,0.2
2688,25,0.04
2688,39,0.16
2689,18,0.11538461538461539
2689,22,0.11538461538461539
2689,30,0.19230769230769232
2689,14,0.11538461538461539
2689,1,0.11538461538461539
2689,28,0.07692307692307693
2689,34,0.19230769230769232
2689,9,0.07692307692307693
2690,33,0.13793103448275862
2690,19,0.10344827586206896
2690,10,0.10344827586206896
2690,7,0.1724137931034483
2690,40,0.1724137931034483
2690,21,0.06896551724137931
2690,4,0.13793103448275862
2690,27,0.06896551724137931
2690,16,0.034482758620689655
2691,13,0.3333333333333333
2691,32,0.4166666666666667
2691,35,0.25
2692,37,0.037037037037037035
2692,22,0.1111111111111111
2692,26,0.07407407407407407
2692,20,0.18518518518518517
2692,1,0.14814814814814814
2692,7,0.07407407407407407
2692,13,0.07407407407407407
2692,32,0.1111111111111111
2692,35,0.18518518518518517
2693,31,0.2857142857142857
2693,22,0.21428571428571427
2693,8,0.21428571428571427
2693,14,0.2857142857142857
2694,13,0.13513513513513514
2694,28,0.13513513513513514
2694,20,0.02702702702702703
2694,22,0.08108108108108109
2694,5,0.08108108108108109
2694,38,0.13513513513513514
2694,36,0.10810810810810811
2694,2,0.13513513513513514
2694,32,0.02702702702702703
2694,9,0.13513513513513514
2695,2,0.18181818181818182
2695,16,0.13636363636363635
2695,27,0.09090909090909091
2695,39,0.09090909090909091
2695,33,0.13636363636363635
2695,20,0.045454545454545456
2695,12,0.13636363636363635
2695,21,0.18181818181818182
2696,1,0.29411764705882354
2696,27,0.11764705882352941
2696,23,0.11764705882352941
2696,33,0.23529411764705882
2696,29,0.11764705882352941
2696,14,0.058823529411764705
2696,38,0.058823529411764705
2697,28,0.12
2697,4,0.2
2697,5,0.16
2697,17,0.12
2697,23,0.08
2697,30,0.08
2697,37,0.12
2697,9,0.12
2698,25,0.07407407407407407
2698,19,0.07407407407407407
2698,3,0.037037037037037035
2698,31,0.14814814814814814
2698,38,0.18518518518518517
2698,22,0.1111111111111111
2698,8,0.18518518518518517
2698,11,0.07407407407407407
2698,35,0.1111111111111111
2699,3,0.4166666666666667
2699,29,0.3333333333333333
2699,20,0.25
2700,22,0.2
2700,20,0.06666666666666667
2700,1,0.13333333333333333
2700,36,0.06666666666666667
2700,8,0.3333333333333333
2700,29,0.06666666666666667
2700,15,0.13333333333333333
2701,30,0.05555555555555555
2701,6,0.2222222222222222
2701,2,0.1111111111111111
2701,38,0.2222222222222222
2701,18,0.2222222222222222
2701,35,0.16666666666666666
2702,32,0.17391304347826086
2702,14,0.08695652173913043
2702,38,0.13043478260869565
2702,8,0.17391304347826086
2702,35,0.21739130434782608
2702,17,0.08695652173913043
2702,22,0.13043478260869565
2703,19,0.07692307692307693
2703,23,0.038461538461538464
2703,15,0.15384615384615385
2703,27,0.19230769230769232
2703,1,0.07692307692307693
2703,36,0.07692307692307693
2703,39,0.11538461538461539
2703,7,0.11538461538461539
2703,29,0.15384615384615385
2704,28,0.10714285714285714
2704,31,0.07142857142857142
2704,8,0.14285714285714285
2704,22,0.07142857142857142
2704,9,0.17857142857142858
2704,13,0.07142857142857142
2704,35,0.10714285714285714
2704,1,0.10714285714285714
2704,38,0.14285714285714285
2705,37,0.5
2705,20,0.1
2705,15,0.2
2705,8,0.2
2706,5,0.2
2706,1,0.3333333333333333
2706,37,0.3333333333333333
2706,33,0.13333333333333333
2707,10,0.14705882352941177
2707,35,0.11764705882352941
2707,31,0.029411764705882353
2707,21,0.14705882352941177
2707,28,0.08823529411764706
2707,19,0.029411764705882353
2707,3,0.11764705882352941
2707,16,0.058823529411764705
2707,38,0.11764705882352941
2707,8,0.14705882352941177
2708,21,0.19047619047619047
2708,3,0.19047619047619047
2708,19,0.047619047619047616
2708,8,0.19047619047619047
2708,30,0.09523809523809523
2708,13,0.09523809523809523
2708,40,0.19047619047619047
2709,4,0.047619047619047616
2709,29,0.047619047619047616
2709,7,0.19047619047619047
2709,39,0.14285714285714285
2709,27,0.19047619047619047
2709,14,0.047619047619047616
2709,11,0.047619047619047616
2709,34,0.19047619047619047
2709,18,0.047619047619047616
2709,23,0.047619047619047616
2710,23,0.21739130434782608
2710,3,0.13043478260869565
2710,29,0.21739130434782608
2710,7,0.21739130434782608
2710,20,0.08695652173913043
2710,34,0.13043478260869565
2711,12,0.2727272727272727
2711,23,0.36363636363636365
2711,27,0.18181818181818182
2711,13,0.18181818181818182
2712,20,0.5555555555555556
2712,28,0.1111111111111111
2712,30,0.2222222222222222
2712,3,0.1111111111111111
2713,33,0.17857142857142858
2713,17,0.14285714285714285
2713,39,0.14285714285714285
2713,3,0.07142857142857142
2713,26,0.17857142857142858
2713,9,0.07142857142857142
2713,14,0.14285714285714285
2713,31,0.07142857142857142
2714,13,0.125
2714,35,0.25
2714,37,0.1875
2714,31,0.3125
2714,9,0.0625
2714,21,0.0625
2715,19,0.06666666666666667
2715,13,0.06666666666666667
2715,38,0.06666666666666667
2715,35,0.2
2715,7,0.2
2715,22,0.3333333333333333
2715,10,0.06666666666666667
2716,28,0.037037037037037035
2716,10,0.1111111111111111
2716,23,0.1111111111111111
2716,35,0.037037037037037035
2716,39,0.18518518518518517
2716,20,0.1111111111111111
2716,32,0.18518518518518517
2716,2,0.037037037037037035
2716,8,0.07407407407407407
2716,13,0.1111111111111111
2717,18,0.13157894736842105
2717,32,0.10526315789473684
2717,22,0.13157894736842105
2717,25,0.02631578947368421
2717,2,0.10526315789473684
2717,37,0.13157894736842105
2717,15,0.05263157894736842
2717,6,0.10526315789473684
2717,11,0.07894736842105263
2717,35,0.13157894736842105
2718,15,0.23076923076923078
2718,25,0.07692307692307693
2718,36,0.38461538461538464
2718,18,0.3076923076923077
2719,30,0.21739130434782608
2719,26,0.08695652173913043
2719,35,0.13043478260869565
2719,19,0.08695652173913043
2719,8,0.17391304347826086
2719,16,0.043478260869565216
2719,37,0.13043478260869565
2719,10,0.13043478260869565
2720,29,0.0625
2720,8,0.25
2720,22,0.125
2720,20,0.1875
2720,11,0.125
2720,1,0.0625
2720,36,0.1875
2721,28,0.26666666666666666
2721,30,0.3333333333333333
2721,35,0.06666666666666667
2721,18,0.2
2721,13,0.13333333333333333
2722,27,0.16666666666666666
2722,7,0.3333333333333333
2722,33,0.25
2722,24,0.16666666666666666
2722,37,0.08333333333333333
2723,16,0.2
2723,18,0.2
2723,6,0.04
2723,24,0.2
2723,1,0.16
2723,32,0.2
2724,39,0.21428571428571427
2724,15,0.35714285714285715
2724,23,0.2857142857142857
2724,8,0.14285714285714285
2725,32,0.18181818181818182
2725,20,0.45454545454545453
2725,10,0.09090909090909091
2725,36,0.2727272727272727
2726,11,0.06896551724137931
2726,7,0.1724137931034483
2726,17,0.1724137931034483
2726,29,0.1724137931034483
2726,34,0.13793103448275862
2726,13,0.10344827586206896
2726,26,0.1724137931034483
2727,16,0.13043478260869565
2727,39,0.21739130434782608
2727,34,0.21739130434782608
2727,20,0.13043478260869565
2727,12,0.043478260869565216
2727,29,0.043478260869565216
2727,8,0.08695652173913043
2727,4,0.13043478260869565
2728,15,0.09523809523809523
2728,31,0.14285714285714285
2728,19,0.19047619047619047
2728,22,0.19047619047619047
2728,3,0.14285714285714285
2728,34,0.047619047619047616
2728,12,0.14285714285714285
2728,7,0.047619047619047616
2729,27,0.125
2729,36,0.0625
2729,19,0.1875
2729,3,0.25
2729,6,0.25
2729,21,0.125
2730,21,0.625
2730,34,0.25
2730,19,0.125
2731,17,0.16666666666666666
2731,22,0.16666666666666666
2731,27,0.125
2731,2,0.125
2731,5,0.20833333333333334
2731,37,0.20833333333333334
2732,24,0.16666666666666666
2732,29,0.16666666666666666
2732,11,0.6666666666666666
2733,30,0.08333333333333333
2733,7,0.16666666666666666
2733,36,0.08333333333333333
2733,2,0.08333333333333333
2733,24,0.125
2733,37,0.125
2733,15,0.041666666666666664
2733,28,0.16666666666666666
2733,11,0.125
2734,29,0.125
2734,15,0.125
2734,6,0.09375
2734,9,0.0625
2734,28,0.125
2734,1,0.125
2734,17,0.0625
2734,38,0.03125
2734,21,0.09375
2734,34,0.15625
2735,18,0.15789473684210525
2735,35,0.10526315789473684
2735,5,0.15789473684210525
2735,25,0.21052631578947367
2735,10,0.05263157894736842
2735,2,0.05263157894736842
2735,16,0.2631578947368421
2736,6,0.125
2736,4,0.16666666666666666
2736,14,0.16666666666666666
2736,19,0.20833333333333334
2736,38,0.125
2736,32,0.08333333333333333
2736,25,0.125
2737,17,0.047619047619047616
2737,31,0.09523809523809523
2737,9,0.09523809523809523
2737,33,0.14285714285714285
2737,2,0.14285714285714285
2737,13,0.09523809523809523
2737,25,0.047619047619047616
2737,40,0.19047619047619047
2737,23,0.14285714285714285
2738,16,0.23529411764705882
2738,9,0.17647058823529413
2738,19,0.058823529411764705
2738,7,0.11764705882352941
2738,4,0.058823529411764705
2738,21,0.11764705882352941
2738,26,0.23529411764705882
2739,32,0.16666666666666666
2739,13,0.05555555555555555
2739,11,0.16666666666666666
2739,2,0.16666666666666666
2739,38,0.2777777777777778
2739,36,0.16666666666666666
2740,35,0.2777777777777778
2740,40,0.2777777777777778
2740,9,0.1111111111111111
2740,30,0.2777777777777778
2740,22,0.05555555555555555
2741,38,0.25
2741,23,0.5
2741,3,0.25
2742,38,0.038461538461538464
2742,17,0.15384615384615385
2742,7,0.038461538461538464
2742,11,0.19230769230769232
2742,31,0.11538461538461539
2742,22,0.07692307692307693
2742,34,0.15384615384615385
2742,14,0.11538461538461539
2742,4,0.11538461538461539
2743,31,0.037037037037037035
2743,18,0.07407407407407407
2743,4,0.1111111111111111
2743,15,0.1111111111111111
2743,37,0.18518518518518517
2743,8,0.037037037037037035
2743,34,0.14814814814814814
2743,27,0.1111111111111111
2743,24,0.14814814814814814
2743,12,0.037037037037037035
2744,31,0.1111111111111111
2744,15,0.16666666666666666
2744,34,0.2222222222222222
2744,39,0.2777777777777778
2744,24,0.05555555555555555
2744,4,0.16666666666666666
2745,2,0.19047619047619047
2745,26,0.23809523809523808
2745,34,0.047619047619047616
2745,29,0.14285714285714285
2745,20,0.14285714285714285
2745,40,0.14285714285714285
2745,7,0.09523809523809523
2746,2,0.17857142857142858
2746,26,0.10714285714285714
2746,16,0.14285714285714285
2746,23,0.17857142857142858
2746,10,0.10714285714285714
2746,37,0.07142857142857142
2746,6,0.14285714285714285
2746,30,0.07142857142857142
2747,25,0.5
2747,8,0.1
2747,34,0.4
2748,32,0.14285714285714285
2748,25,0.14285714285714285
2748,39,0.35714285714285715
2748,16,0.35714285714285715
2749,31,0.3
2749,20,0.5
2749,39,0.2
2750,10,0.2631578947368421
2750,35,0.2631578947368421
2750,31,0.10526315789473684
2750,8,0.15789473684210525
2750,19,0.21052631578947367
2751,36,0.03571428571428571
2751,8,0.07142857142857142
2751,30,0.07142857142857142
2751,38,0.03571428571428571
2751,16,0.03571428571428571
2751,21,0.17857142857142858
2751,27,0.07142857142857142
2751,10,0.14285714285714285
2751,4,0.17857142857142858
2751,18,0.17857142857142858
2752,25,0.5
2752,33,0.25
2752,6,0.25
2753,40,0.25
2753,33,0.1
2753,14,0.15
2753,29,0.15
2753,9,0.15
2753,27,0.15
2753,6,0.05
2754,14,0.21739130434782608
2754,11,0.043478260869565216
2754,22,0.08695652173913043
2754,6,0.043478260869565216
2754,29,0.17391304347826086
2754,20,0.21739130434782608
2754,38,0.21739130434782608
2755,28,0.1875
2755,34,0.3125
2755,8,0.125
2755,37,0.1875
2755,24,0.125
2755,13,0.0625
2756,8,0.18181818181818182
2756,35,0.09090909090909091
2756,17,0.09090909090909091
2756,9,0.09090909090909091
2756,30,0.2727272727272727
2756,3,0.18181818181818182
2756,21,0.09090909090909091
2757,39,0.10714285714285714
2757,27,0.10714285714285714
2757,8,0.03571428571428571
2757,21,0.10714285714285714
2757,30,0.03571428571428571
2757,34,0.17857142857142858
2757,2,0.10714285714285714
2757,13,0.17857142857142858
2757,19,0.03571428571428571
2757,9,0.10714285714285714
2758,19,0.14285714285714285
2758,15,0.14285714285714285
2758,36,0.14285714285714285
2758,8,0.11428571428571428
2758,9,0.02857142857142857
2758,31,0.14285714285714285
2758,1,0.14285714285714285
2758,25,0.11428571428571428
2758,40,0.02857142857142857
2759,11,0.2
2759,17,0.26666666666666666
2759,25,0.26666666666666666
2759,33,0.2
2759,39,0.06666666666666667
2760,22,0.07142857142857142
2760,39,0.14285714285714285
2760,35,0.14285714285714285
2760,18,0.14285714285714285
2760,14,0.35714285714285715
2760,10,0.14285714285714285
2761,18,0.2777777777777778
2761,36,0.2222222222222222
2761,29,0.16666666666666666
2761,3,0.2777777777777778
2761,14,0.05555555555555555
2762,11,0.18181818181818182
2762,7,0.09090909090909091
2762,23,0.18181818181818182
2762,3,0.18181818181818182
2762,25,0.36363636363636365
2763,33,0.17647058823529413
2763,32,0.17647058823529413
2763,11,0.11764705882352941
2763,27,0.11764705882352941
2763,37,0.23529411764705882
2763,14,0.17647058823529413
2764,8,0.21739130434782608
2764,1,0.13043478260869565
2764,14,0.13043478260869565
2764,25,0.17391304347826086
2764,22,0.17391304347826086
2764,39,0.08695652173913043
2764,18,0.08695652173913043
2765,3,0.08333333333333333
2765,7,0.16666666666666666
2765,15,0.16666666666666666
2765,11,0.25
2765,20,0.08333333333333333
2765,30,0.25
2766,13,0.125
2766,27,0.041666666666666664
2766,33,0.16666666666666666
2766,37,0.16666666666666666
2766,10,0.20833333333333334
2766,20,0.16666666666666666
2766,23,0.125
2767,36,0.15384615384615385
2767,3,0.11538461538461539
2767,26,0.07692307692307693
2767,8,0.19230769230769232
2767,19,0.11538461538461539
2767,24,0.11538461538461539
2767,38,0.11538461538461539
2767,29,0.038461538461538464
2767,10,0.07692307692307693
2768,28,0.15
2768,9,0.1
2768,22,0.05
2768,29,0.25
2768,38,0.1
2768,7,0.1
2768,33,0.15
2768,18,0.1
2769,32,0.25
2769,20,0.125
2769,36,0.3125
2769,2,0.25
2769,16,0.0625
2770,20,0.11764705882352941
2770,5,0.17647058823529413
2770,22,0.29411764705882354
2770,31,0.23529411764705882
2770,1,0.17647058823529413
2771,28,0.05555555555555555
2771,30,0.1111111111111111
2771,10,0.16666666666666666
2771,14,0.16666666666666666
2771,40,0.16666666666666666
2771,17,0.05555555555555555
2771,3,0.1111111111111111
2771,34,0.1111111111111111
2771,23,0.05555555555555555
2772,20,0.16666666666666666
2772,40,0.2777777777777778
2772,5,0.05555555555555555
2772,16,0.1111111111111111
2772,11,0.16666666666666666
2772,33,0.16666666666666666
2772,26,0.05555555555555555
2773,36,0.3333333333333333
2773,29,0.25
2773,9,0.16666666666666666
2773,38,0.25
2774,13,0.3333333333333333
2774,2,0.3333333333333333
2774,33,0.3333333333333333
2775,36,0.03125
2775,16,0.125
2775,20,0.03125
2775,7,0.0625
2775,1,0.15625
2775,10,0.125
2775,25,0.125
2775,39,0.125
2775,29,0.0625
2775,24,0.15625
2776,6,0.13793103448275862
2776,28,0.1724137931034483
2776,32,0.1724137931034483
2776,35,0.06896551724137931
2776,17,0.06896551724137931
2776,13,0.13793103448275862
2776,3,0.10344827586206896
2776,37,0.13793103448275862
2777,37,0.15151515151515152
2777,31,0.06060606060606061
2777,13,0.15151515151515152
2777,18,0.15151515151515152
2777,12,0.15151515151515152
2777,22,0.06060606060606061
2777,33,0.12121212121212122
2777,7,0.030303030303030304
2777,3,0.12121212121212122
2778,11,0.1111111111111111
2778,31,0.2222222222222222
2778,17,0.1111111111111111
2778,36,0.3333333333333333
2778,6,0.2222222222222222
2779,2,0.06896551724137931
2779,9,0.034482758620689655
2779,34,0.1724137931034483
2779,29,0.034482758620689655
2779,38,0.13793103448275862
2779,22,0.10344827586206896
2779,15,0.034482758620689655
2779,25,0.1724137931034483
2779,8,0.1724137931034483
2779,20,0.06896551724137931
2780,17,0.11538461538461539
2780,7,0.11538461538461539
2780,30,0.038461538461538464
2780,36,0.038461538461538464
2780,21,0.07692307692307693
2780,26,0.15384615384615385
2780,2,0.15384615384615385
2780,37,0.11538461538461539
2780,15,0.15384615384615385
2780,9,0.038461538461538464
2781,39,0.07142857142857142
2781,34,0.07142857142857142
2781,1,0.21428571428571427
2781,30,0.2857142857142857
2781,21,0.35714285714285715
2782,12,0.3333333333333333
2782,35,0.3333333333333333
2782,20,0.3333333333333333
2783,16,0.12
2783,12,0.12
2783,40,0.2
2783,24,0.04
2783,32,0.2
2783,1,0.12
2783,19,0.08
2783,8,0.12
2784,28,0.10714285714285714
2784,37,0.07142857142857142
2784,16,0.10714285714285714
2784,22,0.17857142857142858
2784,34,0.14285714285714285
2784,11,0.10714285714285714
2784,20,0.03571428571428571
2784,8,0.07142857142857142
2784,4,0.10714285714285714
2784,31,0.07142857142857142
2785,35,0.06666666666666667
2785,20,0.1
2785,3,0.13333333333333333
2785,23,0.16666666666666666
2785,16,0.16666666666666666
2785,37,0.06666666666666667
2785,32,0.06666666666666667
2785,8,0.06666666666666667
2785,26,0.1
2785,11,0.06666666666666667
2786,8,0.14814814814814814
2786,3,0.18518518518518517
2786,39,0.18518518518518517
2786,17,0.14814814814814814
2786,29,0.18518518518518517
2786,23,0.1111111111111111
2786,26,0.037037037037037035
2787,33,0.15
2787,28,0.2
2787,8,0.2
2787,23,0.2
2787,39,0.25
2788,24,0.17857142857142858
2788,28,0.03571428571428571
2788,11,0.07142857142857142
2788,33,0.07142857142857142
2788,29,0.17857142857142858
2788,1,0.17857142857142858
2788,7,0.07142857142857142
2788,14,0.17857142857142858
2788,18,0.03571428571428571
2789,39,0.15384615384615385
2789,31,0.11538461538461539
2789,19,0.15384615384615385
2789,34,0.15384615384615385
2789,22,0.15384615384615385
2789,27,0.19230769230769232
2789,12,0.07692307692307693
2790,32,0.13043478260869565
2790,18,0.08695652173913043
2790,22,0.21739130434782608
2790,11,0.043478260869565216
2790,13,0.17391304347826086
2790,39,0.043478260869565216
2790,3,0.13043478260869565
2790,7,0.13043478260869565
2790,28,0.043478260869565216
2791,39,0.05555555555555555
2791,15,0.2777777777777778
2791,10,0.2222222222222222
2791,32,0.2777777777777778
2791,22,0.16666666666666666
2792,18,0.14285714285714285
2792,30,0.11428571428571428
2792,38,0.14285714285714285
2792,15,0.14285714285714285
2792,9,0.11428571428571428
2792,34,0.14285714285714285
2792,26,0.14285714285714285
2792,5,0.05714285714285714
2793,11,0.3333333333333333
2793,32,0.26666666666666666
2793,40,0.2
2793,1,0.2
2794,21,0.16666666666666666
2794,34,0.2777777777777778
2794,13,0.2222222222222222
2794,19,0.2777777777777778
2794,32,0.05555555555555555
2795,9,0.058823529411764705
2795,21,0.058823529411764705
2795,18,0.23529411764705882
2795,7,0.23529411764705882
2795,37,0.058823529411764705
2795,13,0.23529411764705882
2795,36,0.11764705882352941
2796,33,0.38461538461538464
2796,20,0.23076923076923078
2796,1,0.38461538461538464
2797,15,0.2
2797,6,0.12
2797,18,0.04
2797,3,0.16
2797,31,0.12
2797,12,0.04
2797,25,0.12
2797,36,0.04
2797,23,0.04
2797,38,0.12
2798,16,0.034482758620689655
2798,39,0.06896551724137931
2798,19,0.034482758620689655
2798,12,0.06896551724137931
2798,21,0.13793103448275862
2798,33,0.034482758620689655
2798,30,0.13793103448275862
2798,4,0.1724137931034483
2798,25,0.13793103448275862
2798,7,0.1724137931034483
2799,3,0.5555555555555556
2799,6,0.3333333333333333
2799,37,0.1111111111111111
2800,14,0.2631578947368421
2800,6,0.05263157894736842
2800,22,0.21052631578947367
2800,36,0.05263157894736842
2800,10,0.15789473684210525
2800,38,0.15789473684210525
2800,2,0.10526315789473684
2801,17,0.2222222222222222
2801,1,0.2222222222222222
2801,14,0.2222222222222222
2801,27,0.16666666666666666
2801,38,0.05555555555555555
2801,33,0.1111111111111111
2802,34,0.22727272727272727
2802,18,0.22727272727272727
2802,3,0.13636363636363635
2802,29,0.045454545454545456
2802,23,0.09090909090909091
2802,14,0.09090909090909091
2802,10,0.045454545454545456
2802,39,0.13636363636363635
2803,6,0.4166666666666667
2803,28,0.3333333333333333
2803,20,0.25
2804,16,0.13513513513513514
2804,34,0.02702702702702703
2804,39,0.08108108108108109
2804,25,0.10810810810810811
2804,2,0.08108108108108109
2804,12,0.13513513513513514
2804,6,0.10810810810810811
2804,17,0.08108108108108109
2804,24,0.13513513513513514
2804,29,0.10810810810810811
2805,2,0.030303030303030304
2805,38,0.030303030303030304
2805,20,0.12121212121212122
2805,34,0.12121212121212122
2805,6,0.15151515151515152
2805,12,0.15151515151515152
2805,27,0.09090909090909091
2805,21,0.15151515151515152
2805,15,0.030303030303030304
2805,31,0.12121212121212122
2806,35,0.125
2806,14,0.3125
2806,24,0.3125
2806,4,0.25
2807,13,0.1875
2807,20,0.0625
2807,2,0.3125
2807,33,0.1875
2807,25,0.25
2808,9,0.4166666666666667
2808,19,0.08333333333333333
2808,22,0.08333333333333333
2808,13,0.08333333333333333
2808,32,0.3333333333333333
2809,7,0.19230769230769232
2809,33,0.038461538461538464
2809,23,0.07692307692307693
2809,25,0.07692307692307693
2809,13,0.11538461538461539
2809,3,0.19230769230769232
2809,20,0.038461538461538464
2809,38,0.15384615384615385
2809,31,0.07692307692307693
2809,11,0.038461538461538464
2810,15,0.26666666666666666
2810,12,0.13333333333333333
2810,22,0.06666666666666667
2810,26,0.2
2810,29,0.06666666666666667
2810,6,0.26666666666666666
2811,27,0.05263157894736842
2811,1,0.2631578947368421
2811,24,0.10526315789473684
2811,20,0.2631578947368421
2811,34,0.21052631578947367
2811,8,0.10526315789473684
2812,10,0.15384615384615385
2812,30,0.19230769230769232
2812,27,0.038461538461538464
2812,7,0.11538461538461539
2812,40,0.19230769230769232
2812,3,0.038461538461538464
2812,36,0.07692307692307693
2812,23,0.19230769230769232
2813,24,0.16666666666666666
2813,37,0.16666666666666666
2813,33,0.16666666666666666
2813,3,0.5
2814,1,0.15
2814,21,0.05
2814,14,0.15
2814,29,0.2
2814,8,0.2
2814,17,0.1
2814,9,0.15
2815,35,0.16666666666666666
2815,5,0.08333333333333333
2815,32,0.08333333333333333
2815,3,0.125
2815,38,0.08333333333333333
2815,21,0.08333333333333333
2815,11,0.16666666666666666
2815,26,0.20833333333333334
2816,10,0.3333333333333333
2816,3,0.25
2816,21,0.4166666666666667
2817,29,0.07692307692307693
2817,27,0.15384615384615385
2817,16,0.11538461538461539
2817,7,0.07692307692307693
2817,11,0.038461538461538464
2817,23,0.19230769230769232
2817,3,0.15384615384615385
2817,34,0.19230769230769232
2818,3,0.04
2818,28,0.2
2818,5,0.08
2818,20,0.04
2818,10,0.12
2818,13,0.12
2818,24,0.2
2818,33,0.04
2818,31,0.16
2819,5,0.2
2819,36,0.4
2819,19,0.4
2820,18,0.16666666666666666
2820,14,0.5
2820,34,0.3333333333333333
2821,4,0.125
2821,27,0.375
2821,39,0.5
2822,33,0.1724137931034483
2822,20,0.034482758620689655
2822,3,0.06896551724137931
2822,40,0.13793103448275862
2822,24,0.034482758620689655
2822,8,0.034482758620689655
2822,14,0.10344827586206896
2822,9,0.1724137931034483
2822,27,0.1724137931034483
2822,29,0.06896551724137931
2823,5,0.09090909090909091
2823,19,0.045454545454545456
2823,23,0.09090909090909091
2823,28,0.13636363636363635
2823,36,0.22727272727272727
2823,38,0.09090909090909091
2823,31,0.13636363636363635
2823,3,0.18181818181818182
2824,23,0.16666666666666666
2824,19,0.08333333333333333
2824,39,0.20833333333333334
2824,11,0.125
2824,28,0.041666666666666664
2824,6,0.20833333333333334
2824,4,0.041666666666666664
2824,32,0.125
2825,28,0.3125
2825,10,0.125
2825,19,0.125
2825,35,0.1875
2825,30,0.25
2826,3,0.2
2826,33,0.1
2826,14,0.2
2826,24,0.2
2826,38,0.3
2827,31,0.3333333333333333
2827,12,0.16666666666666666
2827,37,0.3333333333333333
2827,8,0.16666666666666666
2828,17,0.037037037037037035
2828,34,0.18518518518518517
2828,6,0.18518518518518517
2828,38,0.1111111111111111
2828,4,0.07407407407407407
2828,9,0.07407407407407407
2828,27,0.18518518518518517
2828,13,0.037037037037037035
2828,22,0.1111111111111111
2829,26,0.3
2829,37,0.1
2829,29,0.1
2829,14,0.1
2829,24,0.4
2830,38,0.037037037037037035
2830,6,0.07407407407407407
2830,26,0.14814814814814814
2830,13,0.1111111111111111
2830,18,0.037037037037037035
2830,29,0.037037037037037035
2830,4,0.07407407407407407
2830,36,0.18518518518518517
2830,12,0.1111111111111111
2830,23,0.18518518518518517
2831,12,0.2
2831,30,0.2
2831,24,0.6
2832,35,0.08823529411764706
2832,14,0.14705882352941177
2832,12,0.11764705882352941
2832,1,0.058823529411764705
2832,29,0.14705882352941177
2832,38,0.058823529411764705
2832,28,0.058823529411764705
2832,18,0.11764705882352941
2832,22,0.14705882352941177
2832,7,0.058823529411764705
2833,6,0.11764705882352941
2833,10,0.29411764705882354
2833,35,0.11764705882352941
2833,32,0.17647058823529413
2833,18,0.058823529411764705
2833,21,0.058823529411764705
2833,26,0.058823529411764705
2833,14,0.11764705882352941
2834,25,0.3333333333333333
2834,30,0.2222222222222222
2834,37,0.1111111111111111
2834,3,0.2222222222222222
2834,17,0.1111111111111111
2835,23,0.5
2835,18,0.2
2835,12,0.3
2836,18,0.06060606060606061
2836,2,0.12121212121212122
2836,5,0.09090909090909091
2836,25,0.15151515151515152
2836,12,0.030303030303030304
2836,32,0.09090909090909091
2836,35,0.15151515151515152
2836,38,0.12121212121212122
2836,15,0.030303030303030304
2836,24,0.15151515151515152
2837,37,0.16
2837,7,0.16
2837,1,0.12
2837,34,0.2
2837,13,0.04
2837,12,0.12
2837,25,0.2
2838,18,0.25
2838,39,0.25
2838,21,0.1
2838,32,0.1
2838,5,0.05
2838,25,0.2
2838,3,0.05
2839,29,0.16
2839,20,0.12
2839,33,0.08
2839,11,0.04
2839,1,0.04
2839,22,0.12
2839,37,0.12
2839,8,0.16
2839,16,0.08
2839,27,0.08
2840,2,0.13333333333333333
2840,16,0.26666666666666666
2840,6,0.13333333333333333
2840,31,0.26666666666666666
2840,40,0.2
2841,11,0.11764705882352941
2841,31,0.11764705882352941
2841,5,0.14705882352941177
2841,23,0.058823529411764705
2841,17,0.08823529411764706
2841,15,0.11764705882352941
2841,36,0.029411764705882353
2841,40,0.11764705882352941
2841,1,0.14705882352941177
2841,25,0.058823529411764705
2842,18,0.13793103448275862
2842,8,0.034482758620689655
2842,37,0.034482758620689655
2842,12,0.06896551724137931
2842,24,0.06896551724137931
