vacancyId,skillId,weight
2334,19,0.047619047619047616
2334,36,0.047619047619047616
2334,14,0.09523809523809523
2334,30,0.09523809523809523
2335,25,0.16666666666666666
2335,24,0.08333333333333333
2335,11,0.25
2335,38,0.3333333333333333
2335,7,0.16666666666666666
2336,7,0.16666666666666666
2336,11,0.06666666666666667
2336,34,0.13333333333333333
2336,40,0.06666666666666667
2336,31,0.16666666666666666
2336,4,0.13333333333333333
2336,28,0.1
2336,13,0.16666666666666666
2337,3,0.13333333333333333
2337,22,0.06666666666666667
2337,33,0.06666666666666667
2337,29,0.16666666666666666
2337,13,0.13333333333333333
2337,28,0.16666666666666666
2337,19,0.16666666666666666
2337,5,0.1
2338,1,0.10526315789473684
2338,9,0.21052631578947367
2338,25,0.2631578947368421
2338,34,0.05263157894736842
2338,22,0.05263157894736842
2338,31,0.05263157894736842
2338,16,0.10526315789473684
2338,37,0.15789473684210525
2339,36,0.45454545454545453
2339,13,0.18181818181818182
2339,23,0.36363636363636365
2340,33,0.06060606060606061
2340,15,0.06060606060606061
2340,28,0.06060606060606061
2340,8,0.15151515151515152
2340,2,0.12121212121212122
2340,37,0.12121212121212122
2340,19,0.15151515151515152
2340,30,0.12121212121212122
2340,12,0.09090909090909091
2340,23,0.06060606060606061
2341,38,0.08695652173913043
2341,28,0.13043478260869565
2341,20,0.21739130434782608
2341,9,0.043478260869565216
2341,15,0.08695652173913043
2341,23,0.08695652173913043
2341,36,0.17391304347826086
2341,29,0.17391304347826086
2342,9,0.14285714285714285
2342,35,0.2857142857142857
2342,5,0.21428571428571427
2342,38,0.35714285714285715
2343,16,0.04
2343,17,0.04
2343,27,0.12
2343,35,0.2
2343,40,0.16
2343,10,0.08
2343,5,0.12
2343,22,0.04
2343,4,0.2
2344,22,0.1
2344,12,0.4
2344,16,0.1
2344,26,0.1
2344,8,0.3
2345,30,0.16666666666666666
2345,39,0.041666666666666664
2345,9,0.125
2345,24,0.041666666666666664
2345,1,0.20833333333333334
2345,6,0.16666666666666666
2345,18,0.125
2345,35,0.125
2346,28,0.22727272727272727
2346,38,0.09090909090909091
2346,15,0.13636363636363635
2346,5,0.045454545454545456
2346,4,0.09090909090909091
2346,36,0.045454545454545456
2346,9,0.09090909090909091
2346,31,0.18181818181818182
2346,22,0.09090909090909091
2347,21,0.25
2347,29,0.1875
2347,33,0.0625
2347,16,0.3125
2347,37,0.1875
2348,15,0.12
2348,9,0.16
2348,28,0.16
2348,37,0.04
2348,35,0.12
2348,1,0.12
2348,24,0.08
2348,20,0.04
2348,7,0.08
2348,31,0.08
2349,21,0.14705882352941177
2349,39,0.11764705882352941
2349,9,0.08823529411764706
2349,25,0.058823529411764705
2349,34,0.14705882352941177
2349,1,0.029411764705882353
2349,8,0.08823529411764706
2349,32,0.14705882352941177
2349,16,0.14705882352941177
2349,19,0.029411764705882353
2350,38,0.16666666666666666
2350,33,0.06666666666666667
2350,25,0.03333333333333333
2350,11,0.03333333333333333
2350,24,0.1
2350,6,0.16666666666666666
2350,30,0.13333333333333333
2350,17,0.16666666666666666
2350,16,0.13333333333333333
2351,24,0.2631578947368421
2351,5,0.15789473684210525
2351,32,0.10526315789473684
2351,39,0.21052631578947367
2351,20,0.2631578947368421
2352,18,0.2222222222222222
2352,36,0.4444444444444444
2352,8,0.3333333333333333
2353,37,0.16666666666666666
2353,22,0.3333333333333333
2353,15,0.4166666666666667
2353,36,0.08333333333333333
2354,5,0.15384615384615385
2354,10,0.15384615384615385
2354,1,0.15384615384615385
2354,35,0.11538461538461539
2354,40,0.11538461538461539
2354,20,0.15384615384615385
2354,22,0.15384615384615385
2355,37,0.3
2355,27,0.5
2355,11,0.1
2355,24,0.1
2356,29,0.2727272727272727
2356,18,0.09090909090909091
2356,5,0.09090909090909091
2356,35,0.09090909090909091
2356,27,0.09090909090909091
2356,3,0.36363636363636365
2357,24,0.08823529411764706
2357,6,0.14705882352941177
2357,25,0.11764705882352941
2357,4,0.08823529411764706
2357,32,0.029411764705882353
2357,17,0.029411764705882353
2357,12,0.11764705882352941
2357,15,0.14705882352941177
2357,40,0.11764705882352941
2357,34,0.11764705882352941
2358,7,0.1111111111111111
2358,21,0.5555555555555556
2358,15,0.1111111111111111
2358,20,0.2222222222222222
2359,8,0.375
2359,36,0.5
2359,38,0.125
2360,29,0.3333333333333333
2360,24,0.2222222222222222
2360,36,0.4444444444444444
2361,18,0.0625
2361,40,0.1875
2361,9,0.125
2361,5,0.125
2361,3,0.1875
2361,31,0.0625
2361,36,0.25
2362,39,0.14285714285714285
2362,25,0.7142857142857143
2362,2,0.14285714285714285
2363,33,0.125
2363,16,0.375
2363,38,0.25
2363,11,0.25
2364,27,0.19230769230769232
2364,18,0.038461538461538464
2364,31,0.11538461538461539
2364,8,0.038461538461538464
2364,24,0.038461538461538464
2364,14,0.15384615384615385
2364,39,0.11538461538461539
2364,9,0.15384615384615385
2364,3,0.07692307692307693
2364,34,0.07692307692307693
2365,29,0.15384615384615385
2365,28,0.38461538461538464
2365,3,0.23076923076923078
2365,19,0.23076923076923078
2366,7,0.03225806451612903
2366,3,0.03225806451612903
2366,19,0.16129032258064516
2366,35,0.16129032258064516
2366,28,0.0967741935483871
2366,12,0.12903225806451613
2366,40,0.16129032258064516
2366,31,0.0967741935483871
2366,22,0.03225806451612903
2366,14,0.0967741935483871
2367,38,0.21428571428571427
2367,14,0.14285714285714285
2367,10,0.14285714285714285
2367,28,0.07142857142857142
2367,1,0.14285714285714285
2367,22,0.07142857142857142
2367,6,0.21428571428571427
2368,17,0.14285714285714285
2368,4,0.14285714285714285
2368,16,0.7142857142857143
2369,22,0.20833333333333334
2369,8,0.08333333333333333
2369,30,0.20833333333333334
2369,20,0.16666666666666666
2369,38,0.125
2369,15,0.20833333333333334
2370,24,0.36363636363636365
2370,4,0.18181818181818182
2370,34,0.2727272727272727
2370,16,0.09090909090909091
2370,18,0.09090909090909091
2371,7,0.2222222222222222
2371,24,0.1111111111111111
2371,9,0.1111111111111111
2371,34,0.5555555555555556
2372,11,0.16666666666666666
2372,19,0.041666666666666664
2372,6,0.041666666666666664
2372,23,0.125
2372,26,0.08333333333333333
2372,1,0.16666666666666666
2372,14,0.16666666666666666
2372,40,0.125
2372,32,0.08333333333333333
2373,34,0.10714285714285714
2373,23,0.03571428571428571
2373,32,0.07142857142857142
2373,17,0.14285714285714285
2373,26,0.14285714285714285
2373,8,0.17857142857142858
2373,39,0.17857142857142858
2373,13,0.03571428571428571
2373,11,0.07142857142857142
2373,4,0.03571428571428571
2374,12,0.25
2374,18,0.15
2374,8,0.25
2374,32,0.2
2374,25,0.15
2375,22,0.5
2375,29,0.375
2375,19,0.125
2376,25,0.23529411764705882
2376,4,0.29411764705882354
2376,16,0.17647058823529413
2376,31,0.058823529411764705
2376,23,0.17647058823529413
2376,39,0.058823529411764705
2377,9,0.5
2377,24,0.3333333333333333
2377,18,0.16666666666666666
2378,4,0.1724137931034483
2378,26,0.10344827586206896
2378,21,0.06896551724137931
2378,15,0.06896551724137931
2378,18,0.06896551724137931
2378,10,0.1724137931034483
2378,30,0.10344827586206896
2378,5,0.06896551724137931
2378,33,0.1724137931034483
2379,4,0.2631578947368421
2379,9,0.21052631578947367
2379,13,0.21052631578947367
2379,39,0.05263157894736842
2379,6,0.2631578947368421
2380,5,0.034482758620689655
2380,9,0.10344827586206896
2380,24,0.13793103448275862
2380,13,0.1724137931034483
2380,38,0.13793103448275862
2380,36,0.1724137931034483
2380,28,0.034482758620689655
2380,31,0.10344827586206896
2380,4,0.06896551724137931
2380,18,0.034482758620689655
2381,32,0.10344827586206896
2381,25,0.13793103448275862
2381,6,0.13793103448275862
2381,18,0.1724137931034483
2381,12,0.10344827586206896
2381,22,0.034482758620689655
2381,40,0.10344827586206896
2381,34,0.034482758620689655
2381,14,0.1724137931034483
2382,27,0.09090909090909091
2382,33,0.36363636363636365
2382,14,0.2727272727272727
2382,20,0.18181818181818182
2382,7,0.09090909090909091
2383,23,0.05263157894736842
2383,38,0.05263157894736842
2383,3,0.10526315789473684
2383,18,0.2631578947368421
2383,33,0.15789473684210525
2383,7,0.2631578947368421
2383,11,0.10526315789473684
2384,2,0.3333333333333333
2384,23,0.1111111111111111
2384,19,0.1111111111111111
2384,14,0.4444444444444444
2385,32,0.21428571428571427
2385,21,0.35714285714285715
2385,28,0.07142857142857142
2385,11,0.35714285714285715
2386,17,0.1724137931034483
2386,24,0.13793103448275862
2386,7,0.1724137931034483
2386,25,0.1724137931034483
2386,40,0.06896551724137931
2386,13,0.13793103448275862
2386,30,0.13793103448275862
2387,27,0.09090909090909091
2387,22,0.36363636363636365
2387,40,0.18181818181818182
2387,33,0.09090909090909091
2387,5,0.18181818181818182
2387,16,0.09090909090909091
2388,1,0.3333333333333333
2388,37,0.16666666666666666
2388,35,0.08333333333333333
2388,14,0.25
2388,32,0.16666666666666666
2389,38,0.14285714285714285
2389,14,0.03571428571428571
2389,24,0.10714285714285714
2389,2,0.03571428571428571
2389,36,0.14285714285714285
2389,11,0.10714285714285714
2389,7,0.14285714285714285
2389,19,0.17857142857142858
2389,26,0.10714285714285714
2390,16,0.05555555555555555
2390,39,0.2222222222222222
2390,18,0.16666666666666666
2390,28,0.16666666666666666
2390,10,0.1111111111111111
2390,1,0.1111111111111111
2390,29,0.16666666666666666
2391,25,0.16666666666666666
2391,10,0.16666666666666666
2391,5,0.1111111111111111
2391,36,0.2777777777777778
2391,30,0.2777777777777778
2392,5,0.14285714285714285
2392,21,0.07142857142857142
2392,40,0.14285714285714285
2392,18,0.07142857142857142
2392,10,0.17857142857142858
2392,15,0.14285714285714285
2392,36,0.14285714285714285
2392,26,0.10714285714285714
2393,23,0.1724137931034483
2393,8,0.10344827586206896
2393,15,0.13793103448275862
2393,36,0.034482758620689655
2393,11,0.1724137931034483
2393,20,0.13793103448275862
2393,37,0.1724137931034483
2393,31,0.06896551724137931
2394,13,0.15384615384615385
2394,18,0.038461538461538464
2394,35,0.11538461538461539
2394,31,0.15384615384615385
2394,23,0.15384615384615385
2394,5,0.19230769230769232
2394,39,0.07692307692307693
2394,28,0.11538461538461539
2395,40,0.10714285714285714
2395,15,0.07142857142857142
2395,20,0.17857142857142858
2395,36,0.17857142857142858
2395,25,0.03571428571428571
2395,24,0.10714285714285714
2395,30,0.07142857142857142
2395,3,0.10714285714285714
2395,8,0.10714285714285714
2395,9,0.03571428571428571
2396,16,0.038461538461538464
2396,23,0.11538461538461539
2396,4,0.11538461538461539
2396,33,0.07692307692307693
2396,20,0.11538461538461539
2396,39,0.15384615384615385
2396,32,0.19230769230769232
2396,7,0.11538461538461539
2396,27,0.07692307692307693
2397,37,0.08695652173913043
2397,12,0.043478260869565216
2397,21,0.08695652173913043
2397,25,0.043478260869565216
2397,31,0.08695652173913043
2397,34,0.08695652173913043
2397,15,0.21739130434782608
2397,17,0.043478260869565216
2397,7,0.21739130434782608
2397,3,0.08695652173913043
2398,3,0.15
2398,21,0.15
2398,30,0.2
2398,11,0.2
2398,37,0.1
2398,14,0.2
2399,28,0.15384615384615385
2399,34,0.3076923076923077
2399,2,0.07692307692307693
2399,40,0.23076923076923078
2399,29,0.23076923076923078
2400,10,0.05555555555555555
2400,7,0.05555555555555555
2400,26,0.05555555555555555
2400,40,0.05555555555555555
2400,34,0.1111111111111111
2400,19,0.16666666666666666
2400,3,0.1111111111111111
2400,29,0.1111111111111111
2400,22,0.16666666666666666
2400,16,0.1111111111111111
2401,26,0.17857142857142858
2401,40,0.14285714285714285
2401,18,0.07142857142857142
2401,32,0.17857142857142858
2401,13,0.10714285714285714
2401,9,0.17857142857142858
2401,24,0.10714285714285714
2401,3,0.03571428571428571
2402,40,0.13636363636363635
2402,26,0.13636363636363635
2402,33,0.18181818181818182
2402,3,0.13636363636363635
2402,7,0.09090909090909091
2402,23,0.22727272727272727
2402,30,0.09090909090909091
2403,7,0.1388888888888889
2403,10,0.027777777777777776
2403,13,0.1388888888888889
2403,38,0.1388888888888889
2403,29,0.1111111111111111
2403,23,0.1388888888888889
2403,25,0.1388888888888889
2403,17,0.1111111111111111
2403,36,0.05555555555555555
2404,4,0.15789473684210525
2404,26,0.15789473684210525
2404,16,0.05263157894736842
2404,8,0.15789473684210525
2404,29,0.21052631578947367
2404,34,0.2631578947368421
2405,22,0.1
2405,16,0.15
2405,4,0.05
2405,5,0.1
2405,11,0.25
2405,26,0.1
2405,29,0.25
2406,21,0.3125
2406,16,0.1875
2406,12,0.25
2406,26,0.1875
2406,2,0.0625
2407,4,0.07894736842105263
2407,20,0.10526315789473684
2407,36,0.10526315789473684
2407,23,0.10526315789473684
2407,8,0.07894736842105263
2407,27,0.10526315789473684
2407,15,0.10526315789473684
2407,12,0.07894736842105263
2407,29,0.10526315789473684
2407,39,0.13157894736842105
2408,12,0.14705882352941177
2408,16,0.11764705882352941
2408,26,0.08823529411764706
2408,31,0.14705882352941177
2408,6,0.08823529411764706
2408,24,0.11764705882352941
2408,40,0.14705882352941177
2408,3,0.11764705882352941
2408,33,0.029411764705882353
2409,39,0.2
2409,31,0.1
2409,21,0.3
2409,17,0.4
2410,17,0.125
2410,5,0.16666666666666666
2410,32,0.041666666666666664
2410,34,0.125
2410,23,0.125
2410,10,0.08333333333333333
2410,1,0.125
2410,37,0.20833333333333334
2411,37,0.16666666666666666
2411,31,0.2777777777777778
2411,36,0.05555555555555555
2411,26,0.2222222222222222
2411,1,0.2222222222222222
2411,7,0.05555555555555555
2412,31,0.23076923076923078
2412,18,0.23076923076923078
2412,14,0.3076923076923077
2412,9,0.23076923076923078
2413,6,0.25
2413,15,0.25
2413,38,0.125
2413,36,0.375
2414,6,0.15384615384615385
2414,17,0.19230769230769232
2414,15,0.11538461538461539
2414,27,0.19230769230769232
2414,12,0.19230769230769232
2414,4,0.15384615384615385
2415,40,0.08695652173913043
2415,32,0.13043478260869565
2415,23,0.13043478260869565
2415,27,0.13043478260869565
2415,7,0.043478260869565216
2415,35,0.21739130434782608
2415,19,0.043478260869565216
2415,13,0.21739130434782608
2416,30,0.1875
2416,12,0.25
2416,14,0.1875
2416,4,0.125
2416,24,0.1875
2416,37,0.0625
2417,30,0.18518518518518517
2417,26,0.1111111111111111
2417,2,0.1111111111111111
2417,19,0.1111111111111111
2417,22,0.07407407407407407
2417,16,0.037037037037037035
2417,35,0.1111111111111111
2417,9,0.18518518518518517
2417,7,0.07407407407407407
2418,23,0.15
2418,26,0.25
2418,30,0.15
2418,18,0.2
2418,11,0.25
2419,26,0.29411764705882354
2419,34,0.058823529411764705
2419,39,0.29411764705882354
2419,15,0.11764705882352941
2419,31,0.23529411764705882
2420,3,0.07142857142857142
2420,38,0.2857142857142857
2420,29,0.07142857142857142
2420,26,0.35714285714285715
2420,7,0.07142857142857142
2420,14,0.14285714285714285
2421,31,0.2
2421,7,0.12
2421,34,0.16
2421,4,0.04
2421,17,0.16
2421,14,0.12
2421,40,0.2
2422,8,0.07142857142857142
2422,36,0.21428571428571427
2422,4,0.21428571428571427
2422,39,0.07142857142857142
2422,16,0.2857142857142857
2422,30,0.14285714285714285
2423,4,0.10714285714285714
2423,19,0.14285714285714285
2423,27,0.17857142857142858
2423,29,0.14285714285714285
2423,8,0.03571428571428571
2423,9,0.07142857142857142
2423,34,0.14285714285714285
2423,40,0.14285714285714285
2423,16,0.03571428571428571
2424,35,0.14285714285714285
2424,17,0.23809523809523808
2424,15,0.047619047619047616
2424,32,0.19047619047619047
2424,23,0.19047619047619047
2424,8,0.19047619047619047
2425,4,0.3333333333333333
2425,35,0.3333333333333333
2425,30,0.3333333333333333
2426,33,0.1724137931034483
2426,30,0.1724137931034483
2426,10,0.034482758620689655
2426,7,0.034482758620689655
2426,22,0.10344827586206896
2426,15,0.13793103448275862
2426,18,0.06896551724137931
2426,4,0.1724137931034483
2426,38,0.10344827586206896
2427,40,0.05555555555555555
2427,18,0.1388888888888889
2427,11,0.08333333333333333
2427,30,0.1388888888888889
2427,16,0.1388888888888889
2427,7,0.05555555555555555
2427,24,0.1111111111111111
2427,34,0.1388888888888889
2427,28,0.1388888888888889
2428,37,0.14285714285714285
2428,29,0.14285714285714285
2428,24,0.7142857142857143
2429,36,0.043478260869565216
2429,23,0.043478260869565216
2429,10,0.043478260869565216
2429,7,0.21739130434782608
2429,17,0.21739130434782608
2429,15,0.08695652173913043
2429,25,0.043478260869565216
2429,32,0.17391304347826086
2429,3,0.13043478260869565
2430,30,0.05
2430,24,0.15
2430,1,0.05
2430,19,0.2
2430,37,0.25
2430,26,0.25
2430,9,0.05
2431,6,0.1
2431,18,0.1
2431,34,0.2
2431,16,0.25
2431,26,0.25
2431,31,0.1
2432,38,0.1111111111111111
2432,16,0.2222222222222222
2432,6,0.1111111111111111
2432,18,0.4444444444444444
2432,9,0.1111111111111111
2433,18,0.07142857142857142
2433,12,0.07142857142857142
2433,23,0.03571428571428571
2433,2,0.17857142857142858
2433,28,0.03571428571428571
2433,13,0.07142857142857142
2433,31,0.14285714285714285
2433,5,0.14285714285714285
2433,39,0.14285714285714285
2433,36,0.10714285714285714
2434,28,0.38461538461538464
2434,5,0.23076923076923078
2434,33,0.38461538461538464
2435,7,0.09090909090909091
2435,2,0.13636363636363635
2435,21,0.09090909090909091
2435,19,0.045454545454545456
2435,15,0.22727272727272727
2435,27,0.045454545454545456
2435,9,0.13636363636363635
2435,34,0.09090909090909091
2435,32,0.045454545454545456
2435,40,0.09090909090909091
2436,3,0.058823529411764705
2436,17,0.17647058823529413
2436,36,0.23529411764705882
2436,24,0.058823529411764705
2436,30,0.23529411764705882
2436,14,0.058823529411764705
2436,40,0.11764705882352941
2436,11,0.058823529411764705
2437,38,0.1
2437,35,0.03333333333333333
2437,6,0.16666666666666666
2437,16,0.13333333333333333
2437,25,0.06666666666666667
2437,29,0.13333333333333333
2437,9,0.1
2437,21,0.1
2437,4,0.03333333333333333
2437,19,0.13333333333333333
2438,23,0.19047619047619047
2438,34,0.14285714285714285
2438,26,0.047619047619047616
2438,16,0.047619047619047616
2438,18,0.09523809523809523
2438,5,0.19047619047619047
2438,11,0.14285714285714285
2438,31,0.14285714285714285
2439,1,0.3125
2439,22,0.25
2439,39,0.125
2439,34,0.0625
2439,30,0.25
2440,31,0.5
2440,11,0.125
2440,16,0.375
2441,7,0.03225806451612903
2441,35,0.16129032258064516
2441,13,0.06451612903225806
2441,17,0.12903225806451613
2441,26,0.12903225806451613
2441,22,0.12903225806451613
2441,40,0.16129032258064516
2441,11,0.0967741935483871
2441,31,0.0967741935483871
2442,31,0.35714285714285715
2442,13,0.35714285714285715
2442,37,0.2857142857142857
2443,7,0.2
2443,10,0.3
2443,22,0.5
2444,3,0.1388888888888889
2444,21,0.027777777777777776
2444,37,0.027777777777777776
2444,19,0.05555555555555555
2444,32,0.1388888888888889
2444,26,0.1111111111111111
2444,33,0.1111111111111111
2444,7,0.1388888888888889
2444,16,0.1111111111111111
2444,12,0.1388888888888889
2445,7,0.09090909090909091
2445,1,0.45454545454545453
2445,35,0.45454545454545453
2446,30,0.047619047619047616
2446,11,0.19047619047619047
2446,18,0.047619047619047616
2446,3,0.09523809523809523
2446,8,0.19047619047619047
2446,37,0.047619047619047616
2446,24,0.14285714285714285
2446,28,0.047619047619047616
2446,35,0.19047619047619047
2447,20,0.2
2447,31,0.1
2447,36,0.05
2447,26,0.2
2447,40,0.2
2447,21,0.2
2447,9,0.05
2448,39,0.19230769230769232
2448,32,0.038461538461538464
2448,11,0.11538461538461539
2448,33,0.11538461538461539
2448,15,0.19230769230769232
2448,5,0.11538461538461539
2448,18,0.07692307692307693
2448,3,0.15384615384615385
2449,13,0.16666666666666666
2449,20,0.16666666666666666
2449,40,0.1
2449,8,0.06666666666666667
2449,3,0.16666666666666666
2449,29,0.1
2449,36,0.06666666666666667
2449,23,0.16666666666666666
2450,14,0.125
2450,17,0.20833333333333334
2450,29,0.08333333333333333
2450,2,0.125
2450,33,0.08333333333333333
2450,25,0.08333333333333333
2450,8,0.16666666666666666
2450,21,0.08333333333333333
2450,10,0.041666666666666664
2451,30,0.18181818181818182
2451,13,0.18181818181818182
2451,33,0.45454545454545453
2451,17,0.18181818181818182
2452,3,0.3
2452,7,0.2
2452,15,0.5
2453,9,0.16129032258064516
2453,32,0.16129032258064516
2453,19,0.16129032258064516
2453,25,0.06451612903225806
2453,24,0.12903225806451613
2453,37,0.03225806451612903
2453,34,0.16129032258064516
2453,1,0.12903225806451613
2454,38,0.13333333333333333
2454,33,0.06666666666666667
2454,2,0.13333333333333333
2454,26,0.3333333333333333
2454,5,0.2
2454,16,0.13333333333333333
2455,1,0.4166666666666667
2455,16,0.3333333333333333
2455,6,0.25
2456,3,0.1875
2456,36,0.25
2456,23,0.0625
2456,26,0.25
2456,38,0.25
2457,7,0.13636363636363635
2457,2,0.045454545454545456
2457,35,0.18181818181818182
2457,11,0.18181818181818182
2457,24,0.13636363636363635
2457,40,0.13636363636363635
2457,29,0.18181818181818182
2458,15,0.11538461538461539
2458,30,0.15384615384615385
2458,5,0.19230769230769232
2458,22,0.11538461538461539
2458,37,0.19230769230769232
2458,2,0.038461538461538464
2458,19,0.038461538461538464
2458,28,0.15384615384615385
2459,6,0.20833333333333334
2459,35,0.16666666666666666
2459,38,0.08333333333333333
2459,16,0.16666666666666666
2459,30,0.08333333333333333
2459,9,0.08333333333333333
2459,27,0.20833333333333334
2460,23,0.18181818181818182
2460,38,0.045454545454545456
2460,19,0.045454545454545456
2460,32,0.045454545454545456
2460,2,0.13636363636363635
2460,35,0.09090909090909091
2460,26,0.22727272727272727
2460,11,0.09090909090909091
2460,6,0.13636363636363635
2461,4,0.42857142857142855
2461,39,0.14285714285714285
2461,26,0.42857142857142855
2462,8,0.5555555555555556
2462,2,0.1111111111111111
2462,13,0.2222222222222222
2462,30,0.1111111111111111
2463,24,0.25
2463,5,0.5
2463,39,0.25
2464,3,0.23529411764705882
2464,33,0.29411764705882354
2464,12,0.11764705882352941
2464,32,0.29411764705882354
2464,7,0.058823529411764705
2465,35,0.06896551724137931
2465,19,0.13793103448275862
2465,24,0.06896551724137931
2465,38,0.10344827586206896
2465,29,0.034482758620689655
2465,9,0.06896551724137931
2465,28,0.1724137931034483
2465,5,0.06896551724137931
2465,3,0.10344827586206896
2465,15,0.1724137931034483
2466,38,0.20833333333333334
2466,35,0.041666666666666664
2466,29,0.041666666666666664
2466,5,0.20833333333333334
2466,3,0.041666666666666664
2466,20,0.08333333333333333
2466,13,0.041666666666666664
2466,23,0.16666666666666666
2466,9,0.16666666666666666
2467,26,0.07692307692307693
2467,21,0.038461538461538464
2467,15,0.07692307692307693
2467,12,0.15384615384615385
2467,1,0.19230769230769232
2467,34,0.19230769230769232
2467,32,0.07692307692307693
2467,19,0.11538461538461539
2467,6,0.038461538461538464
2467,38,0.038461538461538464
2468,19,0.23529411764705882
2468,31,0.29411764705882354
2468,2,0.17647058823529413
2468,39,0.23529411764705882
2468,28,0.058823529411764705
2469,8,0.03225806451612903
2469,13,0.16129032258064516
2469,34,0.12903225806451613
2469,11,0.16129032258064516
2469,37,0.0967741935483871
2469,30,0.0967741935483871
2469,24,0.0967741935483871
2469,25,0.0967741935483871
2469,1,0.12903225806451613
2470,37,0.14285714285714285
2470,5,0.21428571428571427
2470,16,0.2857142857142857
2470,10,0.35714285714285715
2471,40,0.25
2471,5,0.0625
2471,3,0.125
2471,34,0.125
2471,31,0.1875
2471,10,0.25
2472,21,0.17857142857142858
2472,2,0.10714285714285714
2472,31,0.03571428571428571
2472,10,0.07142857142857142
2472,17,0.10714285714285714
2472,28,0.10714285714285714
2472,8,0.14285714285714285
2472,13,0.07142857142857142
2472,36,0.17857142857142858
2473,11,0.125
2473,28,0.041666666666666664
2473,29,0.20833333333333334
2473,19,0.20833333333333334
2473,38,0.20833333333333334
2473,3,0.125
2473,13,0.08333333333333333
2474,39,0.13793103448275862
2474,6,0.034482758620689655
2474,2,0.10344827586206896
2474,32,0.10344827586206896
2474,26,0.1724137931034483
2474,20,0.13793103448275862
2474,34,0.10344827586206896
2474,10,0.034482758620689655
2474,24,0.1724137931034483
2475,26,0.05263157894736842
2475,38,0.2631578947368421
2475,35,0.05263157894736842
2475,1,0.2631578947368421
2475,23,0.05263157894736842
2475,11,0.21052631578947367
2475,8,0.10526315789473684
2476,35,0.125
2476,23,0.0625
2476,32,0.15625
2476,37,0.15625
2476,18,0.03125
2476,10,0.15625
2476,4,0.0625
2476,27,0.15625
2476,5,0.09375
2477,12,0.3333333333333333
2477,13,0.1111111111111111
2477,20,0.5555555555555556
2478,28,0.125
2478,4,0.25
2478,15,0.25
2478,31,0.0625
2478,35,0.3125
2479,5,0.25
2479,18,0.5
2479,37,0.25
2480,33,0.4166666666666667
2480,10,0.4166666666666667
2480,18,0.16666666666666666
2481,9,0.3333333333333333
2481,25,0.06666666666666667
2481,21,0.13333333333333333
2481,32,0.06666666666666667
2481,37,0.13333333333333333
2481,19,0.26666666666666666
2482,18,0.14814814814814814
2482,33,0.1111111111111111
2482,12,0.1111111111111111
2482,16,0.14814814814814814
2482,26,0.07407407407407407
2482,2,0.14814814814814814
2482,6,0.07407407407407407
2482,23,0.18518518518518517
2483,10,0.2222222222222222
2483,36,0.16666666666666666
2483,27,0.16666666666666666
2483,2,0.1111111111111111
2483,24,0.1111111111111111
2483,39,0.1111111111111111
2483,8,0.05555555555555555
2483,20,0.05555555555555555
2484,10,0.07142857142857142
2484,21,0.07142857142857142
2484,4,0.10714285714285714
2484,37,0.14285714285714285
2484,31,0.03571428571428571
2484,6,0.17857142857142858
2484,14,0.14285714285714285
2484,28,0.17857142857142858
2484,36,0.07142857142857142
2485,3,0.3333333333333333
2485,27,0.16666666666666666
2485,38,0.16666666666666666
2485,18,0.16666666666666666
2485,9,0.16666666666666666
2486,39,0.23529411764705882
2486,7,0.058823529411764705
2486,2,0.058823529411764705
2486,15,0.23529411764705882
2486,24,0.17647058823529413
2486,11,0.058823529411764705
2486,27,0.11764705882352941
2486,36,0.058823529411764705
2487,6,0.45454545454545453
2487,31,0.09090909090909091
2487,38,0.09090909090909091
2487,36,0.36363636363636365
2488,29,0.2631578947368421
2488,4,0.15789473684210525
2488,18,0.15789473684210525
2488,9,0.10526315789473684
2488,37,0.05263157894736842
2488,28,0.15789473684210525
2488,33,0.10526315789473684
2489,4,0.06666666666666667
2489,14,0.13333333333333333
2489,35,0.1
2489,17,0.03333333333333333
2489,28,0.06666666666666667
2489,32,0.16666666666666666
2489,40,0.16666666666666666
2489,23,0.1
2489,9,0.16666666666666666
2490,10,0.23076923076923078
2490,21,0.38461538461538464
2490,29,0.38461538461538464
2491,28,0.11764705882352941
2491,4,0.17647058823529413
2491,34,0.23529411764705882
2491,23,0.058823529411764705
2491,15,0.058823529411764705
2491,38,0.058823529411764705
2491,20,0.11764705882352941
2491,5,0.17647058823529413
2492,19,0.18181818181818182
2492,29,0.36363636363636365
2492,23,0.18181818181818182
2492,1,0.2727272727272727
2493,33,0.29411764705882354
2493,18,0.23529411764705882
2493,1,0.11764705882352941
2493,8,0.29411764705882354
2493,27,0.058823529411764705
2494,8,0.23809523809523808
2494,2,0.09523809523809523
2494,12,0.19047619047619047
2494,36,0.047619047619047616
2494,22,0.19047619047619047
2494,27,0.23809523809523808
2495,19,0.3076923076923077
2495,27,0.38461538461538464
2495,15,0.07692307692307693
2495,29,0.23076923076923078
2496,39,0.2857142857142857
2496,12,0.35714285714285715
2496,20,0.35714285714285715
2497,20,0.21739130434782608
2497,31,0.08695652173913043
2497,37,0.08695652173913043
2497,15,0.17391304347826086
2497,7,0.21739130434782608
2497,3,0.21739130434782608
2498,19,0.2857142857142857
2498,39,0.14285714285714285
2498,15,0.5714285714285714
2499,33,0.027777777777777776
2499,13,0.1388888888888889
