vacancyId,skillId,weight
1907,13,0.21739130434782608
1907,1,0.08695652173913043
1907,37,0.043478260869565216
1908,35,0.18181818181818182
1908,25,0.45454545454545453
1908,17,0.36363636363636365
1909,23,0.17857142857142858
1909,1,0.07142857142857142
1909,8,0.14285714285714285
1909,31,0.17857142857142858
1909,11,0.14285714285714285
1909,28,0.14285714285714285
1909,35,0.03571428571428571
1909,38,0.07142857142857142
1909,19,0.03571428571428571
1910,31,0.15789473684210525
1910,2,0.15789473684210525
1910,26,0.2631578947368421
1910,17,0.05263157894736842
1910,33,0.15789473684210525
1910,13,0.21052631578947367
1911,14,0.2
1911,1,0.13333333333333333
1911,29,0.06666666666666667
1911,23,0.3333333333333333
1911,39,0.26666666666666666
1912,8,0.1
1912,33,0.05
1912,26,0.25
1912,14,0.1
1912,31,0.05
1912,2,0.05
1912,10,0.1
1912,17,0.1
1912,22,0.2
1913,23,0.35714285714285715
1913,39,0.2857142857142857
1913,8,0.35714285714285715
1914,5,0.0625
1914,19,0.3125
1914,32,0.3125
1914,10,0.3125
1915,30,0.0625
1915,12,0.125
1915,15,0.1875
1915,21,0.0625
1915,5,0.25
1915,28,0.3125
1916,39,0.26666666666666666
1916,12,0.06666666666666667
1916,31,0.2
1916,7,0.3333333333333333
1916,14,0.13333333333333333
1917,17,0.14285714285714285
1917,10,0.11428571428571428
1917,26,0.02857142857142857
1917,24,0.14285714285714285
1917,30,0.14285714285714285
1917,35,0.14285714285714285
1917,15,0.08571428571428572
1917,3,0.02857142857142857
1917,5,0.02857142857142857
1917,38,0.14285714285714285
1918,6,0.21428571428571427
1918,11,0.14285714285714285
1918,3,0.2857142857142857
1918,27,0.21428571428571427
1918,21,0.14285714285714285
1919,20,0.058823529411764705
1919,8,0.29411764705882354
1919,29,0.17647058823529413
1919,10,0.23529411764705882
1919,36,0.23529411764705882
1920,13,0.125
1920,20,0.16666666666666666
1920,6,0.041666666666666664
1920,38,0.16666666666666666
1920,34,0.041666666666666664
1920,3,0.20833333333333334
1920,11,0.041666666666666664
1920,29,0.20833333333333334
1921,6,0.18181818181818182
1921,29,0.18181818181818182
1921,24,0.2727272727272727
1921,11,0.2727272727272727
1921,18,0.09090909090909091
1922,14,0.3125
1922,22,0.125
1922,37,0.0625
1922,32,0.3125
1922,36,0.125
1922,8,0.0625
1923,29,0.2777777777777778
1923,6,0.16666666666666666
1923,33,0.2222222222222222
1923,18,0.2777777777777778
1923,12,0.05555555555555555
1924,16,0.45454545454545453
1924,32,0.09090909090909091
1924,7,0.09090909090909091
1924,9,0.09090909090909091
1924,17,0.2727272727272727
1925,22,0.13333333333333333
1925,29,0.06666666666666667
1925,5,0.1
1925,14,0.06666666666666667
1925,12,0.16666666666666666
1925,19,0.06666666666666667
1925,38,0.16666666666666666
1925,1,0.1
1925,27,0.03333333333333333
1925,36,0.1
1926,38,0.15384615384615385
1926,30,0.15384615384615385
1926,25,0.3076923076923077
1926,2,0.38461538461538464
1927,7,0.1111111111111111
1927,37,0.18518518518518517
1927,24,0.1111111111111111
1927,32,0.18518518518518517
1927,27,0.18518518518518517
1927,11,0.037037037037037035
1927,3,0.1111111111111111
1927,16,0.037037037037037035
1927,20,0.037037037037037035
1928,6,0.03333333333333333
1928,28,0.1
1928,21,0.13333333333333333
1928,36,0.16666666666666666
1928,12,0.13333333333333333
1928,39,0.13333333333333333
1928,32,0.1
1928,2,0.16666666666666666
1928,19,0.03333333333333333
1929,7,0.25
1929,24,0.25
1929,17,0.1875
1929,38,0.3125
1930,38,0.16
1930,6,0.04
1930,34,0.2
1930,19,0.16
1930,16,0.12
1930,28,0.16
1930,24,0.16
1931,8,0.26666666666666666
1931,31,0.3333333333333333
1931,24,0.06666666666666667
1931,35,0.3333333333333333
1932,21,0.21428571428571427
1932,7,0.2857142857142857
1932,32,0.35714285714285715
1932,12,0.14285714285714285
1933,5,0.1875
1933,26,0.125
1933,19,0.3125
1933,33,0.1875
1933,24,0.1875
1934,13,0.14285714285714285
1934,19,0.19047619047619047
1934,21,0.09523809523809523
1934,37,0.09523809523809523
1934,34,0.047619047619047616
1934,32,0.09523809523809523
1934,4,0.09523809523809523
1934,7,0.23809523809523808
1935,38,0.05263157894736842
1935,5,0.05263157894736842
1935,14,0.21052631578947367
1935,36,0.21052631578947367
1935,19,0.10526315789473684
1935,2,0.2631578947368421
1935,22,0.10526315789473684
1936,9,0.12903225806451613
1936,5,0.12903225806451613
1936,15,0.12903225806451613
1936,38,0.12903225806451613
1936,28,0.16129032258064516
1936,30,0.06451612903225806
1936,22,0.12903225806451613
1936,3,0.0967741935483871
1936,36,0.03225806451612903
1937,1,0.2857142857142857
1937,40,0.14285714285714285
1937,10,0.2857142857142857
1937,19,0.2857142857142857
1938,19,0.08333333333333333
1938,26,0.16666666666666666
1938,37,0.16666666666666666
1938,30,0.25
1938,2,0.08333333333333333
1938,5,0.25
1939,14,0.15
1939,5,0.1
1939,18,0.15
1939,24,0.15
1939,26,0.1
1939,30,0.1
1939,37,0.25
1940,8,0.17857142857142858
1940,17,0.14285714285714285
1940,3,0.03571428571428571
1940,21,0.07142857142857142
1940,37,0.03571428571428571
1940,33,0.14285714285714285
1940,11,0.14285714285714285
1940,16,0.07142857142857142
1940,28,0.17857142857142858
1941,22,0.07142857142857142
1941,9,0.21428571428571427
1941,13,0.14285714285714285
1941,2,0.21428571428571427
1941,38,0.35714285714285715
1942,25,0.18518518518518517
1942,6,0.07407407407407407
1942,18,0.14814814814814814
1942,9,0.07407407407407407
1942,34,0.1111111111111111
1942,32,0.14814814814814814
1942,24,0.1111111111111111
1942,16,0.07407407407407407
1942,40,0.07407407407407407
1943,37,0.07692307692307693
1943,15,0.23076923076923078
1943,18,0.15384615384615385
1943,35,0.15384615384615385
1943,32,0.3076923076923077
1943,1,0.07692307692307693
1944,7,0.19230769230769232
1944,28,0.15384615384615385
1944,39,0.038461538461538464
1944,3,0.11538461538461539
1944,34,0.07692307692307693
1944,19,0.15384615384615385
1944,16,0.19230769230769232
1944,10,0.07692307692307693
1945,1,0.1111111111111111
1945,10,0.16666666666666666
1945,29,0.05555555555555555
1945,17,0.16666666666666666
1945,34,0.2777777777777778
1945,25,0.05555555555555555
1945,13,0.16666666666666666
1946,16,0.2777777777777778
1946,17,0.16666666666666666
1946,38,0.2222222222222222
1946,7,0.05555555555555555
1946,29,0.1111111111111111
1946,22,0.16666666666666666
1947,20,0.17857142857142858
1947,13,0.07142857142857142
1947,24,0.17857142857142858
1947,26,0.07142857142857142
1947,10,0.17857142857142858
1947,33,0.14285714285714285
1947,2,0.17857142857142858
1948,31,0.041666666666666664
1948,23,0.125
1948,34,0.125
1948,2,0.041666666666666664
1948,39,0.041666666666666664
1948,18,0.125
1948,5,0.20833333333333334
1948,16,0.20833333333333334
1948,12,0.08333333333333333
1949,37,0.1875
1949,6,0.0625
1949,19,0.0625
1949,11,0.125
1949,32,0.0625
1949,27,0.3125
1949,35,0.1875
1950,14,0.3
1950,33,0.3
1950,23,0.3
1950,25,0.1
1951,20,0.14814814814814814
1951,22,0.14814814814814814
1951,15,0.1111111111111111
1951,38,0.14814814814814814
1951,4,0.07407407407407407
1951,36,0.07407407407407407
1951,32,0.1111111111111111
1951,11,0.07407407407407407
1951,7,0.1111111111111111
1952,22,0.1
1952,29,0.06666666666666667
1952,5,0.16666666666666666
1952,4,0.1
1952,10,0.13333333333333333
1952,33,0.03333333333333333
1952,15,0.13333333333333333
1952,26,0.1
1952,17,0.16666666666666666
1953,37,0.1
1953,30,0.4
1953,7,0.3
1953,10,0.2
1954,20,0.05555555555555555
1954,13,0.2222222222222222
1954,35,0.1111111111111111
1954,9,0.1111111111111111
1954,21,0.05555555555555555
1954,26,0.2222222222222222
1954,32,0.05555555555555555
1954,39,0.16666666666666666
1955,1,0.2
1955,32,0.4
1955,7,0.4
1956,10,0.19230769230769232
1956,40,0.15384615384615385
1956,33,0.19230769230769232
1956,23,0.19230769230769232
1956,1,0.07692307692307693
1956,20,0.038461538461538464
1956,32,0.15384615384615385
1957,10,0.16666666666666666
1957,26,0.4166666666666667
1957,7,0.4166666666666667
1958,11,0.3125
1958,26,0.1875
1958,13,0.125
1958,39,0.1875
1958,19,0.1875
1959,11,0.4166666666666667
1959,13,0.3333333333333333
1959,28,0.25
1960,18,0.15384615384615385
1960,23,0.23076923076923078
1960,11,0.3076923076923077
1960,34,0.3076923076923077
1961,10,0.04
1961,33,0.08
1961,32,0.16
1961,8,0.16
1961,24,0.2
1961,2,0.08
1961,17,0.2
1961,27,0.08
1962,20,0.041666666666666664
1962,35,0.08333333333333333
1962,40,0.16666666666666666
1962,15,0.125
1962,32,0.20833333333333334
1962,24,0.16666666666666666
1962,7,0.20833333333333334
1963,26,0.12121212121212122
1963,12,0.12121212121212122
1963,7,0.09090909090909091
1963,36,0.15151515151515152
1963,21,0.09090909090909091
1963,31,0.15151515151515152
1963,18,0.030303030303030304
1963,1,0.09090909090909091
1963,38,0.12121212121212122
1963,16,0.030303030303030304
1964,24,0.23076923076923078
1964,7,0.3076923076923077
1964,2,0.23076923076923078
1964,14,0.23076923076923078
1965,6,0.38461538461538464
1965,22,0.07692307692307693
1965,18,0.15384615384615385
1965,14,0.07692307692307693
1965,26,0.3076923076923077
1966,29,0.25
1966,19,0.375
1966,1,0.375
1967,30,0.1111111111111111
1967,20,0.2222222222222222
1967,5,0.3333333333333333
1967,4,0.3333333333333333
1968,30,0.2777777777777778
1968,21,0.16666666666666666
1968,6,0.16666666666666666
1968,38,0.2222222222222222
1968,1,0.16666666666666666
1969,16,0.05555555555555555
1969,38,0.2222222222222222
1969,19,0.2777777777777778
1969,2,0.05555555555555555
1969,36,0.1111111111111111
1969,10,0.2777777777777778
1970,24,0.21428571428571427
1970,6,0.35714285714285715
1970,30,0.07142857142857142
1970,20,0.35714285714285715
1971,9,0.16666666666666666
1971,30,0.05555555555555555
1971,14,0.16666666666666666
1971,7,0.05555555555555555
1971,28,0.05555555555555555
1971,4,0.2222222222222222
1971,24,0.2777777777777778
1972,4,0.043478260869565216
1972,37,0.21739130434782608
1972,23,0.21739130434782608
1972,20,0.17391304347826086
1972,26,0.13043478260869565
1972,36,0.043478260869565216
1972,11,0.17391304347826086
1973,38,0.375
1973,28,0.125
1973,21,0.5
1974,30,0.16129032258064516
1974,12,0.03225806451612903
1974,15,0.12903225806451613
1974,4,0.16129032258064516
1974,36,0.06451612903225806
1974,19,0.12903225806451613
1974,6,0.16129032258064516
1974,22,0.12903225806451613
1974,28,0.03225806451612903
1975,14,0.2857142857142857
1975,25,0.42857142857142855
1975,35,0.14285714285714285
1975,18,0.14285714285714285
1976,8,0.14285714285714285
1976,20,0.07142857142857142
1976,37,0.17857142857142858
1976,27,0.07142857142857142
1976,24,0.03571428571428571
1976,14,0.03571428571428571
1976,30,0.17857142857142858
1976,35,0.10714285714285714
1976,10,0.10714285714285714
1976,4,0.07142857142857142
1977,1,0.06666666666666667
1977,20,0.13333333333333333
1977,32,0.03333333333333333
1977,10,0.1
1977,15,0.1
1977,21,0.03333333333333333
1977,35,0.16666666666666666
1977,38,0.13333333333333333
1977,5,0.16666666666666666
1977,27,0.06666666666666667
1978,8,0.14285714285714285
1978,40,0.047619047619047616
1978,19,0.23809523809523808
1978,13,0.09523809523809523
1978,31,0.047619047619047616
1978,10,0.14285714285714285
1978,25,0.047619047619047616
1978,22,0.23809523809523808
1979,9,0.045454545454545456
1979,14,0.22727272727272727
1979,1,0.18181818181818182
1979,35,0.13636363636363635
1979,21,0.09090909090909091
1979,20,0.22727272727272727
1979,30,0.09090909090909091
1980,21,0.10526315789473684
1980,25,0.05263157894736842
1980,18,0.2631578947368421
1980,2,0.05263157894736842
1980,15,0.2631578947368421
1980,7,0.2631578947368421
1981,13,0.10526315789473684
1981,9,0.15789473684210525
1981,18,0.15789473684210525
1981,8,0.10526315789473684
1981,2,0.2631578947368421
1981,39,0.10526315789473684
1981,24,0.10526315789473684
1982,37,0.10526315789473684
1982,33,0.21052631578947367
1982,20,0.10526315789473684
1982,30,0.2631578947368421
1982,15,0.10526315789473684
1982,11,0.10526315789473684
1982,22,0.05263157894736842
1982,3,0.05263157894736842
1983,5,0.03571428571428571
1983,19,0.03571428571428571
1983,25,0.17857142857142858
1983,36,0.17857142857142858
1983,39,0.14285714285714285
1983,16,0.10714285714285714
1983,29,0.17857142857142858
1983,10,0.03571428571428571
1983,3,0.10714285714285714
1984,18,0.3333333333333333
1984,21,0.1111111111111111
1984,10,0.3333333333333333
1984,3,0.2222222222222222
1985,38,0.15384615384615385
1985,31,0.15384615384615385
1985,15,0.3076923076923077
1985,6,0.23076923076923078
1985,26,0.15384615384615385
1986,38,0.08333333333333333
1986,6,0.16666666666666666
1986,27,0.16666666666666666
1986,35,0.25
1986,16,0.25
1986,10,0.08333333333333333
1987,11,0.16666666666666666
1987,18,0.16666666666666666
1987,32,0.08333333333333333
1987,6,0.08333333333333333
1987,4,0.20833333333333334
1987,27,0.125
1987,22,0.041666666666666664
1987,33,0.08333333333333333
1987,13,0.041666666666666664
1988,35,0.1
1988,4,0.1
1988,30,0.25
1988,14,0.25
1988,8,0.05
1988,24,0.2
1988,17,0.05
1989,31,0.0625
1989,26,0.125
1989,24,0.1875
1989,6,0.3125
1989,20,0.3125
1990,7,0.21739130434782608
1990,24,0.08695652173913043
1990,20,0.043478260869565216
1990,34,0.043478260869565216
1990,15,0.17391304347826086
1990,11,0.17391304347826086
1990,26,0.043478260869565216
1990,29,0.13043478260869565
1990,1,0.08695652173913043
1991,1,0.2857142857142857
1991,6,0.35714285714285715
1991,14,0.21428571428571427
1991,39,0.14285714285714285
1992,27,0.09090909090909091
1992,15,0.12121212121212122
1992,12,0.12121212121212122
1992,18,0.06060606060606061
1992,23,0.06060606060606061
1992,33,0.15151515151515152
1992,39,0.09090909090909091
1992,8,0.15151515151515152
1992,1,0.15151515151515152
1993,36,0.10344827586206896
1993,8,0.13793103448275862
1993,24,0.034482758620689655
1993,18,0.1724137931034483
1993,10,0.06896551724137931
1993,14,0.06896551724137931
1993,31,0.13793103448275862
1993,40,0.06896551724137931
1993,28,0.1724137931034483
1993,4,0.034482758620689655
1994,23,0.16
1994,34,0.16
1994,25,0.2
1994,12,0.12
1994,5,0.08
1994,4,0.2
1994,32,0.04
1994,13,0.04
1995,17,0.09090909090909091
1995,38,0.12121212121212122
1995,16,0.12121212121212122
1995,6,0.15151515151515152
1995,9,0.15151515151515152
1995,23,0.12121212121212122
1995,29,0.15151515151515152
1995,2,0.06060606060606061
1995,25,0.030303030303030304
1996,35,0.42857142857142855
1996,15,0.2857142857142857
1996,18,0.14285714285714285
1996,22,0.14285714285714285
1997,13,0.15151515151515152
1997,24,0.15151515151515152
1997,18,0.15151515151515152
1997,30,0.15151515151515152
1997,3,0.12121212121212122
1997,34,0.030303030303030304
1997,38,0.06060606060606061
1997,26,0.12121212121212122
1997,8,0.06060606060606061
1998,30,0.0625
1998,20,0.125
1998,5,0.125
1998,27,0.125
1998,21,0.03125
1998,3,0.09375
1998,9,0.125
1998,36,0.15625
1998,16,0.15625
1999,16,0.06666666666666667
1999,35,0.2
1999,2,0.2
1999,6,0.2
1999,25,0.06666666666666667
1999,23,0.06666666666666667
1999,31,0.2
2000,20,0.09090909090909091
2000,22,0.45454545454545453
2000,38,0.2727272727272727
2000,12,0.18181818181818182
2001,30,0.1
2001,35,0.25
2001,5,0.2
2001,16,0.25
2001,40,0.2
2002,21,0.04
2002,2,0.2
2002,40,0.2
2002,32,0.04
2002,27,0.2
2002,20,0.04
2002,34,0.2
2002,6,0.08
2003,3,0.15
2003,24,0.2
2003,33,0.1
2003,8,0.1
2003,18,0.25
2003,15,0.2
2004,13,0.21052631578947367
2004,8,0.10526315789473684
2004,28,0.2631578947368421
2004,39,0.21052631578947367
2004,4,0.15789473684210525
2004,22,0.05263157894736842
2005,22,0.36363636363636365
2005,14,0.18181818181818182
2005,26,0.18181818181818182
2005,36,0.2727272727272727
2006,24,0.16666666666666666
2006,3,0.4166666666666667
2006,26,0.4166666666666667
2007,37,0.1111111111111111
2007,27,0.1111111111111111
2007,10,0.2222222222222222
2007,33,0.5555555555555556
2008,8,0.043478260869565216
2008,11,0.21739130434782608
2008,32,0.21739130434782608
2008,27,0.08695652173913043
2008,33,0.21739130434782608
2008,14,0.043478260869565216
2008,38,0.17391304347826086
2009,21,0.25
2009,28,0.5
2009,5,0.125
2009,13,0.125
2010,12,0.08333333333333333
2010,38,0.20833333333333334
2010,19,0.08333333333333333
2010,32,0.08333333333333333
2010,3,0.08333333333333333
2010,23,0.08333333333333333
2010,26,0.20833333333333334
2010,5,0.16666666666666666
2011,22,0.16666666666666666
2011,19,0.06666666666666667
2011,7,0.16666666666666666
2011,29,0.06666666666666667
2011,34,0.13333333333333333
2011,14,0.1
2011,27,0.16666666666666666
2011,1,0.06666666666666667
2011,12,0.06666666666666667
2012,16,0.25
2012,21,0.125
2012,32,0.125
2012,3,0.125
2012,34,0.25
2012,19,0.125
2013,2,0.16666666666666666
2013,35,0.4166666666666667
2013,18,0.3333333333333333
2013,9,0.08333333333333333
2014,15,0.18181818181818182
2014,21,0.09090909090909091
2014,29,0.09090909090909091
2014,11,0.09090909090909091
2014,6,0.09090909090909091
2014,33,0.36363636363636365
2014,26,0.09090909090909091
2015,31,0.1875
2015,12,0.1875
2015,23,0.125
2015,37,0.3125
2015,26,0.1875
2016,22,0.043478260869565216
2016,1,0.043478260869565216
2016,8,0.17391304347826086
2016,28,0.08695652173913043
2016,31,0.13043478260869565
2016,35,0.21739130434782608
2016,15,0.043478260869565216
2016,11,0.21739130434782608
2016,39,0.043478260869565216
2017,11,0.2222222222222222
2017,22,0.3333333333333333
2017,13,0.4444444444444444
2018,39,0.15789473684210525
2018,9,0.10526315789473684
2018,3,0.10526315789473684
2018,32,0.10526315789473684
2018,24,0.10526315789473684
2018,8,0.10526315789473684
2018,28,0.2631578947368421
2018,15,0.05263157894736842
2019,6,0.21052631578947367
2019,39,0.10526315789473684
2019,20,0.21052631578947367
2019,36,0.10526315789473684
2019,16,0.10526315789473684
2019,27,0.15789473684210525
2019,21,0.10526315789473684
2020,12,0.05263157894736842
2020,17,0.15789473684210525
2020,29,0.05263157894736842
2020,21,0.05263157894736842
2020,27,0.10526315789473684
2020,38,0.10526315789473684
2020,8,0.10526315789473684
2020,33,0.2631578947368421
2020,14,0.10526315789473684
2021,7,0.14285714285714285
2021,15,0.35714285714285715
2021,4,0.07142857142857142
2021,39,0.35714285714285715
2021,26,0.07142857142857142
2022,32,0.11538461538461539
2022,7,0.07692307692307693
2022,9,0.07692307692307693
2022,40,0.19230769230769232
2022,15,0.038461538461538464
2022,23,0.11538461538461539
2022,26,0.11538461538461539
2022,17,0.038461538461538464
2022,33,0.07692307692307693
2022,2,0.15384615384615385
2023,21,0.11764705882352941
2023,18,0.058823529411764705
2023,15,0.29411764705882354
2023,5,0.11764705882352941
2023,10,0.058823529411764705
2023,4,0.29411764705882354
2023,37,0.058823529411764705
2024,24,0.19047619047619047
2024,34,0.09523809523809523
2024,9,0.19047619047619047
2024,27,0.047619047619047616
2024,3,0.09523809523809523
2024,37,0.14285714285714285
2024,30,0.09523809523809523
2024,18,0.14285714285714285
2025,14,0.07692307692307693
2025,6,0.10256410256410256
2025,9,0.05128205128205128
2025,40,0.1282051282051282
2025,19,0.07692307692307693
2025,24,0.1282051282051282
2025,36,0.1282051282051282
2025,25,0.10256410256410256
2025,1,0.10256410256410256
2025,31,0.10256410256410256
2026,1,0.06666666666666667
2026,21,0.06666666666666667
2026,13,0.2
2026,12,0.2
2026,40,0.13333333333333333
2026,8,0.3333333333333333
2027,1,0.15384615384615385
2027,26,0.11538461538461539
2027,33,0.07692307692307693
2027,16,0.19230769230769232
2027,39,0.07692307692307693
2027,8,0.07692307692307693
2027,12,0.11538461538461539
2027,23,0.07692307692307693
2027,29,0.11538461538461539
2028,17,0.08695652173913043
2028,28,0.13043478260869565
2028,6,0.08695652173913043
2028,11,0.043478260869565216
2028,24,0.13043478260869565
2028,40,0.21739130434782608
2028,32,0.13043478260869565
2028,34,0.08695652173913043
2028,16,0.043478260869565216
2028,4,0.043478260869565216
2029,14,0.09090909090909091
2029,17,0.18181818181818182
2029,25,0.36363636363636365
2029,39,0.36363636363636365
2030,26,0.15384615384615385
2030,23,0.15384615384615385
2030,14,0.07692307692307693
2030,33,0.3076923076923077
2030,6,0.15384615384615385
2030,19,0.15384615384615385
2031,29,0.14285714285714285
2031,19,0.2857142857142857
2031,35,0.2857142857142857
2031,7,0.2857142857142857
2032,34,0.14814814814814814
2032,40,0.18518518518518517
2032,3,0.037037037037037035
2032,22,0.07407407407407407
2032,14,0.18518518518518517
2032,10,0.07407407407407407
2032,27,0.14814814814814814
2032,17,0.14814814814814814
2033,36,0.25
2033,29,0.125
2033,3,0.3125
2033,19,0.3125
2034,21,0.23529411764705882
2034,6,0.29411764705882354
2034,32,0.17647058823529413
2034,37,0.17647058823529413
2034,4,0.11764705882352941
2035,12,0.2857142857142857
2035,37,0.2857142857142857
2035,29,0.42857142857142855
2036,6,0.21428571428571427
2036,21,0.2857142857142857
2036,3,0.14285714285714285
2036,10,0.35714285714285715
2037,10,0.14705882352941177
2037,29,0.08823529411764706
2037,3,0.11764705882352941
2037,8,0.11764705882352941
2037,34,0.08823529411764706
2037,39,0.14705882352941177
2037,25,0.14705882352941177
2037,15,0.14705882352941177
2038,2,0.25
2038,7,0.3333333333333333
2038,28,0.4166666666666667
2039,23,0.07407407407407407
2039,4,0.18518518518518517
2039,7,0.18518518518518517
2039,28,0.07407407407407407
2039,13,0.18518518518518517
2039,36,0.07407407407407407
2039,40,0.14814814814814814
2039,9,0.07407407407407407
2040,17,0.2
2040,6,0.13333333333333333
2040,34,0.13333333333333333
2040,25,0.2
2040,40,0.13333333333333333
2040,24,0.2
2041,30,0.047619047619047616
2041,22,0.09523809523809523
2041,5,0.047619047619047616
2041,15,0.09523809523809523
2041,34,0.047619047619047616
2041,25,0.09523809523809523
2041,10,0.14285714285714285
2041,1,0.047619047619047616
2041,20,0.14285714285714285
2041,37,0.23809523809523808
2042,13,0.06451612903225806
2042,6,0.16129032258064516
2042,40,0.06451612903225806
2042,11,0.03225806451612903
2042,4,0.16129032258064516
2042,26,0.12903225806451613
2042,17,0.0967741935483871
2042,33,0.0967741935483871
2042,21,0.03225806451612903
2042,31,0.16129032258064516
2043,9,0.2222222222222222
2043,36,0.3333333333333333
2043,20,0.4444444444444444
2044,13,0.08333333333333333
2044,29,0.16666666666666666
2044,37,0.125
2044,26,0.08333333333333333
2044,6,0.041666666666666664
2044,22,0.041666666666666664
2044,18,0.125
2044,9,0.20833333333333334
2044,36,0.125
2045,38,0.045454545454545456
2045,5,0.13636363636363635
2045,9,0.09090909090909091
2045,28,0.045454545454545456
2045,18,0.045454545454545456
2045,32,0.18181818181818182
2045,4,0.22727272727272727
2045,14,0.18181818181818182
2045,22,0.045454545454545456
2046,20,0.5
2046,15,0.4
2046,4,0.1
2047,25,0.4166666666666667
2047,29,0.4166666666666667
2047,19,0.08333333333333333
2047,38,0.08333333333333333
2048,21,0.17857142857142858
2048,36,0.14285714285714285
2048,7,0.10714285714285714
2048,31,0.07142857142857142
2048,12,0.10714285714285714
2048,25,0.10714285714285714
2048,19,0.14285714285714285
2048,2,0.14285714285714285
2049,25,0.14285714285714285
2049,14,0.07142857142857142
2049,32,0.03571428571428571
2049,36,0.14285714285714285
2049,10,0.14285714285714285
2049,19,0.07142857142857142
2049,1,0.10714285714285714
2049,23,0.10714285714285714
2049,40,0.10714285714285714
2049,6,0.07142857142857142
2050,17,0.17647058823529413
2050,14,0.17647058823529413
2050,34,0.29411764705882354
2050,40,0.29411764705882354
2050,8,0.058823529411764705
2051,8,0.14285714285714285
2051,27,0.14285714285714285
2051,18,0.7142857142857143
2052,26,0.2857142857142857
2052,19,0.35714285714285715
2052,7,0.35714285714285715
2053,27,0.1
2053,8,0.2
2053,4,0.3
2053,22,0.4
2054,36,0.09090909090909091
2054,32,0.12121212121212122
2054,8,0.06060606060606061
2054,14,0.15151515151515152
2054,11,0.06060606060606061
2054,19,0.15151515151515152
2054,38,0.09090909090909091
2054,4,0.15151515151515152
2054,21,0.12121212121212122
2055,3,0.125
2055,30,0.1875
2055,36,0.25
2055,40,0.125
2055,6,0.3125
2056,40,0.05555555555555555
2056,28,0.027777777777777776
2056,13,0.1388888888888889
2056,2,0.1111111111111111
2056,6,0.1388888888888889
2056,23,0.1388888888888889
2056,11,0.1111111111111111
2056,19,0.05555555555555555
2056,34,0.1111111111111111
2056,30,0.1111111111111111
2057,35,0.17857142857142858
2057,19,0.03571428571428571
2057,15,0.17857142857142858
2057,37,0.14285714285714285
2057,26,0.17857142857142858
2057,22,0.17857142857142858
2057,8,0.10714285714285714
2058,37,0.35714285714285715
2058,11,0.21428571428571427
2058,35,0.21428571428571427
2058,31,0.21428571428571427
2059,2,0.2
2059,24,0.2
2059,17,0.6
2060,24,0.15625
2060,33,0.0625
2060,3,0.03125
2060,17,0.125
2060,11,0.0625
2060,30,0.0625
2060,25,0.15625
2060,6,0.0625
2060,13,0.15625
2060,40,0.125
2061,14,0.14285714285714285
2061,19,0.35714285714285715
2061,26,0.35714285714285715
2061,36,0.14285714285714285
2062,3,0.15789473684210525
2062,8,0.15789473684210525
2062,13,0.10526315789473684
2062,34,0.21052631578947367
2062,20,0.10526315789473684
2062,24,0.2631578947368421
2063,19,0.29411764705882354
2063,35,0.11764705882352941
2063,14,0.11764705882352941
2063,10,0.23529411764705882
2063,4,0.23529411764705882
2064,36,0.5
2064,24,0.16666666666666666
2064,25,0.16666666666666666
2064,6,0.16666666666666666
2065,15,0.5
2065,39,0.25
2065,12,0.25
2066,14,0.1111111111111111
2066,10,0.1111111111111111
2066,8,0.1111111111111111
2066,22,0.2777777777777778
2066,28,0.2777777777777778
2066,19,0.1111111111111111
2067,37,0.15384615384615385
2067,5,0.3076923076923077
2067,20,0.15384615384615385
2067,21,0.38461538461538464
2068,32,0.25
2068,25,0.3125
2068,23,0.0625
2068,37,0.1875
2068,2,0.125
2068,35,0.0625
2069,29,0.3333333333333333
2069,27,0.3333333333333333
2069,10,0.2222222222222222
2069,2,0.1111111111111111
2070,35,0.09523809523809523
2070,17,0.19047619047619047
2070,21,0.14285714285714285
2070,2,0.09523809523809523
2070,31,0.14285714285714285
2070,15,0.19047619047619047
2070,12,0.14285714285714285
2071,39,0.14705882352941177
2071,13,0.058823529411764705
2071,18,0.058823529411764705
2071,34,0.14705882352941177
2071,5,0.14705882352941177
2071,9,0.029411764705882353
2071,30,0.058823529411764705
2071,25,0.11764705882352941
2071,24,0.14705882352941177
2071,4,0.08823529411764706
2072,13,0.13793103448275862
2072,31,0.10344827586206896
2072,18,0.1724137931034483
2072,21,0.06896551724137931
2072,36,0.1724137931034483
2072,28,0.06896551724137931
2072,9,0.1724137931034483
2072,6,0.06896551724137931
2072,2,0.034482758620689655
2073,11,0.13333333333333333
2073,3,0.26666666666666666
2073,36,0.13333333333333333
2073,38,0.13333333333333333
2073,6,0.13333333333333333
2073,19,0.2
2074,31,0.15151515151515152
2074,7,0.15151515151515152
2074,39,0.030303030303030304
2074,4,0.12121212121212122
2074,33,0.09090909090909091
2074,25,0.06060606060606061
2074,24,0.09090909090909091
2074,15,0.030303030303030304
2074,11,0.12121212121212122
2074,20,0.15151515151515152
2075,12,0.12903225806451613
2075,33,0.12903225806451613
2075,15,0.06451612903225806
2075,17,0.12903225806451613
2075,31,0.16129032258064516
2075,23,0.06451612903225806
2075,25,0.12903225806451613
2075,3,0.16129032258064516
2075,5,0.03225806451612903
2076,23,0.3333333333333333
2076,11,0.08333333333333333
2076,15,0.25
