ownerId,skillId
1978,18
1978,7
1978,28
1978,16
1978,30
1978,11
1978,34
1978,22
1979,1
1979,6
1979,28
1979,22
1979,9
1979,40
1979,14
1979,34
1979,18
1980,17
1980,23
1980,36
1981,39
1981,28
1981,31
1981,33
1981,8
1981,13
1981,18
1981,3
1981,23
1981,11
1982,30
1982,5
1982,10
1982,18
1982,16
1982,37
1982,34
1983,6
1983,12
1983,32
1983,34
1983,2
1983,20
1983,26
1984,15
1984,8
1984,21
1984,37
1984,19
1984,9
1984,34
1984,1
1985,6
1985,38
1985,23
1985,34
1985,4
1985,27
1985,9
1985,18
1985,13
1985,30
1986,3
1986,24
1986,33
1986,17
1987,7
1987,38
1987,1
1987,18
1988,10
1988,20
1988,21
1988,14
1988,4
1988,38
1988,30
1988,35
1989,25
1989,12
1989,13
1989,38
1989,21
1989,35
1989,19
1989,4
1990,38
1990,15
1990,36
1990,22
1990,11
1990,26
1990,1
1990,30
1990,18
1991,25
1991,17
1991,33
1991,11
1991,15
1991,8
1992,4
1992,27
1992,31
1992,7
1993,30
1993,11
1993,38
1993,16
1993,20
1993,36
1993,7
1993,27
1993,1
1994,29
1994,14
1994,10
1994,27
1994,35
1994,21
1994,3
1995,7
1995,34
1995,3
1995,26
1995,20
1995,12
1995,21
1995,30
1995,38
1996,38
1996,17
1996,31
1997,11
1997,8
1997,39
1998,21
1998,27
1998,20
1998,37
1998,6
1998,29
1998,2
1998,13
1999,28
1999,20
1999,9
1999,2
1999,8
1999,24
2000,19
2000,31
2000,14
2000,3
2000,10
2000,25
2000,6
2000,35
2000,39
2001,23
2001,14
2001,34
2001,20
2001,30
2001,7
2001,25
2001,38
2001,2
2002,5
2002,35
2002,14
2002,30
2002,37
2002,10
2003,5
2003,4
2003,35
2003,17
2003,13
2003,26
2003,12
2003,40
2003,29
2003,21
2004,16
2004,35
2004,10
2004,24
2004,37
2005,3
2005,37
2005,26
2006,4
2006,19
2006,23
2006,16
2006,40
2007,12
2007,17
2007,15
2007,30
2007,5
2008,8
2008,36
2008,11
2009,24
2009,11
2009,16
2009,28
2009,3
2010,36
2010,28
2010,4
2010,11
2010,22
2010,13
2011,2
2011,33
2011,12
2011,15
2011,22
2012,20
2012,10
2012,40
2012,8
2012,15
2013,23
2013,36
2013,13
2014,24
2014,14
2014,12
2014,8
2014,19
2014,32
2015,18
2015,16
2015,30
2015,11
2015,7
2015,35
2015,26
2016,14
2016,24
2016,30
2017,31
2017,2
2017,33
2017,27
2017,9
2017,39
2017,13
2018,6
2018,14
2018,36
2018,26
2018,20
2018,39
2018,10
2018,22
2018,3
2018,32
2019,12
2019,40
2019,27
2019,21
2019,3
2019,29
2019,13
2020,23
2020,27
2020,20
2020,30
2020,37
2020,36
2020,3
2020,5
2021,8
2021,22
2021,3
2021,38
2021,33
2021,15
2022,16
2022,9
2022,3
2022,25
2022,31
2022,19
2022,38
2022,24
2023,9
2023,38
2023,3
2023,27
2024,1
2024,18
2024,10
2025,24
2025,27
2025,9
2025,30
2025,16
2025,7
2025,19
2025,33
2025,4
2026,37
2026,28
2026,1
2026,21
2026,8
2026,9
2026,32
2026,20
2027,26
2027,33
2027,19
2028,19
2028,24
2028,26
2028,37
2028,29
2028,36
2028,11
2028,2
2028,15
2029,21
2029,1
2029,31
2030,36
2030,32
2030,26
2030,24
2030,38
2030,7
2030,9
2030,2
2031,22
2031,31
2031,6
2031,38
2031,9
2032,9
2032,36
2032,38
2032,7
2032,29
2032,26
2033,28
2033,32
2033,21
2033,16
2033,36
2034,9
2034,7
2034,21
2034,2
2034,34
2034,19
2034,38
2034,30
2034,25
2034,15
2035,23
2035,40
2035,32
2035,27
2035,7
2035,33
2035,16
2036,19
2036,29
2036,5
2036,26
2036,9
2036,33
2036,14
2036,40
2036,2
2037,35
2037,29
2037,2
2037,13
2037,17
2037,11
2037,5
2037,23
2037,38
2038,38
2038,27
2038,11
2038,19
2038,22
2038,30
2038,33
2038,3
2039,37
2039,5
2039,16
2039,3
2039,29
2039,17
2039,35
2039,22
2039,9
2039,25
2040,1
2040,24
2040,39
2040,35
2040,9
2040,17
2040,14
2041,1
2041,9
2041,8
2041,20
2041,16
2041,26
2041,37
2041,33
2041,22
2042,2
2042,11
2042,37
2042,22
2042,15
2042,20
2042,33
2042,8
2043,25
2043,14
2043,31
2043,8
2043,38
2043,9
2043,1
2043,22
2044,40
2044,15
2044,19
2045,36
2045,10
2045,40
2045,1
2045,17
2045,16
2046,3
2046,16
2046,39
2046,29
2046,24
2046,6
2046,10
2046,33
2046,17
2046,26
2047,38
2047,30
2047,12
2047,34
2047,23
2048,23
2048,12
2048,18
2048,6
2048,14
2048,1
2048,32
2049,15
2049,33
2049,1
2049,6
2049,24
2049,39
2049,18
2049,26
2049,29
2050,25
2050,13
2050,10
2050,22
2051,19
2051,23
2051,10
2051,39
2051,3
2051,27
2051,16
2051,8
2051,30
2051,33
2052,33
2052,24
2052,39
2052,28
2052,3
2053,5
2053,9
2053,38
2053,31
2053,17
2053,23
2053,1
2053,33
2054,1
2054,14
2054,7
2054,35
2055,4
2055,18
2055,12
2055,5
2055,14
2055,35
2055,22
2055,37
2055,29
2056,2
2056,11
2056,30
2056,5
2056,34
2056,19
2057,26
2057,16
2057,36
2057,18
2057,12
2057,31
2057,2
2057,8
2057,22
2058,2
2058,11
2058,37
2058,36
2058,22
2058,29
2058,6
2058,13
2059,20
2059,24
2059,40
2059,10
2059,32
2059,28
2059,6
2060,40
2060,11
2060,26
2060,24
2060,5
2060,18
2061,15
2061,32
2061,2
2061,22
2061,39
2061,18
2062,36
2062,18
2062,3
2062,28
2062,9
2063,28
2063,15
2063,4
2063,6
2063,11
2064,26
2064,32
2064,19
2064,11
2064,24
2064,13
2064,5
2065,28
2065,32
2065,37
2066,11
2066,26
2066,4
2066,15
2066,29
2066,39
2066,22
2067,2
2067,32
2067,40
2067,22
2067,9
2067,27
2068,25
2068,31
2068,15
2068,23
2068,20
2068,5
2068,37
2069,32
2069,35
2069,27
2069,1
2069,13
2070,28
2070,8
2070,15
2070,29
2071,27
2071,30
2071,40
2071,4
2071,8
2071,34
2071,20
2072,10
2072,31
2072,34
2072,23
2072,17
2072,16
2072,3
2072,5
2072,39
2072,26
2073,36
2073,25
2073,20
2073,30
2073,11
2073,3
2073,39
2073,24
2073,7
2073,16
2074,8
2074,29
2074,25
2074,20
2074,10
2074,15
2075,32
2075,18
2075,35
2075,12
2076,36
2076,20
2076,23
2076,12
2076,28
2076,38
2076,31
2076,7
2076,13
2077,12
2077,34
2077,40
2077,19
2077,5
2078,40
2078,5
2078,1
2078,31
2079,6
2079,33
2079,12
2079,26
2079,21
2079,38
2080,7
2080,2
2080,17
2080,29
2081,11
2081,19
2081,31
2081,4
2082,27
2082,7
2082,17
2082,15
2082,40
2082,35
2083,6
2083,36
2083,32
2083,20
2083,39
2083,26
2083,9
2083,13
2083,22
2083,3
2084,31
2084,2
2084,38
2084,9
2084,7
2084,20
2084,15
2084,28
2084,33
2084,23
2085,14
2085,34
2085,39
2085,18
2085,6
2086,1
2086,23
2086,20
2086,34
2086,10
2086,31
2086,26
2086,15
2086,38
2087,2
2087,5
2087,16
2087,18
2087,33
2087,24
2087,40
2087,29
2087,28
2088,7
2088,27
2088,19
2088,22
2088,11
2089,16
2089,7
2089,36
2089,9
2089,30
2089,19
2089,28
2089,22
2089,4
2089,39
2090,39
2090,3
2090,31
2090,17
2090,6
2090,26
2090,9
2091,37
2091,6
2091,14
2091,33
2091,11
2092,3
2092,30
2092,26
2093,17
2093,23
2093,14
2093,28
2093,9
2094,2
2094,14
2094,6
2094,38
2094,21
2095,10
2095,38
2095,36
2095,25
2095,30
2095,17
2095,16
2095,7
2095,3
2096,6
2096,27
2096,20
2096,22
2097,20
2097,32
2097,12
2097,26
2097,15
2098,12
2098,20
2098,23
2098,32
2098,35
2098,37
2098,25
2098,14
2098,1
2098,7
2099,10
2099,40
2099,16
2099,7
2099,31
2099,20
2099,33
2099,22
2100,31
2100,37
2100,7
2100,25
2100,17
2100,13
2100,9
2100,3
2101,26
2101,29
2101,6
2101,38
2101,35
2101,14
2101,21
2101,18
2102,24
2102,12
2102,31
2102,8
2102,14
2102,34
2102,40
2102,3
2102,28
2103,26
2103,31
2103,19
2103,14
2103,35
2103,1
2103,37
2104,35
2104,3
2104,7
2105,23
2105,40
2105,28
2105,13
2105,3
2105,30
2105,20
2105,7
2105,36
2105,9
2106,2
2106,25
2106,23
2106,32
2107,31
2107,19
2107,35
2108,14
2108,29
2108,33
2108,22
2108,9
2108,18
2108,2
2108,6
2108,37
2109,24
2109,14
2109,4
2109,5
2109,37
2110,25
2110,20
2110,36
2110,2
2110,39
2110,21
2110,14
2110,7
2110,30
2111,19
2111,3
2111,12
2112,5
2112,29
2112,20
2112,11
2112,13
2112,38
2112,34
2112,2
2113,21
2113,6
2113,11
2113,38
2113,4
2114,30
2114,39
2114,11
2114,35
2114,6
2114,25
2115,18
2115,40
2115,4
2115,34
2116,39
2116,8
2116,17
2116,26
2116,4
2116,22
2116,29
2117,6
2117,38
2117,14
2117,35
2118,15
2118,8
2118,18
2119,18
2119,26
2119,37
2119,10
2119,21
2120,9
2120,14
2120,29
2120,38
2120,7
2120,35
2120,3
2121,23
2121,12
2121,19
2121,28
2121,4
2121,39
2121,35
2121,29
2122,5
2122,25
2122,29
2122,12
2122,38
2122,23
2122,16
2123,34
2123,20
2123,37
2123,1
2124,27
2124,31
2124,34
2124,2
2124,18
2125,29
2125,21
2125,39
2125,2
2125,13
2125,36
2125,9
2125,19
2125,5
2126,15
2126,11
2126,7
2126,18
2126,26
2126,21
2126,29
2126,3
2127,37
2127,14
2127,24
2127,8
2127,27
2127,33
2127,11
2127,20
2127,29
2127,3
2128,14
2128,29
2128,19
2128,21
2128,34
2128,40
2128,28
2128,5
2129,17
2129,35
2129,6
2129,4
2130,10
2130,13
2130,30
2130,2
2130,18
2130,26
2130,22
2131,5
2131,1
2131,13
2131,18
2131,27
2131,21
2132,17
2132,34
2132,9
2132,15
2132,37
2132,3
2132,7
2133,28
2133,35
2133,38
2133,1
2133,7
2134,26
2134,34
2134,13
2134,7
2134,2
2134,9
2134,22
2134,18
2134,39
2135,3
2135,39
2135,17
2135,11
2135,32
2135,24
2135,25
2135,13
2136,27
2136,37
2136,22
2136,12
2136,14
2136,34
2136,3
2137,16
2137,1
2137,33
2137,40
2138,4
2138,14
2138,12
2138,7
2138,27
2138,39
2138,35
2138,32
2138,20
2138,24
2139,27
2139,37
2139,36
2139,5
2139,32
2139,24
2140,5
2140,27
2140,4
2140,16
2140,35
2140,21
2140,39
2141,5
2141,28
2141,1
2141,19
2141,16
2141,32
2141,37
2141,9
2141,34
2142,35
2142,22
2142,19
2142,7
2142,37
2142,12
2142,1
2142,25
2142,32
2142,13
2143,4
2143,19
2143,36
2143,8
2143,16
2143,9
2143,39
2143,29
2143,23
2144,25
2144,29
2144,33
2144,24
2144,17
2144,12
2144,15
2144,8
2145,22
2145,34
2145,14
2145,17
2145,11
2145,25
2145,7
2145,4
2145,40
2146,10
2146,15
2146,4
2147,21
2147,13
2147,20
2147,35
2147,37
2148,14
2148,40
2148,31
2148,12
2148,35
2148,20
2149,15
2149,5
2149,36
2150,27
2150,32
2150,36
2150,17
2150,13
2150,23
2151,16
2151,34
2151,27
2151,30
2151,17
2151,39
2151,11
2151,21
2151,3
2152,1
2152,16
2152,32
2153,15
2153,3
2153,40
2153,9
2153,34
2153,22
2153,20
2153,25
2153,7
2154,20
2154,31
2154,22
2154,28
2155,1
2155,23
2155,38
2155,34
2155,32
2156,31
2156,5
2156,21
2156,38
2157,26
2157,39
2157,17
2157,9
2157,31
2157,24
2157,6
2157,2
2158,3
2158,26
2158,12
2158,13
2158,23
2158,5
2158,29
2158,36
2159,28
2159,37
2159,21
2159,13
2160,21
2160,17
2160,35
2161,8
2161,20
2161,24
2161,25
2161,2
2161,14
2161,35
2161,39
2161,12
2161,30
2162,3
2162,9
2162,21
2162,40
2162,26
2162,15
2162,30
2162,33
2163,34
2163,8
2163,9
2163,21
2163,4
2164,10
2164,1
2164,28
2164,8
2164,38
2164,15
2165,27
2165,31
2165,11
2166,22
2166,5
2166,39
2166,19
2166,35
2166,2
2166,25
2166,9
2166,30
2167,28
2167,3
2167,40
2167,19
2167,35
2167,24
2167,15
2167,10
2168,28
2168,1
2168,20
2168,33
2168,23
2168,15
2168,12
2169,30
2169,4
2169,6
2169,16
2169,23
2170,20
2170,21
2170,37
2170,26
2170,5
2170,14
2170,4
2170,10
2171,10
2171,4
2171,13
2172,19
2172,23
2172,27
2172,40
2172,3
2173,38
2173,13
2173,8
2173,27
2174,11
2174,33
2174,39
2174,32
2174,19
2174,27
2174,14
2175,24
2175,2
2175,37
2175,17
2175,9
2175,27
2175,13
2175,29
2175,34
2176,38
2176,16
2176,20
2176,5
2176,23
2177,16
2177,18
2177,28
2177,32
2177,2
2178,33
2178,31
2178,23
2178,28
2178,39
2178,8
2178,20
2178,2
2179,10
2179,2
2179,36
2179,31
2179,38
2179,5
2179,26
2179,20
2180,29
2180,7
2180,19
2180,38
2180,23
2181,9
2181,18
2181,4
2181,39
2181,16
2182,11
2182,14
2182,2
2182,40
2182,21
2182,28
2182,8
2182,18
2182,29
2182,35
2183,37
2183,18
2183,12
2183,1
2184,8
2184,24
2184,12
2184,29
2184,20
2184,16
2184,39
2185,21
2185,3
2185,15
2185,5
2185,25
2185,9
2186,20
2186,8
2186,25
2186,38
2186,33
2186,3
2187,1
2187,39
2187,5
2187,18
2187,14
2187,27
2188,6
2188,14
2188,9
2188,2
2188,40
2188,32
2188,19
2188,27
2188,35
2188,22
2189,7
2189,15
2189,2
2189,34
2189,26
2189,39
2190,1
2190,39
2190,11
2190,31
2190,22
2190,15
2190,33
2190,27
2190,18
2191,11
2191,25
2191,7
2191,32
2191,20
2191,36
2191,38
2191,15
2191,3
2191,24
2192,39
2192,18
2192,26
2192,2
2193,39
2193,32
2193,35
2193,16
2193,18
2193,4
2194,15
2194,29
2194,2
2194,26
2194,20
2194,39
2195,12
2195,4
2195,33
2195,38
2195,18
2195,24
2195,27
2195,15
2195,7
2195,30
2196,6
2196,11
2196,25
2196,13
2196,33
2196,40
2196,19
2197,31
2197,10
2197,3
2197,40
2197,26
2197,23
2197,14
2197,17
2197,5
2197,33
2198,20
2198,39
2198,22
2198,32
2198,15
2198,12
2198,5
2198,35
2198,3
2198,27
2199,9
2199,36
2199,32
2199,24
2199,26
2199,1
2199,6
2199,37
2200,21
2200,7
2200,20
2200,36
2200,9
2201,34
2201,22
2201,5
2201,39
2201,2
2201,15
2201,12
2201,29
2201,17
2202,12
2202,5
2202,25
2203,30
2203,24
2203,12
2203,39
2203,16
2203,20
2203,26
2204,16
2204,3
2204,19
2204,6
2204,10
2204,34
2204,30
2204,39
2204,24
2204,26
2205,19
2205,4
2205,38
2205,28
2206,24
2206,5
2206,36
2206,38
2206,1
2206,19
2206,32
2207,16
2207,5
2207,4
2207,10
2207,40
2207,28
2208,11
2208,28
2208,36
2208,8
2208,22
2208,14
2208,40
2208,30
2208,1
2208,17
2209,11
2209,1
2209,33
2209,40
2210,15
2210,40
2210,17
2210,10
2210,36
2210,2
2210,23
2211,34
2211,5
2211,16
2211,30
2212,29
2212,37
2212,25
2212,20
2213,39
2213,28
2213,5
2213,24
2213,18
2213,13
2213,34
2214,19
2214,11
2214,4
2214,27
2214,14
2214,40
2214,31
2214,8
2215,37
2215,19
2215,6
2215,32
2215,33
2215,10
2215,3
2215,28
2215,16
2215,24
2216,39
2216,17
2216,9
2216,24
2216,4
2216,29
2216,13
2216,7
2216,25
2216,34
2217,18
2217,5
2217,36
2217,3
2217,22
2217,30
2218,19
2218,31
2218,12
2218,35
2218,3
2218,38
2218,26
2218,14
2218,22
2218,7
2219,17
2219,2
2219,12
2220,32
2220,10
2220,19
2221,19
2221,3
2221,9
2221,27
2222,25
2222,6
2222,40
2223,20
2223,40
2223,13
2223,10
2223,27
2223,5
2224,35
2224,3
2224,39
2224,11
2225,38
2225,30
2225,2
2225,27
2225,12
2225,23
2225,33
2225,17
2225,15
2226,34
2226,13
2226,3
2227,13
2227,38
2227,18
2227,26
2227,32
2227,34
2228,22
2228,7
2228,17
2228,35
2228,3
2229,4
2229,8
2229,9
2229,29
2229,37
2230,5
2230,12
2230,13
2230,27
2230,29
2230,3
2230,34
2230,38
2231,1
2231,29
2231,33
2231,23
2231,28
2231,39
2231,7
2232,31
2232,28
2232,1
2232,20
2233,2
2233,14
2233,24
2233,36
2234,14
2234,33
2234,5
2234,21
2235,6
2235,28
2235,29
2235,2
2235,35
2236,17
2236,13
2236,33
2237,6
2237,32
2237,1
2237,35
2237,11
2238,21
2238,15
2238,39
2238,7
2238,29
2238,3
2239,15
2239,22
2239,25
2239,11
2240,17
2240,6
2240,39
2241,19
2241,5
2241,25
2241,40
2241,11
2241,29
2241,24
2241,4
2241,33
2241,15
2242,34
2242,4
2242,20
2243,23
2243,6
2243,2
2243,32
2243,27
2243,38
2243,10
2243,35
2244,36
2244,13
2244,31
2244,19
2244,4
2244,6
2244,9
2244,27
2244,37
2245,21
2245,14
2245,4
2245,12
2245,37
2245,27
2245,5
2245,36
2246,6
2246,22
2246,1
2246,36
2247,40
2247,26
2247,7
2247,35
2247,9
2247,22
2247,29
2247,20
2247,3
2247,16
2248,11
2248,4
2248,7
2248,22
2248,38
2248,36
2249,14
2249,20
2249,6
2250,12
2250,24
2250,27
2250,5
2250,29
2250,13
2250,33
2250,39
2251,23
2251,16
2251,18
2251,11
2251,36
2251,25
2251,30
2252,29
2252,35
2252,19
2252,9
2252,5
2252,27
2252,14
2253,1
2253,31
2253,16
2253,10
2253,5
2253,33
2253,40
2253,21
2253,19
2253,26
2254,1
2254,29
2254,9
2254,35
2254,38
2254,13
2254,17
2254,21
2255,24
2255,18
2255,15
2255,34
2255,1
2255,40
2255,27
2256,17
2256,24
2256,8
2256,33
2257,30
2257,7
2257,35
2257,3
2257,16
2257,17
2257,21
2257,25
2257,9
2257,39
2258,34
2258,1
2258,26
2258,7
2258,13
2258,12
2258,39
2259,7
2259,31
2259,9
2260,16
2260,5
2260,18
2260,31
2260,33
2260,25
2260,40
2261,1
2261,29
2261,18
2261,22
2261,15
2261,37
2261,6
2261,34
2261,26
2261,12
2262,32
2262,3
2262,22
2262,13
2263,24
2263,30
2263,7
2263,26
2264,12
2264,20
2264,32
2264,2
2265,33
2265,26
2265,12
2266,12
2266,33
2266,24
2266,37
2266,4
2266,7
2266,29
2266,16
2266,27
2266,18
2267,33
2267,31
2267,9
2267,38
2267,8
2267,20
2267,25
2267,24
2268,12
2268,25
2268,37
2269,2
2269,39
2269,5
2270,34
2270,23
2270,7
2270,16
2270,20
2270,10
2270,38
2271,18
2271,36
2271,4
2272,25
2272,21
2272,33
2272,39
2272,3
2272,32
2272,7
2272,15
2272,11
2272,19
2273,16
2273,36
2273,8
2273,17
2274,26
2274,19
2274,30
2274,9
2274,34
2275,25
2275,15
2275,3
2275,38
2275,29
2275,20
2275,22
2276,9
2276,24
2276,4
2276,37
2277,10
2277,8
2277,18
2277,38
2277,34
2277,28
2277,32
2277,21
2277,3
2277,14
2278,38
2278,28
2278,19
2278,36
2278,2
2278,8
2278,15
2278,32
2278,21
2278,10
2279,38
2279,4
2279,12
2279,20
2279,36
2280,18
2280,6
2280,35
2281,18
2281,25
2281,14
2281,4
2281,11
2282,31
2282,12
2282,18
2282,23
2282,40
2282,28
2282,4
2282,5
2282,15
2283,29
2283,16
2283,39
2283,6
2283,33
2283,9
2284,5
2284,4
2284,39
2285,39
2285,35
2285,22
2285,32
2285,8
2286,26
2286,6
2286,14
2286,35
2286,1
2286,19
2286,12
2287,35
2287,15
2287,30
2288,28
2288,39
2288,14
2288,20
2288,9
2288,32
2288,2
2288,35
2288,22
2288,7
2289,31
2289,34
2289,17
2289,40
2289,10
2289,13
2289,2
2289,25
2289,5
2290,20
2290,34
2290,37
2290,32
2290,27
2290,3
2290,14
2290,10
2290,24
2291,2
2291,36
2291,14
2291,29
2291,11
2291,27
2291,39
2291,24
2291,7
2291,18
2292,26
2292,6
2292,31
2293,38
2293,14
2293,25
2293,31
2293,22
2293,3
2294,32
2294,18
2294,8
2294,4
2294,34
2294,28
2294,15
2294,21
2294,12
2295,34
2295,40
2295,6
2295,28
2296,32
2296,18
2296,39
2296,14
2296,21
2297,37
2297,9
2297,18
2298,6
2298,39
2298,35
2298,32
2298,18
2298,16
2298,11
2298,21
2298,3
2298,26
2299,26
2299,32
2299,33
2300,22
2300,37
2300,17
2301,5
2301,2
2301,37
2301,16
2301,23
2301,18
2301,10
2302,35
2302,10
2302,32
2302,38
2302,14
2302,7
2302,4
2302,28
2302,23
2303,22
2303,33
2303,10
2303,39
2303,32
2303,4
2303,18
2303,6
2303,16
2304,24
2304,33
2304,6
2305,9
2305,31
2305,14
2305,8
2305,21
2305,36
2305,17
2305,1
2305,28
2306,29
2306,35
2306,17
2307,2
2307,17
2307,28
2307,15
2307,36
2307,37
2307,24
2307,12
2308,4
2308,16
2308,8
2308,36
2309,4
2309,30
2309,38
2309,5
2309,26
2309,17
2309,12
2309,23
2309,35
2310,32
2310,14
2310,8
2310,22
2310,36
2311,31
2311,1
2311,17
2312,25
2312,31
2312,35
2313,26
2313,18
2313,14
2313,31
2313,39
2314,20
2314,40
2314,10
2314,21
2315,18
2315,26
2315,24
2316,24
2316,20
2316,37
2316,3
2316,27
2317,16
2317,12
2317,1
2317,26
2317,21
2317,39
2317,18
2317,6
2317,33
2317,31
2318,21
2318,7
2318,37
2318,19
2319,2
2319,31
2319,38
2319,7
2319,21
2319,26
2320,5
2320,28
2320,35
2320,29
2320,1
2320,16
2320,24
2320,38
2320,12
2321,22
2321,39
2321,11
2321,7
2322,30
2322,23
2322,35
2322,12
2322,13
2322,27
2322,39
2323,13
2323,5
2323,39
2324,33
2324,23
2324,40
2324,28
2324,8
2325,6
2325,14
2325,19
2325,25
2326,24
2326,8
2326,1
2326,30
2327,38
2327,11
2327,19
2327,21
2327,4
2327,34
2327,14
2327,26
2327,31
2328,8
2328,30
2328,22
2328,34
2328,20
2328,2
2329,28
2329,8
2329,12
2329,38
2329,29
2329,14
2329,23
2329,2
2329,35
2330,6
2330,26
2330,21
2330,40
2330,36
2331,40
2331,12
2331,27
2331,18
2331,30
2331,7
2331,36
2331,4
2332,6
2332,29
2332,16
2332,2
2332,26
2332,17
2332,36
2332,10
2332,40
2332,23
2333,7
2333,26
2333,10
2334,15
2334,9
2334,19
2334,3
2335,17
2335,1
2335,25
2335,35
2335,8
2336,27
2336,39
2336,1
2336,30
2336,18
2337,23
2337,13
2337,4
2337,30
2337,25
2338,22
2338,16
2338,11
2338,5
2339,14
2339,35
2339,19
2339,32
2340,22
2340,28
2340,37
2340,3
2341,17
2341,6
2341,23
2341,33
2341,2
2341,32
2341,13
2341,26
2341,39
2341,9
2342,16
2342,33
2342,20
2342,28
2342,31
2342,37
2342,21
2342,12
2342,2
2343,6
2343,40
2343,10
2343,3
2343,14
2343,32
2343,26
2343,24
2343,17
2343,33
2344,25
2344,22
2344,12
2344,6
2344,39
2344,13
2344,29
2344,3
2344,19
2345,20
2345,37
2345,35
2345,14
2345,9
2345,3
2345,21
2345,7
2345,30
2345,26
2346,24
2346,33
2346,7
2346,28
2346,29
2346,19
2346,15
2346,4
2346,9
2347,35
2347,7
2347,14
2347,18
2348,19
2348,4
2348,24
2348,31
2348,38
2348,7
2349,2
2349,34
2349,8
2349,12
2349,17
2349,15
2350,11
2350,8
2350,27
2350,15
2350,2
2350,32
2350,17
2350,34
2350,21
2351,24
2351,29
2351,19
2351,35
2351,39
2351,10
2351,2
2351,5
2352,33
2352,10
2352,14
2352,21
2352,1
2352,30
2352,18
2352,39
2353,21
2353,8
2353,36
2353,4
2354,11
2354,21
2354,4
2354,6
2354,17
2355,32
2355,7
2355,20
2356,2
2356,36
2356,27
2356,13
2356,31
2356,12
2357,34
2357,10
2357,20
2357,23
2357,14
2357,5
2357,32
2357,1
2357,26
2357,40
2358,14
2358,31
2358,24
2359,29
2359,23
2359,26
2359,36
2359,9
2359,3
2359,13
2360,27
2360,20
2360,5
2360,34
2360,39
2360,2
2360,9
2360,15
2360,22
2360,29
2361,22
2361,12
2361,31
2361,33
2361,38
2361,4
2361,15
2362,13
2362,19
2362,2
2362,38
2362,22
2362,27
2362,29
2362,35
2362,5
2362,12
2363,33
2363,9
2363,32
2363,28
2363,3
2363,7
2363,37
2364,25
2364,29
2364,39
2364,11
2364,4
2364,14
2364,19
2364,5
2365,17
2365,6
2365,32
2365,3
2366,4
2366,33
2366,26
2367,31
2367,13
2367,36
2367,1
2367,17
2367,37
2367,27
2367,12
2368,18
2368,29
2368,1
2368,40
2368,33
2368,15
2368,25
2368,24
2368,6
2368,9
2369,16
2369,9
2369,39
2369,25
2370,22
2370,20
2370,1
2370,27
2370,14
2370,38
2370,33
2370,32
2370,11
2371,32
2371,4
2371,6
2371,16
2371,28
2371,11
2371,24
2372,8
2372,10
2372,2
2372,14
2372,29
2372,18
2372,25
2373,11
2373,38
2373,26
2373,29
2373,3
2374,34
2374,22
2374,14
2374,2
2374,12
2374,8
2375,7
2375,24
2375,40
2375,36
2375,29
2376,29
2376,22
2376,13
2376,6
2376,36
2376,1
2376,11
2376,18
2376,25
2376,39
2377,37
2377,6
2377,3
2377,10
2378,22
2378,17
2378,12
2378,16
2379,38
2379,18
2379,6
2379,25
2380,10
2380,2
2380,22
2380,17
2380,34
2380,27
2380,7
2380,31
2381,27
2381,13
2381,20
2381,21
2381,33
2381,8
2382,19
2382,9
2382,5
2382,34
2382,4
2382,21
2382,30
2382,37
2382,13
2382,27
2383,40
2383,11
2383,35
2383,1
2384,12
2384,31
2384,34
2384,1
2384,25
2385,1
2385,40
2385,13
2385,21
2385,32
2385,11
2385,34
2386,39
2386,32
2386,14
2386,20
2387,31
2387,15
2387,4
2387,35
2387,8
2387,21
2388,2
2388,18
2388,29
2388,39
2388,23
2388,33
2388,12
2388,26
2388,7
2389,3
2389,10
2389,17
2390,24
2390,9
2390,17
2390,16
2390,1
2390,32
2390,25
2390,8
2391,37
2391,24
2391,28
2391,13
2391,7
2392,27
2392,34
2392,22
2392,9
2393,14
2393,7
2393,34
2393,3
2394,17
2394,6
2394,1
2394,23
2394,35
2394,27
2394,9
2394,29
2394,13
2395,39
2395,19
2395,7
2395,1
2396,38
2396,2
2396,30
2396,34
2396,8
2396,19
2396,14
2397,28
2397,23
2397,14
2397,18
2397,39
2398,38
2398,29
2398,4
2398,8
2399,36
2399,30
2399,1
2400,4
2400,38
2400,13
2400,25
2401,33
2401,13
2401,8
2401,21
2401,38
2401,11
2402,21
2402,18
2402,3
2402,11
2402,25
2403,22
2403,5
2403,30
2403,14
2403,4
2403,34
2403,38
2403,27
2403,17
2404,16
2404,26
2404,2
2404,38
2404,19
2404,33
2404,11
2404,21
2404,29
2405,5
2405,9
2405,4
2405,34
2405,31
2405,39
2405,26
2405,19
2405,23
2405,13
2406,32
2406,35
2406,1
2406,40
2406,28
2407,37
2407,21
2407,20
2407,14
2407,33
2407,11
2407,3
2407,7
2407,27
2407,31
2408,29
2408,9
2408,20
2408,1
2408,36
2408,37
2408,5
2408,14
2408,24
2408,26
2409,22
2409,12
2409,18
2409,40
2409,28
2409,35
2409,2
2409,14
2409,29
2409,5
2410,32
2410,25
2410,38
2410,9
2410,6
2410,4
2410,23
2410,16
2411,18
2411,10
2411,33
2411,21
2411,25
2412,2
2412,34
2412,18
2412,15
2412,40
2412,9
2412,26
2413,12
2413,23
2413,30
2413,40
2413,8
2413,27
2413,15
2413,4
2414,15
2414,5
2414,27
2414,24
2414,39
2414,33
2414,20
