ownerId,skillId
1518,12
1519,29
1519,20
1519,13
1519,34
1520,36
1520,5
1520,15
1520,1
1520,22
1521,21
1521,40
1521,10
1521,32
1521,5
1521,15
1521,2
1521,19
1521,34
1521,25
1522,25
1522,39
1522,33
1522,6
1522,32
1523,4
1523,7
1523,29
1523,13
1523,24
1523,28
1523,33
1524,32
1524,4
1524,27
1525,5
1525,33
1525,20
1525,21
1525,13
1525,2
1526,25
1526,5
1526,24
1526,20
1526,36
1526,15
1526,1
1526,31
1526,40
1526,11
1527,5
1527,19
1527,36
1527,2
1527,39
1527,25
1527,9
1527,15
1528,1
1528,39
1528,5
1529,40
1529,35
1529,27
1530,4
1530,32
1530,26
1531,40
1531,24
1531,35
1531,26
1531,30
1531,11
1532,5
1532,22
1532,19
1532,29
1532,26
1532,37
1532,33
1532,16
1532,12
1532,1
1533,14
1533,40
1533,6
1533,2
1533,20
1533,25
1533,12
1533,31
1534,20
1534,28
1534,8
1534,39
1534,12
1534,23
1534,33
1535,18
1535,1
1535,21
1535,37
1535,35
1535,27
1535,14
1535,12
1536,39
1536,25
1536,21
1536,19
1536,4
1537,39
1537,16
1537,1
1537,22
1537,35
1538,34
1538,38
1538,26
1538,14
1538,24
1539,21
1539,36
1539,32
1539,14
1539,5
1539,10
1539,19
1540,29
1540,17
1540,36
1540,22
1540,27
1540,4
1540,6
1541,24
1541,38
1541,15
1541,10
1541,28
1542,22
1542,18
1542,29
1542,25
1542,7
1542,11
1542,38
1543,20
1543,24
1543,8
1543,27
1543,32
1543,12
1544,25
1544,20
1544,30
1544,36
1544,6
1544,2
1544,13
1545,4
1545,9
1545,24
1545,33
1545,31
1545,20
1546,38
1546,29
1546,1
1547,18
1547,14
1547,28
1547,1
1547,39
1548,39
1548,24
1548,5
1548,13
1549,12
1549,28
1549,4
1549,20
1549,7
1549,40
1549,24
1550,35
1550,4
1550,28
1550,17
1551,5
1551,16
1551,20
1551,2
1551,31
1551,36
1551,23
1551,39
1551,9
1552,25
1552,5
1552,32
1552,39
1552,35
1552,4
1552,21
1552,19
1553,3
1553,32
1553,38
1553,33
1553,8
1553,21
1553,9
1554,2
1554,25
1554,15
1554,34
1554,5
1554,40
1554,22
1554,9
1555,9
1555,30
1555,33
1555,28
1555,24
1555,39
1555,19
1555,5
1556,4
1556,21
1556,19
1556,29
1556,27
1556,38
1556,33
1557,33
1557,14
1557,31
1557,5
1557,9
1557,40
1557,27
1557,21
1557,3
1558,37
1558,15
1558,32
1558,18
1558,27
1559,7
1559,11
1559,17
1559,22
1559,40
1559,34
1560,27
1560,31
1560,35
1560,23
1561,3
1561,36
1561,25
1561,19
1561,32
1561,11
1561,38
1562,6
1562,19
1562,21
1562,25
1562,33
1563,3
1563,5
1563,18
1563,32
1564,40
1564,21
1564,31
1564,11
1564,3
1564,5
1564,20
1564,13
1564,27
1565,1
1565,19
1565,11
1565,29
1565,15
1566,22
1566,12
1566,19
1566,16
1566,4
1566,27
1566,32
1566,40
1566,35
1567,32
1567,26
1567,17
1567,11
1567,8
1567,37
1567,24
1567,33
1568,11
1568,21
1568,5
1568,28
1568,39
1568,16
1568,17
1568,30
1568,2
1569,20
1569,33
1569,6
1569,26
1569,2
1569,31
1570,3
1570,40
1570,6
1571,4
1571,32
1571,8
1571,33
1571,21
1572,8
1572,19
1572,4
1572,29
1572,40
1572,35
1572,28
1572,14
1572,10
1572,24
1573,15
1573,11
1573,5
1574,25
1574,10
1574,21
1574,8
1575,36
1575,3
1575,12
1575,14
1575,27
1575,23
1575,39
1575,6
1575,18
1575,29
1576,2
1576,39
1576,35
1576,13
1576,11
1576,26
1577,36
1577,21
1577,28
1577,10
1577,1
1577,19
1578,22
1578,16
1578,8
1578,36
1579,33
1579,40
1579,31
1579,26
1579,11
1579,15
1579,19
1579,2
1579,6
1580,2
1580,27
1580,20
1580,40
1580,34
1580,29
1580,15
1580,21
1580,5
1581,32
1581,27
1581,17
1582,14
1582,17
1582,26
1582,24
1583,2
1583,9
1583,38
1583,6
1583,13
1583,25
1583,31
1584,3
1584,27
1584,15
1584,23
1584,34
1585,4
1585,36
1585,28
1585,37
1585,6
1585,14
1585,17
1586,10
1586,20
1586,39
1586,25
1586,6
1587,32
1587,18
1587,11
1587,26
1587,24
1587,35
1588,27
1588,15
1588,6
1588,22
1588,10
1588,40
1588,20
1588,3
1589,17
1589,22
1589,32
1589,38
1589,7
1589,35
1589,12
1589,2
1590,6
1590,39
1590,28
1590,33
1590,11
1590,30
1590,15
1590,3
1591,34
1591,7
1591,4
1591,12
1591,21
1591,38
1591,16
1591,32
1591,17
1592,6
1592,11
1592,21
1593,10
1593,29
1593,6
1593,24
1593,13
1593,40
1593,27
1593,3
1593,19
1594,12
1594,1
1594,25
1595,20
1595,33
1595,13
1595,23
1595,7
1595,37
1595,25
1595,30
1595,4
1596,19
1596,34
1596,16
1596,5
1596,31
1596,38
1596,23
1596,26
1596,11
1596,2
1597,9
1597,26
1597,36
1597,2
1597,24
1597,5
1597,13
1597,29
1597,18
1597,40
1598,4
1598,17
1598,7
1598,11
1598,31
1598,15
1599,8
1599,19
1599,21
1599,13
1599,25
1599,1
1600,27
1600,11
1600,19
1600,23
1600,36
1600,31
1601,5
1601,27
1601,11
1602,40
1602,29
1602,6
1602,20
1602,3
1602,22
1602,13
1602,9
1602,27
1602,33
1603,13
1603,9
1603,26
1603,1
1603,18
1603,24
1603,38
1604,29
1604,12
1604,40
1604,27
1604,35
1604,8
1604,14
1604,18
1604,3
1605,35
1605,24
1605,13
1605,38
1605,4
1605,17
1605,27
1605,7
1605,31
1605,11
1606,24
1606,34
1606,38
1606,31
1606,18
1606,25
1606,16
1607,25
1607,2
1607,15
1607,37
1607,32
1607,18
1607,5
1607,9
1608,7
1608,15
1608,1
1608,36
1608,39
1608,29
1608,25
1608,21
1608,19
1609,27
1609,13
1609,5
1610,40
1610,5
1610,26
1610,24
1610,13
1610,9
1611,7
1611,11
1611,35
1611,20
1611,27
1612,29
1612,18
1612,27
1612,36
1612,8
1612,11
1612,4
1612,16
1612,38
1613,17
1613,38
1613,27
1614,25
1614,5
1614,13
1614,19
1614,35
1615,11
1615,27
1615,29
1616,12
1616,23
1616,16
1616,7
1616,1
1616,33
1616,38
1617,5
1617,9
1617,3
1617,34
1617,24
1618,16
1618,21
1618,12
1618,25
1618,34
1618,4
1619,20
1619,10
1619,34
1619,40
1620,4
1620,12
1620,30
1621,36
1621,4
1621,29
1621,18
1622,18
1622,3
1622,33
1622,8
1622,38
1622,30
1622,22
1622,16
1623,19
1623,28
1623,7
1623,35
1624,12
1624,16
1624,31
1624,20
1624,7
1625,29
1625,7
1625,34
1626,23
1626,26
1626,17
1626,35
1626,39
1627,27
1627,35
1627,9
1627,17
1627,13
1627,37
1627,23
1627,8
1628,8
1628,10
1628,21
1629,28
1629,4
1629,5
1629,38
1629,24
1629,10
1629,34
1629,13
1629,32
1629,18
1630,23
1630,25
1630,14
1630,11
1630,30
1630,38
1631,30
1631,7
1631,39
1632,31
1632,38
1632,35
1633,18
1633,13
1633,1
1633,6
1633,30
1633,9
1634,26
1634,23
1634,20
1634,1
1634,30
1634,5
1634,14
1634,40
1634,35
1634,11
1635,6
1635,11
1635,27
1635,14
1636,26
1636,11
1636,32
1636,3
1636,13
1636,21
1636,37
1637,37
1637,7
1637,22
1637,27
1637,32
1637,4
1637,10
1638,7
1638,35
1638,31
1638,24
1638,25
1638,39
1638,17
1638,14
1638,4
1639,30
1639,5
1639,18
1639,16
1639,36
1639,38
1639,22
1639,28
1640,14
1640,31
1640,5
1640,20
1640,26
1640,3
1640,38
1641,25
1641,10
1641,39
1641,15
1641,7
1641,18
1642,8
1642,30
1642,10
1642,23
1642,15
1642,25
1642,1
1642,20
1642,34
1642,39
1643,38
1643,27
1643,21
1643,16
1643,33
1643,31
1643,20
1643,6
1643,4
1643,10
1644,37
1644,27
1644,5
1644,11
1644,33
1645,27
1645,17
1645,9
1645,21
1645,1
1645,38
1645,33
1645,16
1645,29
1645,6
1646,27
1646,30
1646,6
1646,23
1646,2
1646,16
1646,17
1646,11
1646,36
1647,20
1647,14
1647,2
1647,21
1647,39
1648,35
1648,20
1648,23
1648,39
1648,28
1648,1
1648,11
1648,16
1649,39
1649,3
1649,13
1649,23
1649,32
1649,7
1649,9
1649,19
1650,4
1650,20
1650,10
1650,32
1650,22
1650,8
1651,34
1651,3
1651,37
1651,28
1651,19
1651,8
1651,32
1651,9
1651,22
1651,14
1652,38
1652,26
1652,12
1652,5
1652,33
1652,24
1652,32
1652,2
1653,11
1653,31
1653,22
1653,17
1653,16
1653,36
1653,7
1653,25
1653,38
1653,4
1654,31
1654,34
1654,22
1655,16
1655,32
1655,35
1655,2
1656,7
1656,16
1656,31
1656,20
1656,24
1656,40
1656,33
1656,28
1657,10
1657,18
1657,40
1657,15
1657,2
1657,27
1657,29
1657,22
1658,30
1658,36
1658,15
1658,28
1658,11
1658,40
1659,9
1659,25
1659,36
1660,36
1660,24
1660,1
1660,39
1660,18
1660,15
1660,27
1660,31
1661,10
1661,36
1661,13
1661,19
1661,30
1661,27
1661,1
1662,39
1662,9
1662,23
1662,33
1663,26
1663,18
1663,13
1663,6
1664,10
1664,15
1664,3
1664,25
1664,40
1665,21
1665,20
1665,11
1665,27
1665,6
1665,34
1665,37
1665,15
1666,10
1666,26
1666,17
1666,39
1666,5
1666,29
1666,16
1667,37
1667,4
1667,22
1667,28
1667,15
1667,11
1667,31
1667,18
1668,8
1668,25
1668,13
1668,24
1668,10
1668,29
1668,36
1669,35
1669,7
1669,37
1669,30
1669,23
1669,25
1669,13
1669,4
1670,26
1670,40
1670,4
1671,28
1671,12
1671,6
1671,24
1671,30
1671,37
1671,16
1671,36
1671,18
1672,8
1672,10
1672,29
1672,15
1672,25
1672,34
1673,8
1673,10
1673,33
1673,2
1673,28
1673,39
1673,19
1673,30
1673,24
1674,16
1674,19
1674,10
1674,5
1674,23
1674,33
1675,13
1675,28
1675,3
1675,10
1675,36
1675,37
1675,8
1675,21
1675,19
1676,15
1676,20
1676,2
1676,34
1676,24
1676,6
1677,10
1677,2
1677,5
1677,22
1677,16
1677,25
1677,40
1677,34
1677,30
1677,18
1678,7
1678,13
1678,12
1678,18
1678,40
1679,15
1679,5
1679,38
1679,3
1679,32
1680,11
1680,4
1680,29
1680,35
1680,13
1681,35
1681,10
1681,5
1681,28
1681,14
1681,22
1682,4
1682,7
1682,17
1682,30
1682,22
1682,12
1682,37
1682,25
1683,1
1683,37
1683,29
1684,20
1684,35
1684,40
1684,30
1684,26
1684,24
1684,11
1684,2
1684,5
1685,23
1685,35
1685,1
1685,37
1685,5
1685,11
1685,13
1686,27
1686,16
1686,40
1687,30
1687,26
1687,17
1687,14
1687,37
1687,1
1687,10
1687,34
1688,8
1688,32
1688,35
1689,30
1689,3
1689,27
1689,36
1689,20
1690,16
1690,8
1690,1
1690,32
1690,26
1690,40
1690,35
1690,24
1691,35
1691,40
1691,12
1691,17
1691,28
1691,1
1691,14
1691,6
1692,1
1692,27
1692,21
1692,14
1692,5
1692,35
1692,37
1693,32
1693,26
1693,21
1693,20
1693,36
1693,40
1694,33
1694,23
1694,10
1694,15
1694,26
1694,32
1694,6
1694,4
1695,4
1695,10
1695,38
1696,7
1696,37
1696,4
1696,23
1696,32
1696,16
1696,35
1697,10
1697,40
1697,31
1697,14
1697,19
1697,34
1697,5
1697,3
1698,24
1698,31
1698,17
1698,15
1698,12
1698,36
1698,28
1698,38
1698,5
1698,3
1699,13
1699,8
1699,2
1699,33
1699,28
1699,19
1699,31
1700,31
1700,5
1700,33
1700,2
1700,19
1700,9
1700,15
1700,26
1700,24
1700,37
1701,33
1701,29
1701,25
1702,25
1702,33
1702,37
1702,13
1702,19
1703,10
1703,19
1703,23
1703,5
1703,40
1703,28
1703,31
1704,19
1704,26
1704,6
1705,11
1705,35
1705,8
1705,3
1705,20
1706,34
1706,29
1706,14
1707,14
1707,31
1707,8
1708,3
1708,23
1708,11
1709,39
1709,20
1709,11
1709,6
1709,35
1709,30
1709,27
1709,22
1709,14
1710,9
1710,34
1710,30
1710,38
1710,4
1711,4
1711,24
1711,9
1711,29
1712,38
1712,4
1712,20
1712,35
1712,27
1712,21
1712,16
1712,9
1712,6
1712,29
1713,14
1713,28
1713,32
1713,17
1714,6
1714,17
1714,2
1714,13
1714,39
1715,19
1715,3
1715,32
1715,40
1715,33
1715,13
1715,23
1715,5
1715,25
1716,6
1716,21
1716,27
1716,1
1717,7
1717,15
1717,2
1717,29
1718,19
1718,9
1718,25
1718,29
1718,21
1718,34
1718,8
1718,2
1718,38
1719,18
1719,37
1719,16
1720,8
1720,40
1720,28
1720,30
1720,34
1720,15
1720,10
1720,3
1720,22
1720,18
1721,22
1721,2
1721,29
1722,18
1722,1
1722,14
1722,28
1723,7
1723,12
1723,14
1724,7
1724,21
1724,35
1724,38
1724,20
1724,2
1724,31
1724,16
1725,23
1725,5
1725,27
1725,15
1725,1
1725,12
1725,35
1725,31
1726,4
1726,9
1726,24
1726,27
1726,15
1726,29
1726,36
1726,5
1726,40
1726,19
1727,8
1727,39
1727,33
1728,35
1728,6
1728,12
1728,32
1728,25
1728,3
1728,24
1729,3
1729,10
1729,21
1729,17
1729,16
1729,28
1729,6
1730,4
1730,23
1730,34
1731,3
1731,18
1731,29
1731,39
1731,6
1731,27
1731,16
1731,24
1731,10
1731,33
1732,34
1732,26
1732,15
1732,18
1732,30
1732,3
1732,10
1732,38
1732,6
1732,22
1733,26
1733,37
1733,20
1733,14
1733,36
1733,29
1733,2
1734,3
1734,17
1734,29
1735,17
1735,25
1735,34
1735,29
1735,38
1736,4
1736,15
1736,21
1736,28
1736,10
1737,31
1737,3
1737,36
1737,8
1737,24
1737,14
1737,37
1737,17
1737,26
1738,11
1738,37
1738,8
1739,30
1739,4
1739,21
1739,18
1739,40
1739,28
1740,5
1740,29
1740,35
1740,22
1740,25
1740,17
1740,14
1741,17
1741,21
1741,14
1741,38
1741,28
1741,34
1741,32
1741,2
1741,5
1742,35
1742,40
1742,23
1742,16
1743,17
1743,37
1743,15
1744,3
1744,31
1744,12
1744,36
1744,24
1744,14
1745,14
1745,36
1745,20
1745,8
1745,30
1745,27
1746,32
1746,9
1746,25
1746,34
1746,17
1746,4
1746,37
1747,40
1747,10
1747,16
1748,37
1748,31
1748,4
1748,22
1748,28
1748,10
1748,18
1748,8
1748,13
1749,24
1749,11
1749,4
1749,16
1749,29
1749,33
1749,37
1749,19
1749,25
1749,5
1750,28
1750,23
1750,39
1750,17
1750,13
1750,32
1750,35
1750,10
1750,2
1750,7
1751,30
1751,13
1751,21
1751,40
1751,1
1751,17
1751,9
1751,36
1751,7
1751,27
1752,30
1752,39
1752,21
1752,6
1752,18
1752,4
1752,15
1753,8
1753,14
1753,25
1753,40
1753,21
1753,31
1753,9
1754,2
1754,7
1754,20
1754,32
1754,28
1754,23
1755,8
1755,21
1755,30
1755,16
1755,27
1755,33
1755,2
1755,9
1755,37
1755,17
1756,38
1756,22
1756,18
1756,15
1756,6
1756,28
1756,36
1756,10
1756,1
1757,11
1757,39
1757,33
1758,34
1758,6
1758,14
1758,4
1758,37
1758,18
1759,29
1759,36
1759,3
1759,22
1759,11
1759,28
1759,14
1759,39
1760,36
1760,21
1760,15
1760,25
1760,40
1760,12
1760,31
1760,1
1761,38
1761,13
1761,10
1761,20
1761,28
1761,21
1761,8
1761,33
1761,30
1761,4
1762,13
1762,12
1762,27
1762,3
1762,31
1763,14
1763,26
1763,9
1763,30
1763,3
1763,23
1764,38
1764,5
1764,19
1764,13
1764,4
1764,22
1764,29
1764,33
1764,11
1765,23
1765,8
1765,20
1766,28
1766,19
1766,1
1766,11
1766,23
1767,20
1767,2
1767,6
1767,35
1767,9
1767,32
1767,25
1767,38
1768,17
1768,32
1768,16
1768,11
1768,34
1768,38
1769,7
1769,9
1769,28
1769,18
1770,33
1770,39
1770,15
1770,4
1770,6
1770,26
1771,23
1771,38
1771,17
1771,33
1771,6
1771,12
1771,14
1771,27
1772,26
1772,11
1772,33
1772,16
1772,6
1772,31
1772,2
1772,39
1772,18
1772,21
1773,5
1773,32
1773,12
1773,1
1773,13
1773,36
1773,21
1773,20
1774,6
1774,27
1774,1
1774,19
1774,21
1774,9
1774,30
1774,34
1774,40
1775,33
1775,27
1775,38
1776,8
1776,31
1776,2
1776,34
1776,37
1776,26
1776,14
1776,9
1776,20
1776,23
1777,32
1777,39
1777,4
1777,17
1777,28
1777,24
1777,16
1777,34
1777,9
1777,8
1778,14
1778,21
1778,9
1778,31
1778,6
1778,36
1778,20
1778,27
1778,37
1778,4
1779,34
1779,19
1779,28
1780,6
1780,28
1780,9
1780,18
1781,4
1781,17
1781,15
1781,21
1781,29
1781,10
1782,35
1782,13
1782,37
1782,12
1782,29
1782,26
1782,24
1782,19
1783,1
1783,7
1783,30
1783,38
1783,35
1783,16
1783,21
1783,10
1784,12
1784,20
1784,3
1784,37
1784,15
1784,24
1784,26
1784,30
1784,35
1785,31
1785,24
1785,35
1785,15
1786,30
1786,23
1786,3
1786,20
1786,34
1786,40
1786,27
1786,5
1786,16
1786,9
1787,11
1787,16
1787,35
1787,40
1787,19
1787,29
1787,25
1788,37
1788,34
1788,21
1788,13
1788,31
1788,1
1788,25
1788,19
1788,6
1789,17
1789,37
1789,31
1790,23
1790,39
1790,16
1790,29
1790,20
1790,6
1790,2
1790,11
1790,26
1791,18
1791,34
1791,10
1792,6
1792,14
1792,33
1792,26
1793,5
1793,35
1793,12
1793,18
1793,26
1793,21
1794,40
1794,11
1794,34
1795,39
1795,12
1795,23
1795,28
1796,39
1796,6
1796,35
1796,25
1797,22
1797,3
1797,29
1798,19
1798,25
1798,38
1798,1
1798,16
1798,22
1798,33
1798,31
1798,10
1799,1
1799,15
1799,34
1799,38
1799,9
1799,7
1799,20
1799,23
1799,27
1800,21
1800,17
1800,5
1800,1
1801,39
1801,19
1801,11
1801,35
1801,3
1801,23
1801,16
1801,5
1801,27
1802,11
1802,3
1802,8
1802,21
1802,16
1802,37
1802,34
1802,17
1802,27
1802,29
1803,4
1803,9
1803,33
1803,32
1803,40
1803,16
1803,6
1804,12
1804,6
1804,39
1804,22
1804,32
1804,3
1804,35
1804,14
1804,26
1804,19
1805,5
1805,3
1805,37
1805,19
1806,19
1806,26
1806,10
1806,21
1806,14
1806,38
1806,8
1807,12
1807,27
1807,14
1807,8
1807,40
1808,22
1808,2
1808,5
1808,16
1808,36
1808,40
1808,10
1809,39
1809,26
1809,5
1809,32
1809,16
1809,20
1809,34
1809,21
1810,8
1810,36
1810,17
1811,11
1811,40
1811,18
1811,2
1812,31
1812,39
1812,22
1812,5
1812,25
1812,12
1813,31
1813,35
1813,13
1814,20
1814,27
1814,8
1814,12
1814,35
1814,21
1814,32
1814,2
1814,16
1814,37
1815,21
1815,20
1815,36
1815,16
1815,26
1815,5
1815,37
1815,12
1815,30
1816,16
1816,40
1816,28
1816,1
1816,9
1817,2
1817,22
1817,19
1817,14
1817,12
1817,35
1817,7
1817,27
1818,30
1818,11
1818,33
1819,21
1819,27
1819,3
1819,7
1819,18
1819,30
1820,37
1820,12
1820,13
1820,20
1820,24
1821,26
1821,22
1821,31
1821,14
1821,40
1821,19
1821,11
1821,5
1821,36
1821,1
1822,38
1822,24
1822,14
1822,9
1822,19
1823,4
1823,22
1823,33
1823,7
1823,27
1823,37
1823,14
1823,30
1823,10
1824,20
1824,21
1824,2
1824,12
1824,16
1825,18
1825,15
1825,37
1825,23
1825,3
1825,29
1825,7
1825,36
1825,12
1826,36
1826,37
1826,11
1826,32
1826,6
1827,36
1827,10
1827,22
1827,40
1827,8
1827,27
1827,32
1827,13
1827,19
1828,39
1828,5
1828,26
1828,31
1829,27
1829,19
1829,15
1829,5
1830,15
1830,35
1830,5
1830,38
1830,17
1830,11
1830,2
1831,19
1831,7
1831,31
1831,2
1831,35
1831,15
1831,39
1831,24
1831,12
1831,26
1832,20
1832,1
1832,25
1832,11
1833,9
1833,40
1833,17
1833,3
1833,33
1833,15
1834,13
1834,9
1834,5
1834,35
1834,24
1835,33
1835,29
1835,25
1835,6
1835,39
1835,1
1836,34
1836,40
1836,28
1836,20
1836,2
1836,12
1836,6
1837,20
1837,32
1837,6
1837,14
1838,23
1838,25
1838,2
1838,29
1838,13
1838,20
1838,9
1838,35
1838,5
1839,15
1839,35
1839,10
1840,34
1840,26
1840,16
1841,27
1841,12
1841,30
1841,16
1841,6
1841,34
1841,3
1841,22
1841,39
1841,19
1842,35
1842,31
1842,39
1842,3
1843,29
1843,36
1843,12
1843,4
1843,15
1843,37
1843,25
1843,5
1843,18
1843,21
1844,33
1844,2
1844,26
1844,29
1844,23
1845,31
1845,35
1845,14
1845,39
1846,26
1846,5
1846,14
1846,38
1846,22
1846,1
1846,12
1846,29
1846,19
1846,33
1847,38
1847,2
1847,20
1847,10
1848,29
1848,21
1848,15
1848,11
1848,20
1848,27
1849,17
1849,28
1849,7
1849,24
1849,35
1850,30
1850,8
1850,13
1850,19
1851,1
1851,9
1851,5
1851,35
1851,13
1851,37
1851,25
1851,19
1851,24
1851,32
1852,21
1852,40
1852,9
1852,32
1852,34
1852,13
1852,20
1853,26
1853,14
1853,1
1853,35
1853,18
1853,31
1853,37
1853,23
1853,10
1854,37
1854,10
1854,26
1854,20
1854,1
1854,34
1854,24
1854,29
1854,7
1854,15
1855,26
1855,36
1855,11
1855,7
1855,37
1855,20
1856,3
1856,18
1856,11
1857,3
1857,18
1857,5
1857,36
1857,31
1857,13
1857,21
1857,26
1857,9
1857,37
1858,12
1858,6
1858,23
1858,3
1858,19
1858,37
1858,16
1859,22
1859,17
1859,1
1859,35
1859,5
1859,14
1859,29
1859,12
1860,29
1860,36
1860,38
1860,11
1860,15
1860,27
1860,24
1860,8
1860,17
1860,1
1861,33
1861,1
1861,40
1861,6
1861,9
1861,16
1861,32
1861,22
1861,26
1862,30
1862,23
1862,36
1862,8
1862,25
1862,38
1862,11
1862,19
1863,23
1863,2
1863,26
1863,30
1863,35
1863,8
1863,17
1863,13
1863,40
1864,27
1864,33
1864,31
1865,11
1865,28
1865,17
1865,7
1866,30
1866,19
1866,14
1866,21
1867,6
1867,36
1867,24
1867,27
1868,20
1868,16
1868,23
1868,36
1868,4
1868,29
1869,8
1869,25
1869,39
1869,36
1869,3
1869,20
1869,14
1869,29
1870,5
1870,12
1870,37
1870,14
1870,30
1870,28
1870,23
1870,2
1870,36
1870,20
1871,13
1871,12
1871,28
1871,4
1871,22
1871,33
1871,31
1871,7
1871,39
1871,19
1872,6
1872,22
1872,11
1872,39
1872,3
1872,33
1873,39
1873,21
1873,34
1873,18
1873,1
1873,12
1873,32
1873,27
1874,15
1874,10
1874,20
1874,40
1874,31
1874,28
1874,1
1874,6
1874,21
1875,2
1875,21
1875,17
1875,7
1875,38
1876,8
1876,25
1876,12
1877,24
1877,37
1877,31
1877,18
1877,35
1877,15
1877,9
1877,7
1877,26
1877,3
1878,27
1878,7
1878,20
1878,2
1878,15
1878,31
1878,11
1878,35
1879,10
1879,13
1879,2
1879,30
1879,6
1879,39
1879,35
1879,21
1879,19
1879,28
1880,38
1880,34
1880,18
1880,4
1880,12
1880,26
1880,14
1881,19
1881,25
1881,30
1881,14
1881,6
1881,2
1881,11
1881,23
1881,35
1881,39
1882,10
1882,34
1882,38
1882,7
1882,19
1882,21
1882,26
1883,7
1883,3
1883,32
1883,11
1883,34
1883,21
1883,14
1884,36
1884,11
1884,15
1884,21
1884,32
1884,40
1884,5
1885,39
1885,13
1885,21
1885,1
1885,20
1886,28
1886,9
1886,14
1886,34
1886,40
1887,3
1887,20
1887,32
1887,7
1887,9
1887,16
1887,33
1887,26
1888,5
1888,1
1888,24
1888,27
1888,17
1888,40
1888,35
1888,12
1889,8
1889,12
1889,1
1889,31
1889,13
1889,19
1890,27
1890,16
1890,10
1890,8
1890,34
1890,31
1890,40
1891,10
1891,17
1891,26
1891,24
1891,8
1891,2
1891,16
1891,40
1891,34
1892,34
1892,24
1892,6
1892,31
1892,11
1893,23
1893,32
1893,16
1893,18
1893,8
1893,3
1893,40
1894,5
1894,24
1894,25
1894,4
1894,20
1894,34
1894,16
1895,40
1895,16
1895,29
1895,6
1895,11
1895,19
1895,34
1896,13
1896,26
1896,20
1897,25
1897,11
1897,38
1898,34
1898,3
1898,5
1898,27
1899,29
1899,38
1899,1
1899,24
1899,16
1899,19
1899,9
1899,33
1899,28
1900,7
1900,1
1900,10
1900,27
1900,19
1900,38
1900,33
1901,5
1901,22
1901,27
1901,20
1901,33
1901,3
1901,13
1901,12
1901,38
1902,3
1902,17
1902,39
1902,14
1902,29
1902,34
1902,24
1902,25
1902,12
1903,18
1903,11
1903,29
1903,36
1903,25
1903,1
1903,15
1904,35
1904,19
1904,31
1904,11
1904,5
1904,15
1905,17
1905,23
1905,14
1905,32
1905,36
1905,5
1905,3
1905,10
1905,40
1905,27
1906,16
1906,1
1906,7
1906,18
1906,9
1907,36
1907,23
1907,31
1907,12
1907,18
1907,25
1907,39
1907,2
1908,30
1908,10
1908,13
1908,1
1908,24
1908,7
1909,4
1909,21
1909,31
1909,33
1909,5
1909,26
1909,20
1909,9
1909,13
1909,37
1910,5
1910,19
1910,40
1910,1
1910,36
1910,15
1910,32
1910,10
1910,24
1911,24
1911,5
1911,3
1911,40
1911,36
1911,9
1911,19
1912,37
1912,11
1912,4
1912,6
1912,14
1912,31
1912,18
1912,24
1913,13
1913,36
1913,11
1913,30
1913,18
1914,16
1914,37
1914,3
1914,27
1914,29
1914,24
1915,15
1915,36
1915,26
1916,39
1916,8
1916,23
1916,27
1916,1
1916,31
1917,4
1917,21
1917,32
1917,12
1917,34
1917,39
1917,28
1917,8
1917,18
1918,40
1918,13
1918,36
1918,25
1918,9
1918,24
1919,40
1919,4
1919,27
1919,17
1919,5
1919,21
1919,13
1920,24
1920,30
1920,15
1920,33
1920,39
1920,3
1920,25
1920,7
1920,19
1921,12
1921,24
1921,31
1921,13
1921,18
1921,26
1922,3
1922,31
1922,38
1922,23
1922,12
1922,19
1922,16
1923,2
1923,22
1923,40
1923,33
1923,26
1923,13
1923,5
1924,24
1924,40
1924,9
1924,19
1924,31
1925,40
1925,6
1925,25
1925,35
1925,3
1925,15
1925,10
1925,23
1925,32
1926,27
1926,4
1926,5
1926,17
1926,37
1926,30
1926,24
1927,6
1927,33
1927,25
1927,29
1928,15
1928,12
1928,3
1928,29
1928,37
1928,8
1928,24
1928,25
1929,40
1929,17
1929,12
1929,32
1929,25
1929,6
1930,11
1930,17
1930,21
1930,5
1930,2
1930,15
1930,30
1930,28
1931,37
1931,8
1931,16
1932,38
1932,35
1932,21
1932,5
1933,19
1933,6
1933,33
1933,30
1933,25
1933,15
1933,11
1933,39
1933,1
1934,34
1934,28
1934,12
1934,32
1934,2
1934,37
1934,15
1934,21
1934,8
1934,18
1935,30
1935,7
1935,27
1936,16
1936,29
1936,24
1936,3
1936,5
1936,37
1936,20
1936,34
1937,38
1937,8
1937,11
1937,24
1938,34
1938,27
1938,38
1938,30
1938,17
1938,16
1939,9
1939,16
1939,22
1939,1
1939,36
1939,8
1939,27
1939,32
1939,37
1939,19
1940,7
1940,22
1940,34
1940,9
1940,3
1940,29
1941,2
1941,17
1941,9
1941,40
1941,26
1941,7
1941,14
1941,36
1942,18
1942,37
1942,9
1942,28
1943,16
1943,1
1943,22
1943,29
1943,7
1943,37
1944,5
1944,25
1944,9
1944,17
1944,2
1945,36
1945,21
1945,39
1945,10
1945,32
1945,17
1946,36
1946,39
1946,15
1946,22
1946,5
1946,29
1947,7
1947,25
1947,37
1947,29
1947,24
1947,12
1947,1
1948,7
1948,9
1948,39
1949,1
1949,26
1949,19
1949,40
1950,29
1950,7
