ownerId,skillId
1740,15
1740,26
1740,11
1740,17
1740,24
1741,1
1741,37
1741,6
1741,11
1741,33
1741,23
1742,5
1742,29
1742,34
1742,2
1742,18
1742,26
1743,29
1743,18
1743,25
1743,13
1743,24
1743,1
1743,34
1743,10
1743,5
1744,28
1744,7
1744,23
1744,36
1745,36
1745,12
1745,21
1745,31
1745,16
1745,39
1745,2
1746,10
1746,15
1746,24
1747,21
1747,40
1747,29
1747,6
1748,32
1748,5
1748,40
1748,36
1748,2
1748,24
1748,20
1748,12
1749,8
1749,23
1749,9
1749,40
1749,19
1749,32
1749,34
1750,36
1750,23
1750,25
1750,12
1750,8
1750,19
1750,29
1750,39
1750,16
1750,3
1751,33
1751,37
1751,20
1751,5
1752,22
1752,20
1752,25
1752,33
1752,15
1753,13
1753,20
1753,10
1753,25
1753,1
1753,33
1753,22
1753,29
1753,8
1753,40
1754,33
1754,11
1754,17
1754,24
1755,15
1755,36
1755,7
1755,19
1756,16
1756,10
1756,30
1757,39
1757,16
1757,11
1757,21
1757,18
1757,6
1757,27
1758,1
1758,10
1758,27
1758,30
1758,24
1758,34
1758,7
1759,31
1759,34
1759,2
1759,5
1759,21
1759,40
1760,5
1760,32
1760,27
1760,9
1760,39
1761,13
1761,23
1761,5
1761,10
1761,33
1761,37
1761,1
1761,20
1762,6
1762,11
1762,39
1762,27
1762,1
1762,33
1762,21
1763,9
1763,26
1763,6
1763,17
1763,39
1764,36
1764,38
1764,10
1764,25
1764,30
1765,8
1765,32
1765,14
1765,21
1765,25
1766,14
1766,27
1766,33
1766,4
1766,20
1767,23
1767,36
1767,19
1767,37
1767,32
1767,16
1767,9
1767,8
1768,5
1768,9
1768,39
1768,1
1768,30
1768,18
1768,14
1768,23
1768,28
1769,7
1769,37
1769,32
1769,28
1769,14
1769,24
1769,18
1769,3
1769,12
1769,33
1770,1
1770,18
1770,21
1770,37
1770,16
1770,10
1770,7
1770,34
1770,27
1771,19
1771,10
1771,39
1771,29
1771,3
1771,13
1771,26
1772,33
1772,39
1772,10
1772,2
1772,31
1772,17
1772,16
1773,19
1773,21
1773,15
1773,31
1773,40
1773,8
1773,25
1773,11
1773,35
1774,14
1774,32
1774,36
1774,11
1774,20
1774,39
1774,27
1774,5
1774,23
1775,27
1775,35
1775,20
1775,8
1775,24
1775,37
1775,1
1775,31
1775,14
1775,9
1776,5
1776,11
1776,1
1777,20
1777,5
1777,21
1777,26
1777,39
1777,36
1777,32
1777,14
1777,3
1778,40
1778,23
1778,28
1778,36
1778,32
1778,14
1779,39
1779,30
1779,16
1779,4
1779,8
1779,20
1779,12
1779,34
1779,26
1779,23
1780,11
1780,18
1780,23
1780,32
1780,34
1781,8
1781,19
1781,11
1781,40
1781,27
1781,32
1781,23
1781,15
1781,35
1781,4
1782,9
1782,19
1782,5
1783,21
1783,5
1783,4
1783,18
1783,39
1783,12
1783,33
1783,25
1783,31
1783,14
1784,10
1784,26
1784,35
1784,40
1785,8
1785,15
1785,1
1785,35
1785,28
1785,19
1785,12
1785,37
1785,21
1786,15
1786,8
1786,1
1786,40
1786,30
1786,11
1786,36
1786,23
1786,26
1787,15
1787,6
1787,17
1787,3
1787,37
1787,26
1787,12
1787,35
1787,32
1787,23
1788,31
1788,3
1788,12
1788,38
1788,34
1788,18
1788,16
1788,22
1788,26
1789,35
1789,27
1789,19
1789,37
1789,32
1789,16
1789,24
1789,12
1789,7
1790,13
1790,20
1790,39
1790,4
1790,23
1790,28
1790,12
1791,35
1791,39
1791,24
1791,27
1791,30
1791,10
1792,22
1792,17
1792,31
1792,14
1793,8
1793,34
1793,23
1793,15
1793,30
1793,20
1794,7
1794,25
1794,9
1794,34
1794,15
1794,19
1794,37
1795,33
1795,32
1795,12
1795,2
1795,7
1795,19
1795,22
1795,26
1795,39
1795,15
1796,12
1796,14
1796,19
1797,30
1797,13
1797,35
1797,25
1797,38
1797,8
1797,22
1797,11
1797,3
1798,17
1798,12
1798,39
1799,7
1799,33
1799,13
1799,26
1799,2
1800,28
1800,6
1800,2
1800,20
1801,29
1801,27
1801,38
1801,22
1802,13
1802,19
1802,23
1802,40
1802,27
1802,34
1802,4
1802,29
1803,32
1803,10
1803,39
1803,26
1803,13
1803,6
1803,1
1803,34
1803,18
1803,24
1804,26
1804,37
1804,30
1804,13
1804,23
1804,17
1804,4
1805,39
1805,28
1805,18
1805,5
1805,3
1805,16
1806,14
1806,1
1806,24
1806,7
1806,32
1806,12
1806,36
1806,27
1806,20
1806,37
1807,19
1807,23
1807,5
1807,15
1807,28
1807,39
1807,10
1807,2
1807,35
1808,36
1808,26
1808,16
1808,6
1808,38
1808,21
1809,34
1809,13
1809,11
1810,32
1810,35
1810,2
1810,11
1810,13
1810,6
1810,28
1810,40
1810,23
1810,17
1811,2
1811,33
1811,12
1811,23
1811,14
1812,30
1812,39
1812,19
1813,28
1813,35
1813,14
1814,33
1814,21
1814,1
1814,15
1815,20
1815,9
1815,35
1815,26
1815,21
1815,16
1815,38
1815,5
1816,36
1816,17
1816,15
1816,39
1816,5
1816,26
1816,30
1816,10
1816,24
1817,6
1817,35
1817,37
1817,13
1817,24
1817,9
1817,2
1818,11
1818,15
1818,7
1818,40
1819,28
1819,8
1819,21
1819,39
1819,34
1819,14
1819,12
1819,3
1820,37
1820,15
1820,2
1820,30
1820,28
1820,33
1821,12
1821,20
1821,23
1821,3
1822,8
1822,31
1822,24
1822,38
1822,15
1822,34
1823,8
1823,37
1823,27
1823,17
1823,32
1823,23
1823,36
1823,11
1824,17
1824,5
1824,10
1824,29
1824,22
1824,26
1824,34
1824,3
1824,39
1825,1
1825,17
1825,29
1825,5
1825,16
1825,21
1826,6
1826,15
1826,31
1826,3
1826,34
1827,16
1827,6
1827,32
1827,20
1828,18
1828,9
1828,33
1828,38
1828,26
1829,7
1829,36
1829,10
1829,17
1829,32
1829,23
1829,1
1829,28
1830,32
1830,5
1830,28
1830,1
1831,30
1831,39
1831,5
1831,34
1831,15
1831,3
1831,19
1831,9
1831,21
1831,25
1832,31
1832,4
1832,34
1832,17
1832,40
1832,28
1832,23
1832,14
1832,9
1833,33
1833,19
1833,30
1833,21
1833,28
1833,12
1834,18
1834,31
1834,37
1834,15
1834,8
1834,4
1834,22
1834,27
1834,33
1835,17
1835,30
1835,1
1835,8
1835,37
1835,21
1835,10
1835,27
1836,1
1836,9
1836,13
1836,23
1836,25
1836,38
1837,27
1837,37
1837,32
1837,36
1837,9
1838,6
1838,36
1838,39
1838,3
1838,10
1838,15
1838,29
1838,17
1838,24
1838,25
1839,8
1839,12
1839,1
1839,16
1839,20
1839,34
1839,26
1839,24
1839,30
1840,13
1840,37
1840,36
1840,32
1841,28
1841,36
1841,8
1841,3
1841,24
1841,14
1841,12
1842,12
1842,20
1842,32
1842,24
1842,8
1842,40
1842,33
1842,15
1842,4
1842,27
1843,39
1843,29
1843,33
1843,25
1843,8
1843,20
1843,10
1844,4
1844,28
1844,6
1844,29
1845,30
1845,16
1845,25
1845,9
1845,22
1845,5
1845,36
1845,17
1845,2
1845,38
1846,26
1846,38
1846,8
1846,9
1846,32
1846,16
1846,20
1846,4
1846,34
1847,12
1847,24
1847,33
1847,14
1847,38
1847,18
1847,25
1848,11
1848,31
1848,40
1848,17
1848,4
1848,7
1848,33
1848,15
1849,21
1849,4
1849,31
1849,35
1850,33
1850,39
1850,22
1850,3
1850,30
1851,17
1851,22
1851,30
1851,9
1851,6
1851,36
1851,28
1851,14
1852,39
1852,19
1852,8
1852,26
1852,32
1852,4
1852,10
1852,24
1852,14
1853,30
1853,10
1853,3
1853,24
1853,38
1853,33
1853,26
1853,13
1854,37
1854,26
1854,19
1854,36
1854,31
1854,12
1854,21
1854,13
1855,21
1855,9
1855,17
1855,5
1855,1
1855,28
1855,14
1855,39
1855,35
1855,30
1856,3
1856,29
1856,19
1856,11
1856,7
1856,28
1856,15
1856,36
1857,1
1857,20
1857,31
1857,7
1857,11
1857,39
1857,14
1857,22
1857,27
1858,12
1858,28
1858,35
1858,14
1858,6
1858,4
1858,21
1858,30
1858,37
1858,19
1859,35
1859,29
1859,38
1860,21
1860,12
1860,13
1860,2
1860,19
1860,29
1861,6
1861,30
1861,14
1862,10
1862,34
1862,6
1862,19
1862,4
1862,16
1862,24
1862,40
1862,32
1862,25
1863,27
1863,32
1863,21
1864,33
1864,32
1864,37
1864,23
1864,5
1864,18
1864,14
1864,11
1865,19
1865,34
1865,4
1865,31
1865,5
1865,40
1865,23
1865,14
1865,27
1866,26
1866,8
1866,12
1866,31
1866,18
1866,2
1867,35
1867,2
1867,20
1867,23
1867,40
1867,30
1867,16
1868,12
1868,22
1868,20
1868,29
1868,5
1869,20
1869,9
1869,27
1869,24
1869,7
1870,24
1870,9
1870,4
1870,13
1870,33
1870,29
1870,38
1870,20
1871,14
1871,4
1871,35
1871,38
1871,5
1871,22
1871,20
1871,12
1871,31
1872,17
1872,33
1872,14
1872,5
1872,31
1872,3
1872,40
1873,32
1873,12
1873,6
1873,14
1873,4
1874,3
1874,29
1874,33
1874,19
1875,31
1875,16
1875,37
1875,4
1876,22
1876,33
1876,25
1876,12
1876,18
1877,38
1877,17
1877,3
1877,22
1877,29
1877,36
1877,27
1877,8
1878,18
1878,10
1878,3
1878,37
1879,7
1879,11
1879,23
1879,14
1879,27
1879,32
1879,33
1879,2
1879,39
1879,20
1880,6
1880,17
1880,37
1880,36
1880,24
1880,32
1880,28
1880,2
1881,3
1881,6
1881,17
1881,21
1881,16
1881,32
1881,26
1881,40
1882,36
1882,23
1882,16
1882,31
1882,5
1882,11
1882,17
1883,8
1883,12
1883,24
1883,15
1883,17
1883,35
1883,3
1883,29
1884,39
1884,6
1884,9
1884,18
1885,14
1885,1
1885,36
1886,21
1886,30
1886,11
1886,25
1887,12
1887,33
1887,30
1887,28
1887,24
1887,4
1887,18
1887,39
1887,5
1887,15
1888,11
1888,31
1888,26
1888,22
1889,39
1889,7
1889,25
1889,21
1889,4
1889,31
1889,19
1889,14
1890,29
1890,20
1890,21
1890,25
1890,13
1890,40
1890,34
1891,34
1891,11
1891,2
1891,27
1891,22
1891,7
1891,39
1892,16
1892,23
1892,25
1892,3
1892,10
1892,17
1892,5
1893,33
1893,21
1893,3
1894,34
1894,23
1894,6
1894,25
1894,2
1895,37
1895,24
1895,3
1895,6
1895,16
1895,9
1895,26
1895,35
1895,20
1895,32
1896,40
1896,30
1896,24
1896,17
1896,7
1896,9
1896,35
1896,3
1896,15
1897,35
1897,8
1897,22
1897,39
1897,16
1898,33
1898,32
1898,39
1898,2
1898,16
1899,34
1899,9
1899,20
1899,6
1899,29
1899,2
1899,22
1899,26
1899,38
1899,14
1900,31
1900,19
1900,35
1901,30
1901,25
1901,37
1901,34
1901,7
1901,12
1901,24
1901,20
1902,33
1902,24
1902,6
1902,28
1902,14
1902,20
1903,7
1903,40
1903,1
1903,28
1903,24
1903,16
1903,12
1903,31
1903,20
1903,34
1904,22
1904,25
1904,12
1904,34
1904,5
1904,15
1904,4
1904,32
1905,1
1905,5
1905,27
1905,16
1906,12
1906,3
1906,27
1906,31
1906,7
1906,17
1906,14
1906,33
1906,40
1907,16
1907,26
1907,1
1907,5
1907,19
1908,36
1908,3
1908,40
1908,7
1908,30
1908,20
1908,24
1908,27
1909,1
1909,5
1909,37
1909,18
1909,12
1909,36
1909,24
1909,26
1909,13
1910,5
1910,23
1910,36
1910,25
1910,31
1910,14
1910,37
1910,18
1910,12
1911,32
1911,24
1911,40
1911,28
1911,11
1911,18
1911,6
1911,15
1911,1
1912,4
1912,8
1912,29
1912,35
1913,6
1913,28
1913,38
1913,1
1913,19
1914,7
1914,22
1914,34
1914,11
1914,29
1915,18
1915,11
1915,1
1915,33
1915,13
1916,29
1916,39
1916,20
1916,21
1916,34
1916,26
1916,12
1916,7
1916,15
1916,1
1917,13
1917,1
1917,7
1917,11
1917,38
1917,36
1917,32
1917,27
1918,7
1918,10
1918,13
1918,37
1918,30
1918,24
1919,10
1919,37
1919,21
1919,32
1919,7
1920,4
1920,30
1920,19
1920,27
1921,35
1921,40
1921,29
1922,36
1922,15
1922,40
1922,26
1923,39
1923,16
1923,6
1923,35
1923,23
1923,10
1923,26
1923,2
1923,18
1924,35
1924,10
1924,24
1924,32
1924,25
1924,4
1924,8
1924,13
1924,18
1925,10
1925,17
1925,34
1925,21
1925,8
1925,40
1925,30
1925,14
1925,26
1925,2
1926,7
1926,24
1926,14
1926,36
1926,37
1926,4
1926,19
1927,14
1927,12
1927,33
1927,20
1927,7
1928,33
1928,5
1928,11
1928,19
1928,2
1928,27
1928,29
1929,34
1929,20
1929,32
1929,4
1929,5
1929,21
1930,23
1930,34
1930,10
1930,16
1930,19
1930,32
1930,27
1930,2
1930,5
1930,37
1931,7
1931,30
1931,38
1931,11
1931,13
1931,26
1931,36
1932,19
1932,22
1932,31
1932,40
1932,2
1932,34
1932,26
1932,9
1933,27
1933,12
1933,2
1933,29
1933,5
1934,20
1934,2
1934,10
1934,21
1934,37
1935,1
1935,33
1935,22
1935,17
1935,32
1935,14
1935,25
1935,6
1935,10
1935,37
1936,8
1936,4
1936,28
1936,40
1936,23
1936,15
1937,22
1937,29
1937,13
1937,17
1937,34
1938,33
1938,17
1938,7
1938,3
1938,13
1938,30
1938,10
1938,39
1938,23
1938,26
1939,15
1939,19
1939,3
1939,30
1939,40
1939,8
1939,34
1939,28
1940,19
1940,2
1940,27
1940,39
1940,33
1940,16
1940,6
1940,29
1940,22
1941,22
1941,19
1941,33
1941,4
1941,12
1941,8
1942,35
1942,4
1942,8
1942,27
1942,12
1942,22
1942,17
1942,30
1943,10
1943,22
1943,28
1943,29
1944,9
1944,15
1944,3
1945,18
1945,38
1945,23
1945,33
1945,4
1945,13
1946,11
1946,31
1946,25
1947,38
1947,1
1947,25
1947,30
1947,34
1947,11
1947,20
1948,25
1948,11
1948,19
1948,7
1948,35
1948,1
1949,6
1949,20
1949,27
1949,34
1950,5
1950,22
1950,14
1950,4
1950,25
1950,18
1950,33
1950,38
1950,10
1951,39
1951,6
1951,1
1951,12
1951,19
1951,14
1951,36
1952,30
1952,24
1952,33
1952,17
1952,6
1952,28
1952,10
1953,1
1953,34
1953,29
1953,16
1953,24
1953,18
1954,13
1954,22
1954,20
1954,2
1954,40
1954,30
1954,9
1954,35
1955,36
1955,9
1955,31
1955,23
1955,7
1956,28
1956,1
1956,16
1956,29
1956,5
1957,34
1957,30
1957,12
1957,16
1958,13
1958,3
1958,37
1958,11
1958,26
1958,36
1958,31
1958,24
1958,20
1959,21
1959,5
1959,14
1959,4
1960,1
1960,7
1960,15
1960,10
1960,24
1960,19
1960,37
1961,34
1961,18
1961,37
1961,1
1961,6
1961,22
1961,12
1961,25
1961,30
1962,40
1962,1
1962,24
1962,31
1963,29
1963,39
1963,34
1963,21
1963,20
1963,10
1963,2
1963,28
1963,13
1963,6
1964,30
1964,17
1964,26
1964,40
1964,23
1964,10
1964,6
1964,15
1965,3
1965,24
1965,15
1965,29
1965,36
1965,5
1965,28
1966,18
1966,13
1966,31
1966,28
1966,6
1966,21
1967,10
1967,1
1967,26
1967,31
1967,23
1968,17
1968,7
1968,36
1968,25
1968,22
1968,31
1968,37
1968,4
1968,16
1968,11
1969,27
1969,34
1969,16
1969,31
1969,2
1969,19
1970,8
1970,26
1970,17
1970,37
1971,22
1971,19
1971,36
1971,26
1971,37
1971,30
1971,1
1972,12
1972,18
1972,16
1972,27
1973,26
1973,2
1973,6
1973,16
1973,30
1973,11
1973,37
1973,33
1973,22
1974,39
1974,1
1974,20
1974,12
1975,6
1975,21
1975,19
1975,1
1975,33
1975,10
1975,15
1975,25
1975,37
1976,15
1976,1
1976,37
1976,22
1977,12
1977,34
1977,21
1978,12
1978,7
1978,29
1978,17
1978,40
1978,15
1978,21
1978,4
1979,40
1979,29
1979,8
1979,11
1979,16
1979,34
1980,16
1980,39
1980,29
1980,11
1981,26
1981,2
1981,36
1982,2
1982,32
1982,16
1982,39
1982,28
1982,17
1982,34
1982,12
1982,22
1983,9
1983,39
1983,15
1983,18
1984,38
1984,35
1984,27
1984,20
1984,16
1985,36
1985,15
1985,17
1985,24
1985,37
1986,33
1986,29
1986,11
1986,17
1986,38
1987,4
1987,15
1987,30
1987,40
1987,6
1987,19
1987,22
1988,11
1988,32
1988,5
1988,39
1988,19
1988,24
1988,35
1989,33
1989,21
1989,38
1989,25
1989,9
1989,31
1990,3
1990,18
1990,5
1991,32
1991,13
1991,4
1991,10
1991,24
1991,7
1991,34
1991,20
1992,18
1992,1
1992,27
1992,9
1992,7
1992,14
1992,38
1992,35
1992,24
1993,31
1993,40
1993,35
1993,25
1993,16
1993,24
1994,40
1994,15
1994,9
1994,23
1994,3
1994,18
1995,17
1995,36
1995,10
1995,24
1995,39
1995,13
1995,26
1995,31
1995,4
1996,32
1996,25
1996,36
1996,20
1997,23
1997,38
1997,27
1997,1
1997,19
1997,15
1997,7
1997,9
1998,25
1998,22
1998,29
1998,4
1998,37
1998,10
1998,8
1998,16
1998,18
1998,36
1999,4
1999,17
1999,29
1999,36
1999,13
1999,39
2000,8
2000,17
2000,29
2001,12
2001,30
2001,4
2001,7
2001,33
2001,28
2001,37
2002,19
2002,8
2002,38
2002,9
2002,28
2002,31
2003,23
2003,32
2003,3
2004,29
2004,36
2004,19
2004,6
2004,15
2004,25
2004,40
2004,3
2005,8
2005,39
2005,29
2005,27
2005,10
2006,8
2006,9
2006,37
2006,2
2006,35
2007,35
2007,18
2007,23
2007,38
2007,8
2007,4
2007,29
2007,26
2008,29
2008,33
2008,14
2008,19
2008,10
2008,23
2008,26
2008,38
2008,4
2008,6
2009,30
2009,37
2009,15
2010,29
2010,23
2010,10
2010,6
2010,39
2010,25
2010,3
2010,14
2011,20
2011,27
2011,34
2011,22
2011,15
2011,6
2012,27
2012,1
2012,18
2012,14
2012,36
2012,8
2012,10
2012,38
2012,29
2012,23
2013,4
2013,32
2013,38
2013,26
2013,5
2013,17
2013,10
2013,36
2013,14
2014,16
2014,27
2014,7
2014,34
2015,19
2015,35
2015,2
2015,12
2016,17
2016,21
2016,38
2016,1
2016,29
2016,8
2016,26
2016,35
2016,16
2016,12
2017,11
2017,20
2017,38
2018,31
2018,11
2018,27
2018,36
2018,20
2018,4
2018,5
2018,37
2018,13
2019,18
2019,7
2019,40
2019,16
2019,3
2019,26
2019,32
2019,10
2020,29
2020,9
2020,6
2020,3
2020,26
2021,4
2021,17
2021,24
2021,6
2021,28
2021,15
2021,38
2021,12
2021,31
2022,2
2022,30
2022,6
2022,20
2022,37
2022,10
2022,13
2023,34
2023,18
2023,13
2023,37
2023,25
2023,22
2023,1
2023,5
2023,30
2024,4
2024,26
2024,9
2024,38
2024,15
2024,36
2024,8
2025,35
2025,28
2025,4
2025,17
2025,22
2025,12
2025,40
2025,16
2025,32
2025,5
2026,34
2026,18
2026,4
2026,21
2026,29
2026,12
2026,8
2026,38
2026,25
2027,38
2027,35
2027,16
2028,10
2028,14
2028,31
2028,34
2029,15
2029,36
2029,12
2029,24
2030,20
2030,16
2030,10
2030,3
2030,23
2030,7
2031,25
2031,31
2031,11
2031,23
2031,35
2032,38
2032,36
2032,18
2032,22
2032,3
2032,31
2033,5
2033,3
2033,27
2033,30
2034,33
2034,38
2034,32
2035,2
2035,35
2035,18
2035,29
2035,14
2035,26
2035,9
2036,18
2036,3
2036,30
2036,10
2036,34
2037,32
2037,3
2037,12
2038,23
2038,38
2038,17
2038,28
2038,9
2039,36
2039,5
2039,13
2040,2
2040,30
2040,23
2040,9
2040,15
2041,39
2041,21
2041,8
2041,19
2041,13
2041,2
2041,32
2041,25
2041,10
2041,34
2042,8
2042,17
2042,12
2043,3
2043,23
2043,15
2043,12
2043,37
2043,30
2044,34
2044,28
2044,6
2045,17
2045,11
2045,13
2045,4
2045,26
2045,8
2045,30
2045,39
2045,34
2046,29
2046,25
2046,10
2046,18
2046,7
2047,6
2047,26
2047,35
2047,18
2048,18
2048,25
2048,5
2048,21
2048,29
2048,3
2048,39
2049,4
2049,6
2049,17
2049,28
2049,24
2050,21
2050,6
2050,1
2050,12
2051,35
2051,17
2051,4
2051,15
2051,26
2051,8
2051,30
2051,22
2052,35
2052,25
2052,14
2052,9
2052,8
2053,28
2053,37
2053,16
2053,3
2053,9
2054,33
2054,20
2054,3
2054,21
2055,17
2055,24
2055,12
2055,29
2055,34
2055,6
2055,28
2056,12
2056,13
2056,20
2057,29
2057,1
2057,40
2057,9
2057,33
2057,5
2058,29
2058,16
2058,27
2058,20
2058,12
2058,5
2058,39
2059,14
2059,3
2059,12
2059,34
2059,5
2059,24
2060,38
2060,1
2060,29
2060,35
2060,22
2060,9
2060,26
2060,7
2061,30
2061,40
2061,22
2061,28
2061,12
2061,4
2062,33
2062,6
2062,37
2062,1
2063,12
2063,34
2063,27
2063,13
2063,31
2063,21
2064,1
2064,15
2064,30
2064,27
2064,17
2064,21
2064,34
2064,6
2064,40
2065,24
2065,28
2065,34
2065,5
2065,9
2065,31
2066,6
2066,17
2066,29
2066,11
2066,21
2067,23
2067,28
2067,37
2067,12
2067,14
2068,25
2068,10
2068,34
2068,20
2068,23
2068,37
2068,14
2068,3
2068,8
2069,36
2069,20
2069,37
2069,2
2070,23
2070,40
2070,27
2070,6
2071,27
2071,13
2071,8
2071,3
2071,30
2071,11
2071,35
2071,21
2072,7
2072,28
2072,13
2072,31
2072,36
2072,11
2072,38
2072,3
2072,21
2072,17
2073,2
2073,33
2073,19
2073,31
2073,40
2073,14
2073,23
2073,26
2073,5
2073,11
2074,19
2074,26
2074,32
2075,26
2075,9
2075,34
2075,3
2075,19
2075,30
2075,15
2075,22
2075,37
2075,5
2076,5
2076,2
2076,25
2077,34
2077,30
2077,8
2077,16
2077,1
2077,18
2077,24
2077,39
2077,26
2077,11
2078,28
2078,6
2078,9
2079,32
2079,13
2079,25
2079,2
2079,39
2079,18
2079,8
2079,12
2079,23
2080,15
2080,39
2080,18
2080,6
2080,23
2081,38
2081,14
2081,1
2081,7
2081,25
2081,30
2082,9
2082,35
2082,19
2082,21
2082,27
2082,7
2083,13
2083,39
2083,26
2083,6
2083,22
2083,18
2083,34
2083,9
2084,20
2084,40
2084,13
2084,28
2084,34
2084,1
2084,32
2085,3
2085,18
2085,29
2085,27
2085,8
2085,22
2085,36
2085,15
2086,1
2086,8
2086,17
2086,31
2086,34
2087,1
2087,15
2087,39
2087,33
2087,18
2087,30
2088,7
2088,38
2088,23
2088,11
2088,19
2089,3
2089,38
2089,22
2089,11
2089,32
2089,16
2089,25
2089,6
2089,35
2090,7
2090,15
2090,29
2090,21
2090,4
2091,26
2091,20
2091,15
2091,29
2091,10
2091,21
2091,3
2091,5
2091,40
2092,12
2092,27
2092,17
2092,24
2092,36
2092,40
2093,12
2093,14
2093,26
2093,31
2094,30
2094,12
2094,37
2094,1
2095,11
2095,28
2095,40
2095,23
2095,32
2095,15
2096,35
2096,11
2096,5
2096,37
2097,6
2097,15
2097,9
2097,29
2097,36
2097,21
2097,37
2098,24
2098,7
2098,19
2098,15
2098,4
2098,39
2098,35
2098,25
2099,30
2099,16
2099,9
2099,27
2099,5
2099,34
2099,24
2099,40
2099,18
2099,4
2100,30
2100,14
2100,4
2101,20
2101,15
2101,4
2101,35
2101,8
2101,28
2101,32
2101,39
2101,22
2101,10
2102,8
2102,40
2102,26
2103,2
2103,19
2103,35
2103,6
2103,21
2103,37
2103,27
2103,16
2103,10
2103,29
2104,4
2104,16
2104,20
2104,25
2104,21
2104,8
2104,39
2104,34
2104,31
2105,30
2105,15
2105,33
2105,9
2105,18
2105,3
2105,6
2105,37
2106,31
2106,17
2106,38
2107,13
2107,31
2107,19
2107,7
2107,34
2107,12
2107,1
2107,37
2107,22
2107,27
2108,3
2108,31
2108,34
2108,9
2108,18
2109,31
2109,28
2109,39
2109,34
2109,19
2109,4
2110,1
2110,15
2110,21
2110,40
2110,32
2110,9
2110,17
2111,14
2111,3
2111,21
2111,19
2111,32
2111,11
2111,28
2111,7
2111,35
2112,3
2112,31
2112,13
2112,8
2112,39
2112,10
2112,36
2113,30
2113,18
2113,2
2113,35
2113,40
2113,7
2113,22
2113,28
2114,30
2114,21
2114,20
2115,32
2115,1
2115,37
2115,8
2115,17
2115,21
2115,25
2115,34
2115,9
2115,15
2116,35
2116,32
2116,39
2116,14
2116,5
2117,35
2117,24
2117,18
2117,26
2117,38
2117,29
2117,7
2117,2
2118,3
2118,23
2118,40
2118,20
2118,10
2118,36
2118,14
2118,31
2118,7
2118,28
2119,31
2119,40
2119,20
2120,30
2120,21
2120,26
2120,12
2120,4
2120,19
2120,15
2121,9
2121,38
2121,34
2121,16
2122,9
2122,7
2122,35
2122,23
2122,26
2122,18
2122,30
2122,1
2122,16
2123,39
2123,13
2123,22
2124,27
2124,38
2124,14
2124,18
2124,30
2124,6
2124,11
2124,4
2124,24
2125,22
2125,36
2125,10
2125,3
2125,15
2125,29
2125,6
2125,37
2125,17
2126,2
2126,38
2126,17
2127,8
2127,28
2127,11
2127,39
2127,2
2128,40
2128,6
2128,21
2128,15
2129,25
2129,37
2129,15
2129,24
2129,31
2130,12
2130,27
2130,20
2130,15
2130,37
2130,36
2130,4
2130,22
2131,18
2131,25
2131,3
2131,5
2131,40
2131,16
2131,21
2131,30
2131,11
2132,4
2132,32
2132,15
2132,20
2133,35
2133,23
2133,3
2133,7
2133,26
2134,10
2134,20
2134,5
2134,27
2134,39
2134,32
2135,13
2135,21
2135,11
2135,1
2135,26
2135,33
2135,32
2135,18
2136,9
2136,24
2136,35
2136,20
2136,1
2136,30
2136,14
2137,36
2137,26
2137,7
2137,13
2138,3
2138,31
2138,18
2138,40
2138,36
2139,38
2139,23
2139,28
2139,33
2139,12
2139,1
2139,30
2140,12
2140,34
2140,31
2140,21
2141,19
2141,3
2141,8
2141,23
2141,16
2141,12
2141,28
2141,34
2141,31
2142,40
2142,33
2142,11
2142,8
2142,21
2142,28
2143,1
2143,6
2143,16
2143,38
2143,23
2143,25
2143,36
2143,30
2143,9
2143,18
2144,35
2144,17
2144,32
2144,39
2144,16
2144,6
2144,25
2144,22
2145,25
2145,19
2145,4
2146,29
2146,39
2146,3
2146,8
2146,23
2146,16
2146,28
2146,11
2147,21
2147,2
2147,9
2147,27
2147,19
2147,35
2147,14
2147,32
2147,38
2147,8
2148,15
2148,36
2148,5
2148,2
2148,9
2148,24
2148,25
2148,30
2149,30
2149,40
2149,13
2149,9
2149,34
2149,7
2149,26
2149,22
2149,3
2149,18
2150,32
2150,38
2150,19
2150,9
2151,18
2151,32
2151,16
2151,24
2151,39
2151,10
2151,2
2152,14
2152,25
2152,12
2152,2
2152,38
2152,34
2152,24
2152,32
2152,18
2152,8
2153,22
2153,33
2153,32
2153,9
2154,32
2154,35
2154,12
2154,6
2154,2
2154,18
2154,39
2154,25
2154,15
2155,10
2155,5
2155,40
2155,31
2155,3
2155,22
2156,21
2156,15
2156,27
2157,15
2157,29
2157,22
2157,2
2157,8
2157,36
2157,9
2157,18
2158,29
2158,14
2158,9
2158,39
2158,4
2158,28
2158,23
2158,5
2159,3
2159,33
2159,21
2159,37
2159,13
2159,27
2159,12
2160,20
2160,33
2160,40
2161,25
2161,20
2161,10
2161,22
2161,29
2161,6
2161,16
2161,37
2161,4
2162,20
2162,26
2162,32
2162,12
2162,34
2162,23
2162,7
2163,1
2163,20
2163,35
2163,22
2163,8
2163,32
2163,14
2163,25
2163,40
2163,10
2164,31
2164,19
2164,2
2164,10
2164,35
2164,7
2164,37
2164,13
2164,22
2164,26
2165,15
2165,29
2165,18
2165,5
2165,1
2165,37
2165,27
2166,23
2166,29
2166,3
2166,36
2166,15
2166,5
2166,28
2167,15
2167,18
2167,28
2167,4
2167,10
2167,22
2167,31
2167,33
