ownerId,skillId
1489,40
1489,3
1489,12
1490,5
1490,28
1490,22
1491,10
1491,38
1491,16
1491,28
1491,7
1492,35
1492,28
1492,7
1492,20
1493,37
1493,11
1493,35
1494,28
1494,11
1494,22
1494,29
1495,30
1495,27
1495,20
1495,8
1496,30
1496,22
1496,27
1496,9
1496,39
1496,15
1497,31
1497,26
1497,36
1497,10
1497,19
1497,15
1498,2
1498,39
1498,18
1498,15
1498,22
1498,8
1498,36
1498,28
1498,9
1499,13
1499,37
1499,10
1499,1
1500,1
1500,39
1500,5
1501,16
1501,31
1501,40
1501,6
1501,9
1501,28
1501,19
1501,21
1501,35
1502,5
1502,33
1502,28
1502,39
1502,31
1502,24
1502,19
1502,4
1502,16
1502,11
1503,23
1503,6
1503,28
1503,36
1503,29
1503,10
1503,14
1503,17
1504,39
1504,20
1504,11
1504,36
1505,23
1505,6
1505,9
1506,28
1506,19
1506,7
1507,4
1507,17
1507,22
1507,35
1507,29
1508,27
1508,22
1508,5
1509,5
1509,38
1509,19
1509,1
1509,24
1510,38
1510,17
1510,31
1511,10
1511,3
1511,32
1511,35
1512,39
1512,20
1512,8
1512,13
1513,13
1513,25
1513,24
1513,37
1514,6
1514,35
1514,30
1515,39
1515,8
1515,22
1515,27
1516,36
1516,10
1516,3
1516,7
1516,24
1516,14
1516,20
1516,26
1516,37
1516,32
1517,3
1517,17
1517,32
1517,35
1517,11
1517,5
1517,26
1518,1
1518,22
1518,39
1518,34
1518,19
1518,13
1518,5
1518,30
1518,28
1518,9
1519,27
1519,11
1519,38
1519,32
1519,16
1519,21
1519,4
1519,20
1520,11
1520,14
1520,8
1520,17
1520,36
1521,39
1521,19
1521,33
1522,25
1522,11
1522,33
1522,24
1522,5
1522,31
1522,3
1522,40
1522,19
1522,16
1523,31
1523,34
1523,22
1523,18
1524,10
1524,39
1524,15
1524,24
1525,5
1525,18
1525,16
1525,31
1525,40
1525,34
1526,21
1526,13
1526,11
1526,35
1526,38
1526,18
1526,25
1526,2
1526,30
1527,37
1527,15
1527,12
1527,33
1527,30
1527,21
1527,3
1528,12
1528,16
1528,32
1528,2
1528,37
1529,13
1529,22
1529,37
1529,33
1529,7
1529,18
1529,4
1529,31
1530,1
1530,9
1530,33
1530,37
1530,25
1531,35
1531,29
1531,16
1531,19
1531,2
1531,11
1531,40
1531,25
1531,5
1531,24
1532,37
1532,34
1532,18
1532,16
1533,13
1533,3
1533,21
1534,32
1534,40
1534,23
1534,15
1534,26
1534,18
1534,1
1534,9
1535,13
1535,36
1535,21
1535,26
1535,8
1535,19
1535,11
1536,33
1536,37
1536,1
1536,23
1536,5
1536,12
1536,14
1537,23
1537,38
1537,18
1537,14
1537,1
1537,33
1537,26
1537,6
1537,9
1538,6
1538,22
1538,31
1538,1
1538,12
1539,21
1539,32
1539,35
1539,26
1539,14
1539,10
1540,11
1540,7
1540,29
1540,25
1541,33
1541,13
1541,5
1541,27
1541,4
1541,32
1541,20
1541,10
1541,37
1541,24
1542,38
1542,4
1542,19
1542,28
1542,31
1542,16
1543,38
1543,2
1543,11
1543,6
1543,15
1543,22
1543,27
1543,36
1544,15
1544,21
1544,35
1544,1
1544,19
1545,35
1545,23
1545,1
1545,7
1545,40
1545,18
1546,28
1546,12
1546,21
1546,39
1546,32
1547,20
1547,7
1547,27
1547,32
1547,21
1547,10
1547,1
1547,16
1547,40
1547,35
1548,2
1548,29
1548,21
1548,26
1548,37
1549,31
1549,5
1549,20
1549,2
1549,35
1549,40
1549,11
1549,16
1549,22
1549,25
1550,22
1550,31
1550,7
1550,12
1551,7
1551,37
1551,1
1551,26
1551,12
1551,19
1551,22
1551,13
1551,30
1551,36
1552,29
1552,4
1552,26
1552,36
1552,6
1552,10
1552,16
1552,18
1553,35
1553,9
1553,21
1553,8
1553,25
1554,8
1554,21
1554,37
1554,20
1555,28
1555,29
1555,35
1555,16
1555,12
1555,38
1555,20
1555,4
1555,23
1555,8
1556,39
1556,29
1556,17
1556,26
1556,22
1556,4
1556,11
1557,28
1557,38
1557,29
1557,7
1557,11
1557,4
1557,15
1558,7
1558,10
1558,26
1558,15
1558,33
1558,24
1558,40
1558,32
1558,19
1559,30
1559,20
1559,3
1559,34
1559,23
1559,39
1559,7
1559,15
1559,26
1560,23
1560,39
1560,17
1560,13
1560,6
1561,17
1561,34
1561,37
1561,28
1561,32
1561,3
1561,6
1561,9
1562,16
1562,11
1562,31
1562,19
1562,3
1562,35
1562,7
1562,37
1563,24
1563,33
1563,29
1563,3
1563,27
1563,17
1563,39
1563,10
1563,13
1563,5
1564,40
1564,1
1564,21
1564,13
1564,17
1564,33
1564,7
1564,27
1565,39
1565,16
1565,12
1565,18
1565,21
1565,29
1566,19
1566,2
1566,16
1566,21
1567,35
1567,30
1567,21
1567,27
1567,3
1567,37
1567,8
1567,17
1567,9
1568,36
1568,20
1568,8
1568,1
1569,40
1569,26
1569,15
1569,33
1569,1
1569,32
1569,12
1569,18
1570,39
1570,19
1570,32
1571,39
1571,17
1571,35
1571,25
1571,9
1571,1
1572,4
1572,24
1572,31
1572,20
1572,35
1572,5
1572,11
1573,26
1573,20
1573,37
1573,13
1573,31
1573,22
1573,3
1574,39
1574,8
1574,2
1574,13
1574,33
1574,25
1574,29
1574,19
1574,10
1574,21
1575,35
1575,15
1575,9
1575,32
1575,23
1575,20
1575,2
1575,5
1575,40
1576,19
1576,35
1576,31
1576,6
1576,25
1576,37
1576,16
1576,4
1576,24
1577,1
1577,28
1577,9
1577,32
1577,37
1578,39
1578,1
1578,11
1578,23
1578,27
1578,34
1578,8
1578,17
1578,31
1579,30
1579,38
1579,5
1579,17
1579,15
1580,36
1580,8
1580,14
1580,20
1580,30
1580,1
1580,11
1580,21
1580,38
1580,28
1581,36
1581,4
1581,11
1581,32
1581,5
1581,24
1581,27
1581,38
1581,18
1581,14
1582,27
1582,39
1582,29
1582,23
1582,12
1582,33
1582,3
1583,11
1583,28
1583,18
1583,2
1583,31
1583,23
1583,13
1583,6
1583,37
1583,33
1584,5
1584,30
1584,3
1584,34
1584,15
1584,22
1584,17
1585,1
1585,39
1585,22
1585,16
1585,26
1585,5
1585,9
1585,19
1585,35
1586,8
1586,29
1586,17
1586,38
1586,13
1586,9
1586,25
1586,24
1586,34
1587,28
1587,36
1587,22
1587,39
1588,20
1588,8
1588,22
1588,34
1588,15
1588,9
1588,38
1588,32
1588,4
1589,31
1589,26
1589,4
1589,5
1589,36
1589,10
1589,40
1589,22
1589,16
1589,17
1590,10
1590,31
1590,15
1590,38
1590,17
1590,21
1590,25
1590,33
1590,1
1591,4
1591,38
1591,9
1591,8
1591,15
1591,35
1591,30
1592,31
1592,8
1592,34
1592,9
1592,39
1592,26
1592,24
1592,13
1592,20
1593,34
1593,39
1593,26
1593,29
1593,4
1593,21
1593,10
1594,5
1594,36
1594,23
1594,14
1595,40
1595,17
1595,30
1595,5
1596,20
1596,15
1596,37
1596,6
1596,26
1596,22
1597,4
1597,21
1597,34
1597,9
1597,7
1597,20
1597,30
1597,25
1598,9
1598,13
1598,8
1598,37
1598,1
1598,33
1598,24
1598,31
1599,30
1599,10
1599,25
1600,2
1600,32
1600,19
1600,7
1600,12
1600,38
1600,25
1600,34
1600,16
1600,22
1601,17
1601,2
1601,7
1601,34
1601,25
1601,30
1601,24
1601,14
1601,38
1602,6
1602,27
1602,33
1602,29
1602,14
1602,40
1602,12
1602,19
1602,2
1602,24
1603,10
1603,28
1603,7
1603,20
1603,1
1603,16
1603,34
1603,37
1604,38
1604,19
1604,29
1604,13
1604,34
1604,9
1604,22
1604,28
1604,5
1604,3
1605,12
1605,22
1605,40
1605,6
1605,20
1606,29
1606,35
1606,13
1606,40
1606,25
1606,9
1607,30
1607,9
1607,36
1607,37
1608,4
1608,15
1608,40
1608,28
1608,30
1608,8
1608,10
1608,23
1609,21
1609,3
1609,5
1609,11
1609,39
1609,36
1609,25
1609,31
1610,3
1610,24
1610,27
1610,20
1610,30
1610,12
1610,6
1610,14
1610,34
1611,31
1611,10
1611,13
1611,27
1611,5
1611,22
1611,37
1612,23
1612,38
1612,14
1613,3
1613,23
1613,35
1613,30
1613,12
1613,14
1614,18
1614,29
1614,3
1614,40
1614,10
1614,23
1614,27
1614,35
1614,6
1615,6
1615,28
1615,33
1615,22
1615,15
1616,31
1616,16
1616,20
1616,8
1617,14
1617,18
1617,3
1617,8
1617,38
1618,12
1618,8
1618,15
1618,40
1618,21
1619,33
1619,5
1619,31
1619,38
1619,11
1619,23
1619,20
1619,26
1619,16
1619,1
1620,23
1620,1
1620,5
1620,11
1620,20
1620,33
1620,15
1620,40
1621,32
1621,13
1621,2
1621,8
1621,22
1622,21
1622,33
1622,15
1622,20
1622,9
1623,20
1623,8
1623,16
1623,10
1623,34
1623,32
1623,25
1623,21
1624,12
1624,32
1624,6
1624,28
1625,34
1625,24
1625,19
1625,30
1625,4
1625,5
1625,28
1626,3
1626,11
1626,30
1627,1
1627,22
1627,32
1627,13
1627,25
1627,11
1628,36
1628,5
1628,27
1628,3
1629,36
1629,30
1629,22
1629,17
1629,12
1629,15
1629,2
1629,40
1629,6
1630,26
1630,38
1630,21
1630,4
1630,20
1630,35
1631,37
1631,20
1631,13
1632,35
1632,4
1632,25
1632,17
1632,21
1632,38
1632,32
1632,16
1632,12
1633,6
1633,22
1633,10
1633,39
1633,29
1633,36
1633,17
1633,28
1634,4
1634,30
1634,34
1634,40
1634,24
1634,13
1634,12
1634,7
1634,17
1634,27
1635,37
1635,32
1635,36
1635,11
1636,38
1636,5
1636,11
1637,30
1637,39
1637,35
1637,8
1637,19
1637,10
1638,16
1638,26
1638,12
1638,1
1638,36
1638,7
1638,24
1638,38
1639,8
1639,24
1639,29
1639,20
1639,37
1639,4
1640,37
1640,28
1640,23
1640,13
1640,17
1640,9
1640,3
1640,8
1640,35
1641,40
1641,21
1641,30
1641,18
1641,3
1641,7
1641,33
1642,7
1642,30
1642,3
1642,9
1642,38
1642,13
1642,34
1643,33
1643,23
1643,20
1643,5
1644,8
1644,26
1644,20
1644,24
1644,1
1644,31
1644,11
1644,13
1644,38
1644,34
1645,21
1645,39
1645,27
1645,31
1645,7
1645,35
1645,15
1646,21
1646,26
1646,20
1646,39
1646,9
1646,34
1646,4
1646,6
1646,30
1646,15
1647,8
1647,12
1647,27
1647,13
1648,27
1648,36
1648,40
1648,21
1648,13
1648,29
1648,7
1648,4
1649,3
1649,28
1649,18
1649,33
1650,28
1650,11
1650,29
1650,14
1650,22
1650,39
1650,5
1650,20
1650,4
1650,33
1651,25
1651,12
1651,38
1651,30
1651,6
1652,13
1652,25
1652,24
1652,32
1652,7
1652,11
1652,3
1652,18
1653,1
1653,7
1653,34
1653,10
1653,40
1653,14
1653,30
1653,23
1654,13
1654,35
1654,21
1654,5
1654,12
1654,27
1654,20
1654,29
1654,38
1654,3
1655,6
1655,26
1655,15
1655,36
1655,17
1655,9
1656,16
1656,32
1656,8
1656,4
1656,34
1656,10
1656,27
1656,40
1656,19
1657,21
1657,16
1657,35
1657,28
1658,5
1658,15
1658,17
1658,31
1658,4
1658,33
1658,21
1658,27
1658,10
1658,37
1659,4
1659,18
1659,22
1659,29
1660,30
1660,26
1660,16
1660,24
1660,20
1660,40
1660,11
1661,23
1661,9
1661,18
1661,5
1661,29
1661,40
1661,27
1661,14
1662,33
1662,14
1662,4
1662,38
1662,29
1662,26
1663,17
1663,39
1663,32
1663,22
1663,34
1663,9
1663,5
1663,15
1664,39
1664,25
1664,32
1664,7
1664,4
1665,4
1665,11
1665,17
1665,6
1665,22
1665,13
1665,34
1665,39
1665,29
1665,28
1666,15
1666,29
1666,23
1666,11
1667,15
1667,28
1667,12
1667,34
1667,40
1667,18
1667,4
1667,31
1668,18
1668,11
1668,16
1668,22
1668,38
1668,28
1668,33
1669,40
1669,27
1669,2
1669,10
1669,36
1670,17
1670,23
1670,27
1670,38
1670,11
1670,15
1670,7
1671,25
1671,18
1671,24
1671,12
1672,38
1672,33
1672,30
1672,13
1672,18
1672,9
1673,17
1673,22
1673,39
1674,1
1674,27
1674,14
1675,10
1675,36
1675,27
1675,39
1675,17
1675,2
1675,31
1675,21
1675,8
1676,6
1676,9
1676,2
1676,20
1676,28
1677,31
1677,37
1677,22
1677,10
1677,3
1677,34
1677,28
1677,16
1677,19
1677,6
1678,28
1678,33
1678,29
1678,1
1678,7
1678,10
1678,40
1679,28
1679,4
1679,12
1679,35
1680,12
1680,28
1680,1
1680,7
1680,19
1680,32
1680,16
1680,40
1680,35
1680,23
1681,39
1681,14
1681,8
1681,11
1681,33
1681,4
1681,32
1682,16
1682,27
1682,22
1682,7
1683,5
1683,2
1683,39
1683,26
1683,30
1683,19
1683,10
1684,27
1684,6
1684,32
1685,39
1685,13
1685,23
1685,30
1685,17
1686,13
1686,28
1686,12
1686,37
1686,31
1686,33
1686,24
1687,40
1687,6
1687,28
1688,40
1688,13
1688,36
1688,10
1688,1
1688,26
1689,31
1689,21
1689,18
1689,13
1689,38
1689,34
1689,9
1690,27
1690,17
1690,33
1691,32
1691,38
1691,4
1691,13
1691,9
1691,20
1691,35
1692,3
1692,35
1692,24
1692,38
1692,25
1692,13
1692,8
1692,29
1692,18
1692,9
1693,12
1693,2
1693,39
1693,32
1693,22
1693,28
1693,14
1693,35
1694,34
1694,21
1694,5
1694,25
1694,17
1695,2
1695,15
1695,19
1696,32
1696,27
1696,24
1696,38
1697,38
1697,31
1697,14
1697,19
1697,8
1697,11
1697,24
1697,26
1697,1
1698,2
1698,13
1698,32
1698,27
1698,7
1698,40
1698,21
1698,36
1698,20
1699,11
1699,15
1699,30
1699,37
1699,24
1699,33
1699,20
1699,6
1700,19
1700,30
1700,11
1700,24
1700,28
1700,40
1700,35
1700,5
1701,35
1701,14
1701,19
1701,22
1701,32
1701,25
1701,6
1701,38
1701,11
1702,29
1702,25
1702,19
1702,7
1703,34
1703,15
1703,37
1703,32
1704,18
1704,33
1704,9
1704,38
1705,36
1705,26
1705,4
1705,24
1705,5
1705,39
1705,17
1705,15
1706,2
1706,25
1706,24
1706,30
1706,40
1707,23
1707,34
1707,16
1708,40
1708,10
1708,21
1708,29
1709,18
1709,25
1709,30
1709,5
1710,11
1710,25
1710,1
1711,36
1711,10
1711,39
1712,1
1712,13
1712,21
1712,5
1712,10
1712,37
1712,26
1712,36
1713,40
1713,12
1713,35
1713,21
1713,25
1713,8
1713,29
1713,3
1713,16
1713,18
1714,12
1714,14
1714,24
1714,7
1714,31
1714,17
1715,9
1715,28
1715,30
1715,34
1715,38
1715,6
1715,14
1715,23
1715,3
1716,17
1716,27
1716,31
1716,40
1716,5
1716,16
1716,34
1716,1
1716,10
1716,23
1717,8
1717,36
1717,13
1717,22
1717,32
1717,25
1717,3
1717,20
1717,11
1718,29
1718,25
1718,3
1718,24
1718,12
1719,21
1719,12
1719,34
1719,18
1720,4
1720,28
1720,36
1720,17
1720,39
1720,14
1720,29
1721,34
1721,31
1721,22
1721,3
1721,7
1721,11
1721,18
1721,15
1722,11
1722,32
1722,40
1722,8
1722,21
1722,16
1722,19
1722,36
1723,17
1723,29
1723,21
1723,2
1723,5
1723,13
1723,10
1724,36
1724,8
1724,13
1724,19
1724,39
1724,25
1724,3
1724,32
1725,12
1725,3
1725,21
1725,26
1726,31
1726,6
1726,1
1726,23
1726,14
1726,17
1726,11
1726,27
1726,34
1726,37
1727,26
1727,19
1727,34
1727,12
1727,32
1727,22
1727,13
1727,5
1727,38
1727,2
1728,4
1728,6
1728,17
1728,32
1728,35
1728,15
1728,22
1728,28
1729,22
1729,37
1729,35
1729,15
1729,19
1729,3
1730,21
1730,4
1730,40
1730,29
1731,36
1731,17
1731,30
1731,25
1731,7
1731,38
1731,4
1731,13
1731,24
1731,12
1732,15
1732,23
1732,40
1732,28
1732,32
1732,9
1732,3
1732,17
1732,33
1732,5
1733,33
1733,10
1733,39
1733,3
1733,24
1733,16
1733,18
1733,8
1733,31
1734,17
1734,31
1734,6
1734,39
1734,25
1734,33
1734,21
1735,37
1735,23
1735,5
1735,12
1735,30
1735,27
1735,2
1735,15
1735,35
1736,12
1736,39
1736,23
1736,18
1737,4
1737,15
1737,30
1738,24
1738,18
1738,36
1738,2
1738,39
1739,36
1739,10
1739,21
1739,20
1739,13
1739,37
1739,30
1740,31
1740,38
1740,34
1740,7
1740,22
1740,16
1740,12
1741,35
1741,9
1741,4
1742,8
1742,19
1742,32
1742,3
1742,28
1743,15
1743,33
1743,3
1743,11
1743,38
1743,28
1743,23
1743,31
1743,20
1743,8
1744,40
1744,23
1744,7
1744,26
1744,34
1744,30
1744,2
1745,31
1745,18
1745,10
1745,35
1745,5
1745,25
1745,21
1745,15
1746,30
1746,12
1746,38
1746,8
1746,28
1746,33
1746,19
1746,3
1746,13
1746,21
1747,14
1747,25
1747,40
1747,11
1747,35
1747,2
1747,31
1747,19
1747,5
1747,21
1748,35
1748,38
1748,32
1748,4
1748,13
1748,11
1748,6
1749,34
1749,25
1749,4
1749,18
1749,14
1749,40
1749,31
1750,28
1750,36
1750,38
1750,32
1750,3
1750,12
1750,16
1750,7
1751,31
1751,2
1751,6
1751,36
1751,18
1751,12
1751,27
1751,23
1751,15
1751,40
1752,8
1752,24
1752,26
1752,38
1752,33
1752,32
1753,24
1753,8
1753,26
1753,37
1753,17
1753,29
1753,10
1753,15
1753,36
1753,1
1754,27
1754,17
1754,11
1754,23
1754,6
1754,2
1754,30
1754,38
1754,34
1755,38
1755,20
1755,36
1756,29
1756,1
1756,6
1756,12
1756,40
1756,14
1756,35
1756,23
1756,25
1757,1
1757,7
1757,31
1757,12
1757,19
1757,16
1757,35
1757,24
1757,26
1757,38
1758,40
1758,6
1758,23
1758,15
1758,27
1759,4
1759,30
1759,27
1759,20
1760,2
1760,38
1760,26
1761,13
1761,26
1761,35
1761,17
1761,40
1762,1
1762,34
1762,32
1762,28
1762,38
1762,10
1763,30
1763,10
1763,26
1763,24
1763,2
1763,38
1764,3
1764,27
1764,34
1764,29
1764,11
1764,18
1764,15
1764,7
1765,3
1765,37
1765,33
1766,38
1766,1
1766,20
1766,26
1766,24
1766,6
1767,37
1767,20
1767,2
1767,22
1767,35
1767,12
1767,29
1767,16
1767,8
1767,27
1768,1
1768,6
1768,15
1768,20
1768,22
1768,38
1768,12
1769,35
1769,3
1769,29
1769,39
1769,7
1769,15
1769,25
1769,21
1769,10
1769,17
1770,33
1770,11
1770,27
1770,29
1770,5
1770,18
1770,14
1770,1
1770,40
1770,21
1771,35
1771,12
1771,15
1772,38
1772,12
1772,14
1772,23
1772,17
1773,8
1773,21
1773,35
1773,18
1773,25
1774,11
1774,16
1774,1
1774,33
1774,37
1774,30
1774,22
1774,18
1774,26
1774,8
1775,4
1775,29
1775,23
1775,17
1775,16
1775,8
1775,9
1775,39
1775,33
1776,5
1776,13
1776,32
1776,3
1776,26
1777,11
1777,13
1777,29
1777,39
1777,28
1777,5
1778,36
1778,2
1778,37
1778,20
1778,15
1778,27
1778,10
1778,7
1778,21
1778,30
1779,5
1779,15
1779,9
1779,38
1779,31
1779,18
1779,3
1779,26
1779,33
1779,24
1780,40
1780,19
1780,28
1780,13
1780,2
1781,4
1781,5
1781,34
1781,38
1781,30
1781,15
1781,28
1782,39
1782,32
1782,34
1782,14
1783,13
1783,3
1783,24
1784,8
1784,15
1784,20
1784,28
1784,10
1784,3
1785,29
1785,6
1785,18
1785,34
1785,4
1785,26
1785,23
1785,38
1785,10
1786,26
1786,17
1786,31
1786,6
1786,9
1786,38
1786,23
1786,13
1787,24
1787,35
1787,32
1788,36
1788,14
1788,12
1788,4
1788,28
1789,14
1789,29
1789,37
1789,9
1789,36
1789,1
1789,19
1789,26
1789,24
1790,30
1790,34
1790,7
1790,40
1790,17
1790,12
1790,13
1790,28
1791,4
1791,7
1791,17
1791,34
1791,29
1791,26
1791,10
1791,23
1792,14
1792,40
1792,4
1792,18
1792,9
1792,21
1792,27
1792,30
1792,34
1793,4
1793,22
1793,13
1793,27
1793,6
1794,30
1794,23
1794,3
1794,9
1794,37
1794,34
1794,13
1794,28
1794,7
1794,18
1795,8
1795,39
1795,33
1795,29
1796,28
1796,13
1796,23
1796,29
1797,19
1797,35
1797,25
1797,22
1797,14
1797,11
1797,40
1797,2
1797,6
1797,31
1798,2
1798,12
1798,24
1798,7
1798,32
1798,20
1798,33
1798,14
1798,39
1798,27
1799,30
1799,13
1799,20
1799,7
1799,1
1800,35
1800,22
1800,15
1800,27
1800,10
1800,18
1800,3
1800,7
1800,29
1801,5
1801,40
1801,2
1801,29
1801,9
1801,13
1801,21
1801,17
1801,25
1802,32
1802,11
1802,20
1802,14
1802,25
1802,21
1802,6
1802,38
1802,3
1803,31
1803,17
1803,11
1803,27
1803,37
1803,22
1804,38
1804,17
1804,10
1804,4
1804,16
1805,20
1805,37
1805,26
1805,10
1805,34
1806,7
1806,40
1806,22
1806,29
1806,35
1806,27
1806,16
1806,18
1806,3
1807,20
1807,39
1807,29
1808,33
1808,28
1808,6
1808,30
1808,22
1808,2
1808,13
1808,11
1808,40
1809,32
1809,33
1809,27
1809,12
1809,6
1809,23
1809,40
1810,3
1810,5
1810,27
1810,33
1811,23
1811,14
1811,36
1811,10
1812,4
1812,23
1812,19
1812,34
1812,26
1812,6
1812,29
1812,9
1812,15
1813,39
1813,31
1813,21
1813,11
1813,36
1814,32
1814,37
1814,24
1814,25
1814,18
1815,37
1815,30
1815,17
1815,15
1815,24
1815,9
1815,2
1816,34
1816,29
1816,27
1816,5
1816,22
1816,18
1817,7
1817,18
1817,36
1817,23
1817,10
1817,1
1817,15
1817,38
1818,18
1818,37
1818,21
1818,7
1818,26
1819,34
1819,20
1819,10
1819,23
1819,4
1819,16
1819,27
1819,8
1819,31
1819,40
1820,37
1820,7
1820,13
1820,17
1820,3
1820,31
1821,38
1821,32
1821,26
1822,31
1822,25
1822,21
1822,19
1823,31
1823,10
1823,18
1823,36
1823,27
1823,3
1823,7
1823,39
1824,21
1824,40
1824,8
1825,39
1825,24
1825,28
1825,33
1825,11
1825,20
1825,8
1825,15
1825,2
1826,17
1826,2
1826,14
1826,29
1827,28
1827,7
1827,40
1827,30
1827,10
1827,1
1827,15
1828,29
1828,6
1828,28
1829,33
1829,13
1829,22
1829,3
1829,17
1829,30
1829,5
1829,40
1829,27
1829,12
1830,10
1830,3
1830,18
1830,8
1830,38
1830,36
1830,23
1831,3
1831,28
1831,29
1831,22
1831,12
1831,18
1831,38
1831,13
1832,31
1832,1
1832,24
1832,7
1833,24
1833,28
1833,4
1833,9
1833,5
1834,22
1834,13
1834,10
1834,8
1834,20
1834,2
1834,34
1834,37
1834,27
1835,31
1835,1
1835,26
1835,23
1836,14
1836,24
1836,3
1836,17
1836,30
1836,25
1836,33
1836,7
1836,10
1837,27
1837,10
1837,21
1838,23
1838,35
1838,1
1838,13
1838,7
1838,32
1838,37
1839,30
1839,8
1839,10
1839,1
1839,28
1839,35
1840,4
1840,37
1840,20
1840,13
1840,26
1840,22
1840,36
1840,8
1841,21
1841,4
1841,18
1841,39
1841,5
1841,33
1841,14
1841,9
1841,32
1842,4
1842,34
1842,22
1843,7
1843,39
1843,36
1843,2
1844,2
1844,32
1844,40
1844,7
1844,13
1844,17
1845,23
1845,12
1845,1
1845,28
1845,29
1845,20
1845,8
1845,15
1846,34
1846,14
1846,2
1846,26
1847,21
1847,26
1847,1
1847,34
1847,19
1847,32
1847,12
1847,37
1847,16
1848,35
1848,23
1848,28
1848,32
1848,3
1848,5
1848,16
1848,40
1848,10
1848,17
1849,40
1849,31
1849,24
1849,14
1849,3
1849,11
1849,33
1849,28
1850,26
1850,38
1850,36
1850,32
1850,23
1850,14
1850,10
1850,1
1851,40
1851,2
1851,23
1851,6
1851,36
1851,28
1851,10
1851,32
1852,36
1852,37
1852,1
1852,28
1852,12
1852,5
1852,24
1852,13
1852,29
1852,17
1853,40
1853,18
1853,7
1854,28
1854,36
1854,17
1854,39
1854,4
1854,8
1854,29
1855,31
1855,27
1855,14
1855,24
1855,10
1856,22
1856,5
1856,4
1856,14
1856,32
1856,28
1856,35
1856,17
1856,9
1857,7
1857,15
1857,27
1857,12
1857,19
1857,3
1857,22
1857,40
1857,35
1857,32
1858,5
1858,36
1858,12
1858,1
1858,14
1858,17
1858,32
1858,26
1859,19
1859,5
1859,26
1859,37
1860,15
1860,23
1860,12
1860,40
1860,17
1860,29
1860,2
1860,28
1860,34
1861,33
1861,24
1861,5
1861,14
1861,25
1861,9
1861,20
1861,1
1861,31
1861,39
1862,10
1862,24
1862,30
1862,2
1862,6
1863,20
1863,22
1863,6
1864,35
1864,14
1864,31
1865,31
1865,38
1865,25
1865,8
1865,4
1865,9
1866,7
1866,27
1866,35
1866,39
1866,2
1866,32
1866,9
1866,14
1866,20
1866,24
1867,30
1867,6
1867,37
1867,19
1867,22
1867,3
1867,9
1868,34
1868,30
1868,28
1868,24
1868,15
1869,40
1869,31
1869,18
1869,8
1870,38
1870,36
1870,26
1870,10
1870,4
1870,14
1870,5
1871,25
1871,40
1871,36
1871,24
1871,2
1871,19
1871,16
1871,31
1871,9
1872,16
1872,32
1872,20
1872,6
1872,27
1872,39
1872,23
1872,36
1873,11
1873,15
1873,26
1873,36
1873,31
1873,39
1874,9
1874,29
1874,13
1875,27
1875,22
1875,38
1875,11
1875,31
1875,7
1876,22
1876,13
1876,17
1876,34
1876,5
1876,10
1876,31
1876,37
1877,24
1877,11
1877,25
1877,1
1878,34
1878,26
1878,31
1878,22
1878,16
1878,1
1878,17
1878,37
1879,20
1879,10
1879,15
1879,6
1879,25
1879,32
1880,25
1880,17
1880,15
1880,3
1881,16
1881,12
1881,36
1881,5
1881,19
1882,22
1882,37
1882,10
1882,6
1882,17
1882,2
1882,32
1882,14
1882,36
1882,25
1883,12
1883,15
1883,1
1883,17
1883,39
1883,23
1883,29
1883,33
1884,22
1884,7
1884,38
1884,28
1884,10
1884,30
1884,19
1884,16
1884,36
1884,2
1885,30
1885,33
1885,11
1886,24
1886,39
1886,3
1886,20
1886,36
1886,28
1886,14
1886,7
1886,9
1886,29
1887,19
1887,14
1887,10
1888,38
1888,7
1888,27
1888,10
1888,17
1888,22
1888,13
1888,3
1888,35
1888,32
1889,34
1889,1
1889,23
1889,18
1889,6
1889,10
1889,40
1889,30
1889,16
1889,25
1890,31
1890,27
1890,20
1890,11
1890,14
1890,34
1891,32
1891,7
1891,24
1891,38
1891,17
1891,27
1891,13
1891,12
1892,15
1892,20
1892,34
1892,5
1892,2
1892,27
1893,36
1893,30
1893,40
1893,16
1894,18
1894,30
1894,14
1894,40
1894,35
1894,6
1894,26
1894,24
1894,11
1894,2
1895,3
1895,26
1895,13
1895,40
1896,38
1896,19
1896,6
1896,1
1896,11
1896,33
1896,28
1897,1
1897,24
1897,39
1897,5
1897,10
1897,35
1898,29
1898,35
1898,5
1898,17
1898,24
1898,27
1898,11
1898,3
1898,38
1898,14
1899,32
1899,24
1899,13
1899,17
1899,37
1899,34
1900,7
1900,15
1900,4
1901,16
1901,1
1901,9
1902,14
1902,34
1902,39
1903,24
1903,34
1903,32
1903,28
1903,12
1903,14
1904,12
1904,21
1904,28
1904,36
1904,29
1904,3
1904,17
1904,37
1904,15
1905,19
1905,27
1905,39
1906,8
1906,37
1906,13
1906,23
1907,3
1907,10
1907,8
1907,31
1908,15
1908,5
1908,19
1908,28
1908,40
1908,1
1908,29
1909,11
1909,38
1909,22
1909,1
1909,27
1909,30
1909,5
1909,13
1909,35
1910,35
1910,20
1910,28
1910,13
1910,39
1910,2
1910,10
1911,23
1911,15
1911,4
1911,9
1911,28
1911,17
1911,34
1911,37
1911,31
1911,7
1912,40
1912,19
1912,4
1912,10
1912,26
1912,7
1912,35
1912,24
1912,16
1912,29
1913,4
1913,11
