contactId,resume,resumeUploadDate
1361,,1964-06-22
1362,,1541-03-30
1363,,1838-04-02
1364,,1436-06-22
1365,,0561-02-10
1366,,1818-12-07
1367,,0229-06-25
1368,,1000-03-15
1369,,0082-03-26
1370,,0838-10-13
1371,,1197-04-07
1372,,1212-02-01
1373,,0240-08-07
1374,,0096-12-02
1375,,0197-08-26
1376,,0016-04-14
1377,,1430-05-23
1378,,0927-08-08
1379,,0568-08-06
1380,,1337-10-25
1381,,1198-11-13
1382,,0608-01-28
1383,,0595-01-13
1384,,1381-02-26
1385,,1714-12-19
1386,,1553-10-29
1387,,0961-10-18
1388,,0574-01-01
1389,,0436-05-25
1390,,1910-04-03
1391,,1205-11-05
1392,,0277-12-21
1393,,1678-06-22
1394,,0802-07-20
1395,,1938-02-04
1396,,1811-12-29
1397,,0917-09-03
1398,,1678-09-13
1399,,0922-09-15
1400,,0830-08-30
1401,,0236-12-21
1402,,1213-05-23
1403,,1735-09-20
1404,,1216-10-08
1405,,1352-09-26
1406,,1189-06-02
1407,,1908-11-01
1408,,1590-09-13
1409,,1927-07-13
1410,,0191-01-05
1411,,1266-02-09
1412,,0328-11-18
1413,,1541-06-03
1414,,0750-11-17
1415,,1018-05-23
1416,,1002-11-14
1417,,0446-04-15
1418,,1980-07-05
1419,,0860-12-30
1420,,1462-06-13
1421,,1481-09-06
1422,,1535-02-20
1423,,1420-03-27
1424,,0764-01-18
1425,,1040-09-10
1426,,1588-05-23
1427,,0751-04-18
1428,,1469-07-26
1429,,0021-07-27
1430,,0649-03-14
1431,,1357-09-08
1432,,1128-01-03
1433,,0608-07-27
1434,,1602-05-17
1435,,1683-02-18
1436,,1082-09-19
1437,,0781-08-28
1438,,1104-03-25
1439,,1251-05-12
1440,,0505-09-06
1441,,0315-08-17
1442,,1664-02-08
1443,,0999-09-10
1444,,0706-07-29
1445,,0746-08-07
1446,,0983-09-12
1447,,1347-01-08
1448,,1978-05-29
1449,,1617-01-15
1450,,0426-03-22
1451,,1823-06-27
1452,,1259-07-29
1453,,0069-04-09
1454,,0944-12-13
1455,,0164-12-03
1456,,2007-01-31
1457,,0993-04-17
1458,,0523-12-14
1459,,1567-07-18
1460,,1164-04-04
1461,,0761-03-03
1462,,0584-02-10
1463,,0949-06-16
1464,,0838-02-07
1465,,0926-12-21
1466,,0406-03-27
1467,,0335-11-21
1468,,0256-09-19
1469,,0601-10-03
1470,,1586-06-22
1471,,0714-09-21
1472,,0184-01-15
1473,,1917-04-22
1474,,1011-09-18
1475,,1317-07-28
1476,,0754-03-14
1477,,0810-02-03
1478,,1337-01-26
1479,,0197-01-27
1480,,0316-05-09
1481,,1103-01-03
1482,,0020-12-04
1483,,0766-03-10
1484,,1724-03-02
1485,,0677-07-13
1486,,1639-10-27
1487,,1983-04-20
1488,,1094-09-06
1489,,0314-03-27
1490,,1591-06-26
1491,,1816-10-07
1492,,1527-07-15
1493,,0561-04-04
1494,,1205-08-08
1495,,0179-08-10
1496,,0070-02-02
1497,,0801-10-31
1498,,1241-04-04
1499,,0832-07-02
1500,,1692-08-02
1501,,1340-05-14
1502,,0347-11-22
1503,,0177-04-04
1504,,0656-11-11
1505,,0890-11-11
1506,,1764-01-08
1507,,1710-08-11
1508,,1698-01-02
1509,,1048-09-19
1510,,1575-12-21
1511,,2013-11-09
1512,,1088-12-21
1513,,0228-07-01
1514,,1242-03-09
1515,,0441-03-16
1516,,0265-01-26
1517,,0140-08-25
1518,,0910-07-22
1519,,1428-01-01
1520,,1181-01-23
1521,,1501-04-15
1522,,0972-01-16
1523,,0478-08-09
1524,,0090-09-20
1525,,0118-03-02
1526,,1743-10-25
1527,,0178-08-07
1528,,1476-04-25
1529,,0505-02-03
1530,,0881-03-09
1531,,1086-06-08
1532,,0516-07-26
1533,,0762-11-12
1534,,1224-12-06
1535,,1962-05-28
1536,,1642-04-13
1537,,0330-05-27
1538,,1884-09-14
1539,,1763-06-17
1540,,1461-09-21
1541,,0861-07-10
1542,,1617-10-06
1543,,1516-08-07
1544,,1686-12-18
1545,,0575-04-13
1546,,1823-08-09
1547,,1061-06-15
1548,,0628-12-09
1549,,0688-07-06
1550,,1893-04-18
1551,,0577-09-25
1552,,1269-03-15
1553,,1551-12-18
1554,,0197-02-17
1555,,1651-01-23
1556,,0656-01-22
1557,,0318-12-12
1558,,0468-07-25
1559,,1406-03-13
1560,,1758-08-30
1561,,0888-04-17
1562,,0832-09-06
1563,,0362-09-03
1564,,1942-06-23
1565,,0535-09-18
1566,,1678-08-15
1567,,1767-06-06
1568,,1046-02-28
1569,,1669-03-15
1570,,0417-12-04
1571,,1672-05-31
1572,,1752-11-23
1573,,0053-08-30
1574,,1297-01-06
1575,,0993-05-15
1576,,2019-06-14
1577,,1281-03-30
1578,,1600-11-20
1579,,0336-12-08
1580,,0055-01-03
1581,,1789-05-08
1582,,1184-06-16
1583,,1859-07-16
1584,,0602-12-29
1585,,0361-03-18
1586,,1097-03-07
1587,,1486-07-23
1588,,0386-03-01
1589,,1295-05-17
1590,,0441-03-16
1591,,0266-06-08
1592,,0266-08-20
1593,,0077-12-02
1594,,1445-07-25
1595,,0642-05-08
1596,,1105-05-24
1597,,0646-10-21
1598,,1657-09-30
1599,,0979-12-21
1600,,1416-07-31
1601,,1870-03-14
1602,,1729-02-01
1603,,1183-07-13
1604,,1291-12-12
1605,,0226-04-13
1606,,0896-03-23
1607,,0645-07-11
1608,,0509-05-23
1609,,1184-02-16
1610,,0576-12-26
1611,,1358-07-18
1612,,0616-01-22
1613,,0154-03-07
1614,,1428-03-22
1615,,0496-10-18
1616,,1952-10-25
1617,,1626-11-27
1618,,0483-11-16
1619,,0718-05-16
1620,,0620-11-03
1621,,1417-03-19
1622,,0250-12-21
1623,,1554-11-11
1624,,0564-08-05
1625,,0417-07-06
1626,,1979-02-06
1627,,1991-05-04
1628,,0643-08-29
1629,,1009-07-07
1630,,1492-12-19
1631,,1960-01-02
1632,,0112-06-12
1633,,1517-08-18
1634,,0776-04-19
1635,,1598-12-20
1636,,1833-07-08
1637,,0537-05-29
1638,,0516-01-26
1639,,0719-01-16
1640,,1065-07-06
1641,,1795-11-12
1642,,0116-06-13
1643,,0682-02-14
1644,,1849-02-22
1645,,1015-12-26
1646,,1680-06-14
1647,,1001-07-14
1648,,0637-04-16
1649,,1708-02-19
1650,,0764-07-28
1651,,1908-01-26
1652,,1112-01-18
1653,,1819-01-21
1654,,1616-04-13
1655,,0542-10-21
1656,,0423-01-20
1657,,0203-12-02
1658,,0418-12-15
1659,,0209-05-18
1660,,0188-11-25
1661,,1220-06-16
1662,,1104-01-16
1663,,0699-01-29
1664,,0345-03-15
1665,,0885-10-09
1666,,1331-03-16
1667,,1136-02-19
1668,,1349-12-28
1669,,1774-04-17
1670,,1309-03-09
1671,,0780-04-26
1672,,1803-01-09
1673,,1398-01-01
1674,,0390-08-26
1675,,1983-11-16
1676,,0218-01-22
1677,,0405-08-24
1678,,0184-06-01
1679,,1377-06-03
1680,,1569-02-25
1681,,1501-02-06
1682,,1108-08-02
1683,,0874-05-09
1684,,1997-05-29
1685,,0151-09-13
1686,,1561-09-15
1687,,0378-10-29
1688,,0466-08-09
1689,,1850-08-01
1690,,1275-05-23
1691,,1039-12-03
1692,,0272-10-21
1693,,0626-11-21
1694,,0867-10-22
1695,,1483-03-04
1696,,1750-06-13
1697,,0118-12-06
1698,,0735-10-02
1699,,0615-10-05
1700,,1583-07-26
1701,,1909-07-11
1702,,0575-08-06
1703,,0091-12-13
1704,,1605-08-24
1705,,0331-10-17
1706,,0046-12-31
1707,,1326-07-31
1708,,1785-03-21
1709,,1734-06-09
1710,,0433-05-10
1711,,1486-03-09
1712,,1297-09-22
1713,,1470-03-11
1714,,1518-07-21
1715,,1553-11-02
1716,,0303-04-29
1717,,0523-09-19
1718,,1934-05-02
1719,,1371-05-20
1720,,1990-10-17
1721,,0628-10-01
1722,,1219-09-08
1723,,1813-11-25
1724,,0958-08-16
1725,,0346-04-14
1726,,1695-10-26
1727,,0394-08-28
1728,,1993-03-28
1729,,1997-01-24
1730,,1284-11-01
1731,,0853-12-10
1732,,0964-07-07
1733,,1233-03-19
1734,,0239-03-25
1735,,1265-07-11
1736,,1943-04-05
1737,,0559-10-08
1738,,0914-06-30
1739,,0633-12-09
1740,,1622-12-12
1741,,0546-01-09
1742,,0375-10-09
1743,,1483-04-14
1744,,0298-03-11
1745,,0531-05-27
1746,,0570-03-22
1747,,1537-06-05
1748,,0053-11-27
1749,,0991-07-15
1750,,1085-09-17
1751,,0995-10-24
1752,,1430-02-20
1753,,1221-09-25
1754,,0182-03-11
1755,,1811-03-12
1756,,1202-08-05
1757,,1568-04-30
1758,,1344-09-03
1759,,0901-11-06
1760,,0129-08-05
1761,,1460-01-12
1762,,0290-08-10
1763,,1509-02-27
1764,,0632-06-04
1765,,1626-06-11
1766,,1130-07-23
1767,,0308-04-06
1768,,1814-11-14
1769,,1095-05-13
1770,,1328-11-16
1771,,1362-10-23
1772,,0262-10-13
1773,,0548-04-11
1774,,1418-03-28
1775,,1078-12-15
1776,,0057-06-23
1777,,0960-07-16
1778,,1486-02-22
1779,,1866-05-26
1780,,0920-03-23
1781,,0367-04-01
1782,,0274-11-19
1783,,1635-01-31
1784,,0472-03-17
1785,,1620-06-18
1786,,1052-06-13
1787,,1234-05-28
1788,,1152-07-17
1789,,1939-08-18
1790,,1071-06-02
1791,,0641-05-05
1792,,1116-06-29
1793,,1571-05-29
1794,,1017-09-25
1795,,0866-07-31
1796,,1386-05-21
1797,,1089-07-27
1798,,0831-04-16
1799,,0582-08-03
1800,,0424-02-22
1801,,0957-08-12
1802,,1780-11-08
1803,,0564-07-17
1804,,0569-02-06
1805,,1068-08-02
1806,,0387-09-30
1807,,0990-12-30
1808,,1937-05-18
1809,,1713-10-15
1810,,0982-05-24
1811,,0883-05-11
1812,,0662-04-09
1813,,1561-02-26
1814,,1375-05-13
1815,,0559-11-07
1816,,1960-08-07
1817,,0033-04-04
1818,,0289-02-11
1819,,1219-10-26
1820,,0316-11-02
1821,,0235-12-25
1822,,1953-06-19
1823,,1637-08-10
1824,,0057-09-27
1825,,0523-06-16
1826,,1717-06-24
1827,,1090-03-28
1828,,0056-10-14
1829,,2001-10-15
1830,,0491-11-26
1831,,0789-08-31
1832,,1677-03-11
1833,,0667-01-12
1834,,1775-02-11
1835,,1280-11-14
1836,,1521-12-11
1837,,1206-10-06
1838,,0297-05-26
1839,,0204-03-04
1840,,0029-03-14
1841,,0150-08-04
1842,,0339-11-05
1843,,0618-07-06
1844,,0192-02-01
1845,,1762-05-30
1846,,1629-04-20
1847,,0091-01-21
1848,,0786-10-03
1849,,1702-07-30
1850,,1213-11-03
1851,,1640-03-21
1852,,0398-06-05
1853,,1975-06-26
1854,,1988-08-03
1855,,0097-01-31
1856,,1127-09-16
1857,,0152-05-27
1858,,0876-01-24
1859,,0008-06-12
1860,,1073-10-12
1861,,0397-03-29
1862,,1202-12-23
1863,,0548-10-12
1864,,1992-01-28
1865,,0002-11-05
1866,,0920-09-21
1867,,1260-01-26
1868,,1429-08-20
1869,,0983-01-20
1870,,1958-01-26
1871,,1674-10-30
1872,,0224-06-19
1873,,1529-09-07
1874,,1290-05-20
1875,,1530-09-06
1876,,1131-04-22
1877,,1909-09-12
1878,,2001-06-27
1879,,1535-08-15
1880,,0001-03-29
1881,,1981-06-22
1882,,1253-11-17
1883,,0486-02-26
1884,,0144-10-19
1885,,0618-11-10
1886,,0361-01-18
1887,,0394-03-22
1888,,1210-03-27
1889,,1898-06-09
1890,,0818-04-11
1891,,1948-11-06
1892,,1329-09-29
1893,,1287-02-28
1894,,0105-07-03
1895,,0425-10-01
1896,,0885-05-09
1897,,0803-04-02
1898,,0969-01-03
1899,,0431-06-14
1900,,1754-07-16
1901,,1086-05-03
1902,,1055-06-06
1903,,1474-05-22
1904,,0850-06-09
1905,,1696-11-20
1906,,0116-03-30
1907,,0100-07-31
1908,,0320-02-06
1909,,1039-11-17
1910,,0867-01-15
1911,,0818-11-04
1912,,1489-03-06
1913,,1891-05-09
1914,,0280-10-17
1915,,0215-12-10
1916,,0474-03-18
1917,,1221-01-02
1918,,1952-12-27
1919,,1640-01-13
1920,,1731-09-02
1921,,0839-06-20
1922,,1520-11-16
1923,,0445-07-10
1924,,1005-07-16
1925,,1613-04-01
1926,,0666-02-02
1927,,0504-11-01
1928,,0861-04-07
1929,,1536-09-06
1930,,0848-09-30
1931,,1596-12-25
1932,,0074-05-03
1933,,0344-11-06
1934,,0487-11-20
1935,,0143-04-15
1936,,0574-10-29
1937,,1842-05-03
1938,,1446-06-08
1939,,0855-04-29
1940,,0133-10-02
1941,,1393-07-18
1942,,1038-09-23
1943,,1908-02-24
1944,,0681-09-29
1945,,0642-07-12
1946,,0853-09-08
1947,,1369-08-13
1948,,1666-02-25
1949,,1905-09-13
1950,,0877-10-16
1951,,1883-01-10
1952,,0989-04-22
1953,,0773-10-20
1954,,0692-03-25
1955,,0974-03-08
1956,,0362-10-28
1957,,1535-05-24
1958,,0760-01-29
1959,,1597-11-29
1960,,1051-07-01
1961,,1794-02-23
1962,,0753-01-24
1963,,0450-07-17
1964,,1266-01-23
1965,,1602-04-15
1966,,0397-02-26
1967,,1464-12-21
1968,,1789-03-10
1969,,1342-08-15
1970,,0045-01-18
1971,,0443-09-10
1972,,0209-01-07
1973,,1618-09-11
1974,,1762-09-16
1975,,1400-04-17
1976,,1212-09-02
1977,,0214-02-05
1978,,0821-09-02
1979,,0903-11-08
1980,,0228-09-09
1981,,0948-01-27
1982,,1754-10-31
1983,,0505-02-18
1984,,0318-07-22
1985,,1004-01-01
1986,,1231-12-02
1987,,0108-08-16
1988,,0317-08-22
1989,,0704-12-10
1990,,0508-06-23
1991,,1150-06-15
1992,,1322-04-10
1993,,1752-02-09
1994,,0303-03-31
1995,,0141-07-28
1996,,0181-09-08
1997,,1861-09-02
1998,,0924-03-02
1999,,0552-11-12
2000,,0647-08-07
2001,,0153-05-20
2002,,0173-04-01
2003,,0546-03-18
2004,,0222-06-05
2005,,0897-08-06
2006,,0961-08-02
2007,,0219-04-17
2008,,0836-06-14
2009,,0524-12-24
2010,,0208-09-13
2011,,0281-04-03
2012,,1704-09-21
2013,,1218-10-10
2014,,1805-02-01
2015,,1291-03-30
2016,,2013-02-15
2017,,1981-12-09
2018,,0290-08-31
2019,,1912-03-15
2020,,1353-10-11
2021,,1364-05-04
2022,,0991-05-29
2023,,1136-04-13
2024,,0053-01-24
2025,,0502-06-29
2026,,0032-01-16
2027,,1523-06-04
2028,,1277-03-09
2029,,1524-05-26
2030,,0057-11-02
2031,,1178-01-10
2032,,1777-07-06
2033,,0668-11-11
2034,,0129-04-20
2035,,1936-05-04
2036,,1958-08-25
2037,,1338-02-06
2038,,0592-08-20
2039,,0826-10-22
2040,,0548-10-29
2041,,1263-03-20
2042,,1757-06-26
2043,,0320-01-24
2044,,0554-12-15
2045,,1521-09-28
2046,,0367-09-23
2047,,1973-07-21
2048,,1419-06-30
2049,,1243-12-14
2050,,1516-07-23
2051,,1784-06-25
2052,,0343-06-04
2053,,0616-11-11
2054,,0446-12-01
2055,,0264-08-22
2056,,1729-04-13
2057,,0360-05-03
2058,,1053-01-16
2059,,0482-02-14
2060,,1155-10-11
2061,,0075-10-14
2062,,0833-07-14
2063,,1233-05-01
2064,,0632-08-30
2065,,0433-05-04
2066,,1786-03-04
2067,,1662-10-11
2068,,0393-12-15
2069,,1272-08-10
2070,,0183-07-13
2071,,1114-02-03
2072,,0181-07-27
2073,,0255-11-04
2074,,0166-08-18
2075,,0683-12-21
2076,,1214-04-29
2077,,0690-08-03
2078,,0420-04-15
2079,,1845-06-17
2080,,0827-01-03
2081,,1102-10-22
2082,,0950-04-15
2083,,0768-11-02
2084,,0841-10-17
2085,,0645-06-04
2086,,1856-05-12
2087,,1025-02-12
2088,,0874-07-29
2089,,1828-09-19
2090,,1422-09-25
2091,,0496-01-03
2092,,1268-02-28
2093,,0620-11-14
2094,,1820-04-09
2095,,1969-10-18
2096,,0167-09-10
2097,,1355-06-25
2098,,0821-11-04
2099,,0194-11-14
2100,,1266-12-21
2101,,1160-07-29
2102,,1916-11-20
2103,,0662-04-10
2104,,0358-06-22
2105,,0087-11-01
2106,,0611-11-10
2107,,1814-01-04
2108,,0613-03-26
2109,,0022-12-02
2110,,1539-05-12
2111,,0746-02-19
2112,,1275-10-03
2113,,1459-01-31
2114,,0202-06-14
2115,,0689-09-09
2116,,0970-11-25
2117,,0612-12-11
2118,,0066-06-09
2119,,1593-03-08
2120,,0210-12-23
2121,,1158-12-21
2122,,1087-02-15
2123,,0858-08-20
2124,,0324-01-09
2125,,1807-03-13
2126,,0432-06-14
2127,,1406-09-22
2128,,0550-03-19
2129,,1651-02-22
2130,,0270-08-15
2131,,1748-12-11
2132,,0578-09-16
2133,,0296-05-12
2134,,0304-04-29
2135,,0026-04-02
2136,,1541-12-22
2137,,0237-06-13
2138,,0541-01-09
2139,,1556-12-26
2140,,1900-11-29
2141,,1792-02-21
2142,,0758-11-29
2143,,0937-10-21
2144,,1446-04-26
2145,,1244-09-27
2146,,0183-08-15
2147,,0841-06-29
2148,,0155-02-12
2149,,0550-06-09
2150,,0135-10-23
2151,,1208-09-01
2152,,1118-08-21
2153,,0002-05-31
2154,,1620-07-15
2155,,0751-06-10
2156,,0462-10-14
2157,,1758-09-18
2158,,1286-11-13
2159,,1599-04-23
2160,,1162-05-10
2161,,1349-02-20
2162,,1531-06-13
2163,,0655-11-18
2164,,0872-07-22
2165,,0760-11-11
2166,,1315-05-25
2167,,1350-12-10
2168,,0215-02-28
2169,,0530-01-20
2170,,1219-05-02
2171,,0292-05-30
2172,,1172-11-26
2173,,1579-08-07
2174,,0475-07-04
2175,,1318-08-10
2176,,1452-01-09
2177,,1185-12-15
2178,,1161-04-18
2179,,1032-11-26
2180,,1556-04-18
2181,,0700-12-14
2182,,1344-07-13
2183,,1923-05-09
2184,,0940-06-21
2185,,1389-06-14
2186,,0205-04-27
2187,,1451-05-28
2188,,1367-04-20
2189,,1523-03-31
2190,,1021-01-17
2191,,0989-12-10
2192,,1210-10-20
2193,,0530-11-06
2194,,1950-11-24
2195,,1503-08-29
2196,,0115-10-05
2197,,1931-11-23
2198,,0762-03-17
2199,,0830-09-01
2200,,0855-05-05
2201,,1993-10-29
2202,,0085-05-04
2203,,0244-12-31
2204,,0207-02-08
2205,,1506-08-31
2206,,0263-08-18
2207,,1128-02-23
2208,,0830-12-25
2209,,0167-06-20
2210,,0860-01-13
2211,,0196-03-08
2212,,1456-11-11
2213,,1654-05-09
2214,,0265-03-17
2215,,1001-10-24
2216,,0553-04-02
2217,,0806-02-16
2218,,0098-01-26
2219,,0450-10-12
2220,,0127-11-03
2221,,0179-02-18
2222,,1052-11-18
2223,,0976-01-27
2224,,0571-04-10
2225,,1604-10-02
2226,,1137-01-27
2227,,1303-09-27
2228,,0305-02-10
2229,,0176-03-31
2230,,0131-08-19
2231,,0640-06-13
2232,,1587-11-30
2233,,1698-10-18
2234,,1385-09-10
2235,,0350-02-20
2236,,1596-12-29
2237,,1976-04-30
2238,,0619-11-18
2239,,0253-07-22
2240,,0223-01-27
2241,,0163-10-27
2242,,0459-08-21
2243,,1224-05-09
2244,,0438-01-18
2245,,1430-02-05
2246,,1980-06-04
2247,,0990-02-16
2248,,1394-05-30
2249,,0124-02-15
2250,,0287-02-14
2251,,1517-02-20
2252,,0416-01-17
2253,,0749-04-13
2254,,0538-07-28
2255,,1925-08-08
2256,,0916-01-30
2257,,1809-02-11
2258,,1407-10-05
2259,,0448-01-29
2260,,1348-09-24
2261,,0379-06-20
2262,,1269-05-12
2263,,0535-01-31
2264,,0749-12-02
2265,,1367-09-23
2266,,0284-10-27
2267,,1345-11-22
2268,,1601-12-29
2269,,0324-04-27
2270,,1073-03-20
2271,,0125-01-08
2272,,1149-11-27
2273,,1744-07-27
2274,,0813-01-31
2275,,0630-03-13
2276,,1723-11-06
2277,,0981-02-25
2278,,1084-11-30
2279,,1768-04-30
2280,,1398-03-25
2281,,1430-04-04
2282,,1096-04-07
2283,,0083-12-10
2284,,1649-02-04
2285,,1933-03-07
2286,,1112-02-12
2287,,1664-05-21
2288,,1986-04-13
2289,,1151-03-15
2290,,0296-12-04
2291,,0016-11-16
2292,,0211-11-29
2293,,0059-01-19
2294,,0556-11-14
2295,,1751-02-24
2296,,1807-01-26
2297,,0032-02-24
2298,,0469-02-08
2299,,0394-09-27
2300,,1464-08-14
2301,,0064-01-01
2302,,0829-09-18
2303,,0506-06-12
2304,,0592-12-29
2305,,0835-03-22
2306,,0273-03-15
2307,,0547-01-16
2308,,1453-12-15
2309,,1412-12-24
2310,,1141-10-18
2311,,1609-11-30
2312,,0256-08-13
2313,,1794-02-18
2314,,0386-01-25
2315,,0845-12-20
2316,,1303-08-06
2317,,1477-08-06
2318,,1244-10-20
2319,,1616-05-14
2320,,1188-08-29
2321,,0083-08-23
2322,,1342-10-18
2323,,0701-03-04
2324,,1824-09-30
2325,,1458-06-26
2326,,0279-09-21
2327,,1361-05-20
2328,,1484-12-19
2329,,1132-08-16
2330,,0550-05-09
2331,,0198-04-16
2332,,0615-05-12
2333,,0629-04-26
2334,,0815-07-10
2335,,1590-04-11
2336,,1077-08-29
2337,,1036-02-10
2338,,0244-09-01
2339,,0071-05-03
2340,,0608-10-25
2341,,1507-06-08
2342,,1239-06-18
2343,,1520-11-28
2344,,1051-08-22
2345,,1058-01-22
2346,,0589-04-22
2347,,1586-04-28
2348,,0788-12-25
2349,,1878-07-30
2350,,0748-10-25
2351,,1727-10-04
2352,,1915-04-22
2353,,1849-12-16
2354,,1094-06-16
2355,,1519-01-05
2356,,1068-05-27
2357,,1118-11-13
2358,,0404-07-30
2359,,1815-09-28
2360,,0952-03-19
2361,,1779-10-08
2362,,1578-06-24
2363,,1931-01-15
2364,,0599-09-06
2365,,1003-12-26
2366,,1678-01-13
2367,,0509-08-17
2368,,1732-03-19
2369,,1426-06-14
2370,,1194-03-03
2371,,1005-12-14
2372,,0893-08-29
2373,,2004-01-17
2374,,0757-07-11
2375,,0869-03-14
2376,,1094-10-06
2377,,1996-04-07
2378,,2019-12-05
2379,,0844-07-14
2380,,0627-09-09
2381,,0045-12-17
2382,,1549-07-19
2383,,1244-09-18
2384,,1371-01-09
2385,,0468-06-23
2386,,1931-09-01
2387,,0958-02-20
2388,,0349-04-17
2389,,0889-10-08
2390,,0755-01-16
2391,,1247-02-06
2392,,0596-12-02
2393,,0874-07-12
2394,,1859-02-05
2395,,1215-11-05
2396,,1068-07-30
2397,,1348-03-25
2398,,1936-01-07
2399,,1728-07-24
2400,,0556-01-08
2401,,0563-09-19
2402,,0850-01-19
2403,,0593-09-05
2404,,0434-05-02
2405,,0100-03-19
2406,,0770-02-21
2407,,1522-01-05
2408,,1441-08-29
2409,,1090-12-08
2410,,1075-10-18
2411,,1032-06-19
2412,,1301-02-10
2413,,0054-03-31
2414,,1240-01-15
2415,,1291-03-03
2416,,1632-07-25
2417,,0306-01-12
2418,,1283-02-08
2419,,0038-05-30
2420,,1819-11-22
2421,,1960-04-25
2422,,0605-11-01
2423,,0036-01-07
2424,,0549-02-08
2425,,0635-09-19
2426,,0434-01-17
2427,,1897-05-07
2428,,0296-06-25
2429,,1563-04-06
2430,,1742-12-25
2431,,0975-10-03
2432,,0063-11-23
2433,,0068-07-06
2434,,0982-04-04
2435,,1142-06-12
2436,,1448-11-16
2437,,0730-06-19
2438,,0964-04-11
2439,,1485-04-21
2440,,1105-06-05
2441,,1149-02-20
2442,,1314-09-25
2443,,1878-05-28
2444,,1590-03-26
2445,,0037-11-20
2446,,1184-03-28
2447,,1053-10-03
2448,,0805-03-24
2449,,1325-11-21
2450,,0102-06-01
2451,,1110-01-03
2452,,1704-06-14
2453,,1315-05-11
2454,,0617-09-11
2455,,1606-02-16
2456,,0708-01-14
2457,,1476-08-13
2458,,0185-02-19
2459,,0569-01-01
2460,,0086-08-12
2461,,0572-08-18
2462,,0908-04-10
2463,,0009-09-17
2464,,1036-12-25
2465,,0141-08-27
2466,,0542-04-09
2467,,1590-07-01
2468,,0721-10-28
2469,,0669-07-07
2470,,0119-10-07
2471,,0515-11-14
2472,,1132-04-08
2473,,0390-04-04
2474,,1255-12-24
2475,,0153-08-01
2476,,1130-06-08
2477,,1996-10-03
2478,,0268-08-23
2479,,1137-06-30
2480,,1239-07-10
2481,,0847-10-30
2482,,1206-08-14
2483,,0434-07-01
2484,,1493-09-04
2485,,0454-02-21
2486,,0711-05-19
2487,,1363-04-20
2488,,1167-07-12
2489,,0579-02-19
2490,,0258-03-10
2491,,1424-06-23
2492,,1285-10-03
2493,,0571-06-10
2494,,1222-01-20
2495,,0533-12-22
2496,,0972-11-05
2497,,1191-05-02
2498,,1513-07-23
2499,,1748-12-16
2500,,0843-02-09
2501,,0278-12-17
2502,,1138-06-06
2503,,1677-06-29
2504,,1664-12-27
2505,,1684-06-11
2506,,0059-11-05
2507,,1168-05-02
2508,,1726-03-13
2509,,0996-10-08
2510,,1482-09-21
2511,,1708-04-11
2512,,0088-09-06
2513,,1848-09-01
2514,,1670-09-07
2515,,0281-10-23
2516,,1754-05-18
2517,,0877-06-12
2518,,0189-01-06
2519,,1378-04-24
2520,,0397-04-22
2521,,1489-04-25
2522,,1348-09-03
2523,,0143-09-18
2524,,0531-10-12
2525,,1237-03-15
2526,,1080-06-04
2527,,1558-08-26
2528,,0094-04-18
2529,,1505-01-04
2530,,0286-08-18
2531,,0183-02-18
2532,,1455-07-19
2533,,0239-09-20
2534,,0009-07-11
2535,,1113-11-15
2536,,0749-01-06
2537,,1630-11-08
2538,,0857-05-30
2539,,1994-03-20
2540,,1536-01-10
2541,,0096-10-15
2542,,1351-07-17
2543,,0677-10-26
2544,,1204-09-17
2545,,1293-03-23
2546,,1640-06-13
2547,,0297-05-14
2548,,1077-06-04
2549,,1469-07-03
2550,,0973-09-10
2551,,1877-08-10
2552,,0847-11-01
2553,,0930-06-30
2554,,1437-10-07
2555,,1756-02-06
2556,,0100-09-30
2557,,0756-08-21
2558,,1467-02-01
2559,,1594-11-13
2560,,1575-07-27
2561,,1823-08-10
2562,,1635-06-22
2563,,0203-10-23
2564,,0245-02-02
2565,,1504-05-05
2566,,1146-06-15
2567,,0514-01-08
2568,,1090-08-24
2569,,0596-02-09
2570,,0164-11-04
2571,,1811-01-05
2572,,0500-09-17
2573,,1230-01-23
2574,,0905-12-06
2575,,1699-03-17
2576,,0702-02-14
2577,,1261-11-01
2578,,0114-07-19
2579,,0693-09-30
2580,,1438-06-24
2581,,0277-03-17
2582,,0920-06-08
2583,,0049-04-16
2584,,0868-05-07
2585,,1999-04-22
2586,,0087-11-08
2587,,0080-12-30
2588,,1804-06-06
2589,,0217-05-24
2590,,0785-08-20
2591,,1899-05-14
2592,,0461-10-16
2593,,0087-12-19
2594,,0635-03-30
2595,,1852-08-01
2596,,0113-12-21
2597,,1704-10-24
2598,,0807-05-04
2599,,1625-02-07
2600,,0383-04-12
2601,,1893-05-17
2602,,1498-02-21
2603,,1673-03-08
2604,,0582-05-06
2605,,0854-02-12
2606,,1418-04-29
2607,,0643-04-09
2608,,1981-02-17
2609,,0465-01-29
2610,,1118-12-16
2611,,1179-08-31
2612,,0756-07-11
2613,,1405-12-18
2614,,0056-10-31
2615,,1534-11-22
2616,,1372-03-03
2617,,0528-05-09
2618,,0467-09-15
2619,,0988-01-22
2620,,0895-10-20
2621,,1753-01-15
2622,,0302-02-19
2623,,0637-05-07
2624,,1797-10-04
2625,,1244-05-07
2626,,1594-03-26
2627,,0187-08-19
2628,,0688-10-01
2629,,1013-03-29
2630,,0137-06-10
2631,,1541-12-19
